date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2020-10-01	303.6761	0.0396	5.4784	158.5648	-395.1139	-129.3724	442.0000	9.5237	9.7380	9.3374	7.4591
2020-10-02	298.2526	0.0384	6.0094	163.4982	-489.0915	-158.2280	443.0000	9.4726	9.7372	9.3239	7.3792
2020-10-05	290.8658	0.0374	0.1617	168.0342	-414.7332	-96.9446	444.0000	9.5675	9.7314	9.3163	7.3681
2020-10-06	266.2688	0.0371	0.2985	169.2738	-433.4368	-141.0820	445.0000	9.4924	9.7294	9.3220	7.4167
2020-10-07	267.8519	0.0377	6.2419	166.5112	-243.6082	-83.3433	446.0000	9.5846	9.7236	9.3412	7.5747
2020-10-08	265.1781	0.0413	4.6181	151.9811	-233.3886	-57.1891	447.0000	9.6278	9.7247	9.3449	7.5914
2020-10-09	263.0102	0.0472	2.0662	133.0878	-131.8643	-30.1802	448.0000	9.6756	9.7265	9.3451	7.5816
2020-10-12	255.2465	0.0528	5.9744	119.0935	-82.1674	21.4774	449.0000	9.7656	9.7316	9.3352	7.4859
2020-10-13	244.6820	0.0637	1.4081	98.6672	-98.9694	-4.8355	450.0000	9.7305	9.7402	9.3411	7.4689
2020-10-14	237.2077	0.0716	4.4127	87.7403	-6.2185	-32.4466	451.0000	9.6938	9.7465	9.3760	7.6505
2020-10-15	230.3737	0.0777	1.9413	80.8976	-58.9803	-40.7498	452.0000	9.6854	9.7533	9.4561	8.1154
2020-10-16	225.8739	0.0737	3.6106	85.2751	-33.9106	-43.2662	453.0000	9.6861	9.7580	9.5607	8.7490
2020-10-19	224.4776	0.0684	5.8078	91.8978	47.6647	-102.3089	454.0000	9.5964	9.7626	9.5507	8.6561
2020-10-20	223.3562	0.0586	3.5520	107.2326	3.9228	-87.7580	455.0000	9.6220	9.7659	9.5164	8.4176
2020-10-21	212.9076	0.0385	5.5283	163.3038	-72.3134	-95.1553	456.0000	9.6101	9.7685	9.4477	7.9658
2020-10-22	183.7306	0.0333	1.3811	188.7943	-1.3587	-78.3428	457.0000	9.6383	9.7681	9.4658	8.0832
2020-10-23	132.0503	0.0315	2.1118	199.5965	5.4940	-67.6666	458.0000	9.6571	9.7697	9.5400	8.5431
2020-10-26	137.2298	0.0326	1.6347	192.5269	51.2049	-131.6865	459.0000	9.5555	9.7716	9.6147	9.0054
2020-10-27	153.3719	0.0341	1.0268	184.0175	98.5325	-141.7058	460.0000	9.5393	9.7708	9.5962	8.8926
2020-10-28	197.7353	0.0356	0.4870	176.3288	89.3201	-256.9676	461.0000	9.3506	9.7703	9.5594	8.6624
2020-10-29	229.5637	0.0364	0.2235	172.7926	168.8253	-215.7476	462.0000	9.4122	9.7632	9.4681	8.1288
2020-10-30	267.4748	0.0380	5.8723	165.5047	145.7496	-251.9598	463.0000	9.3489	9.7597	9.4063	7.7594
2020-11-02	261.5954	0.0392	5.3598	160.2279	70.2543	-207.5793	464.0000	9.4124	9.7533	9.3327	7.3327
2020-11-03	239.4302	0.0445	3.1403	141.0877	88.1011	-146.3924	465.0000	9.5053	9.7466	9.3343	7.3854
2020-11-04	221.4676	0.0560	4.6829	112.1854	118.5993	-72.3500	466.0000	9.6225	9.7429	9.3859	7.7358
2020-11-05	216.4890	0.0721	4.2907	87.1467	104.0748	-7.1256	467.0000	9.7281	9.7432	9.5525	8.7906
2020-11-06	225.3775	0.0442	3.2003	142.2900	140.8010	-10.1614	468.0000	9.7266	9.7459	9.8578	10.7094
2020-11-09	224.8268	0.0442	3.2489	142.2924	191.6207	27.0733	469.0000	9.7913	9.7490	9.4150	7.8815
2020-11-10	227.5611	0.0414	4.5020	151.9339	194.2115	18.6510	470.0000	9.7835	9.7550	9.4344	7.9665
2020-11-11	244.1117	0.0299	3.3883	210.1857	138.1114	42.6529	471.0000	9.8262	9.7604	9.4325	7.9204
2020-11-12	139.2575	0.0248	6.0485	253.7019	93.3029	6.0143	472.0000	9.7700	9.7653	9.3896	7.6173
2020-11-13	69.7748	0.0279	4.7933	225.5458	129.8909	51.4316	473.0000	9.8459	9.7668	9.5724	8.7674
2020-11-16	71.2926	0.0278	4.8519	226.0673	144.8404	89.2703	474.0000	9.9118	9.7710	9.6882	9.4750
2020-11-17	200.3891	0.0278	4.7730	225.7574	235.8570	67.3736	475.0000	9.8844	9.7771	9.6968	9.4907
2020-11-18	234.7251	0.0292	4.1338	215.3668	206.5656	23.1282	476.0000	9.8186	9.7842	9.5513	8.5229
2020-11-19	236.5380	0.0413	4.8793	152.0864	255.3083	33.7418	477.0000	9.8408	9.7881	9.5227	8.3168
2020-11-20	223.0961	0.0580	3.7739	108.2958	232.5768	7.2795	478.0000	9.8024	9.7935	9.6128	8.8541
2020-11-23	205.9506	0.0687	5.3798	91.5001	239.5839	24.6909	479.0000	9.8340	9.7968	9.8491	10.3311
2020-11-24	168.3326	0.0664	0.1213	94.6853	274.8175	77.7449	480.0000	9.9252	9.8010	9.9953	11.2325
2020-11-25	139.3030	0.0632	1.4721	99.3423	316.8575	66.9377	481.0000	9.9161	9.8085	9.9635	10.9833
2020-11-27	134.6752	0.0631	1.5518	99.6511	308.3858	70.6373	482.0000	9.9298	9.8164	9.9297	10.7181
2020-11-30	140.2340	0.0636	1.3176	98.8535	320.3114	49.4268	483.0000	9.9035	9.8243	9.9425	10.7492
2020-12-01	151.6985	0.0646	0.8719	97.3056	328.3355	84.5268	484.0000	9.9678	9.8314	9.9679	10.8654
2020-12-02	163.3728	0.0655	0.4472	95.8802	349.1189	84.9926	485.0000	9.9782	9.8404	10.0075	11.0595
2020-12-03	175.5776	0.0665	0.0063	94.4582	385.3369	76.2358	486.0000	9.9746	9.8501	10.0486	11.2588
2020-12-04	191.4706	0.0677	5.7636	92.8041	369.4963	101.5303	487.0000	10.0257	9.8603	10.0910	11.4627
2020-12-07	209.7168	0.0661	0.1911	94.9947	443.6492	86.4245	488.0000	10.0144	9.8716	10.1412	11.7098
2020-12-08	222.1341	0.0515	0.5870	121.9414	473.8463	88.0309	489.0000	10.0306	9.8842	10.1817	11.8866
2020-12-09	220.7905	0.0428	4.6510	146.9462	440.8969	51.3909	490.0000	9.9842	9.8981	10.1243	11.4346
2020-12-10	207.4657	0.0411	5.4769	153.0072	416.6052	40.0422	491.0000	9.9767	9.9095	10.0803	11.0829
2020-12-11	196.4616	0.0405	5.7742	155.3083	226.7029	32.0285	492.0000	9.9694	9.9200	10.0905	11.0808
2020-12-14	185.5906	0.0403	5.8624	155.9394	262.9427	12.8058	493.0000	9.9442	9.9253	10.0968	11.0872
2020-12-15	172.4487	0.0404	5.8157	155.4091	284.4910	55.0527	494.0000	10.0186	9.9304	10.1038	11.0996
2020-12-16	162.5613	0.0410	5.5756	153.3216	336.9470	55.8369	495.0000	10.0289	9.9381	10.1124	11.1055
2020-12-17	156.8117	0.0416	5.3068	151.0926	319.9234	71.1081	496.0000	10.0625	9.9472	10.1255	11.1307
2020-12-18	154.2966	0.0422	5.0266	148.8563	315.9190	52.5955	497.0000	10.0419	9.9568	10.1412	11.1695
2020-12-21	153.0519	0.0427	4.7920	147.0304	292.6349	33.6012	498.0000	10.0190	9.9654	10.1581	11.2222
2020-12-22	152.7483	0.0434	4.5083	144.8927	306.3986	21.5761	499.0000	10.0070	9.9725	10.1734	11.2740
2020-12-23	152.6507	0.0441	4.1890	142.5634	313.0519	19.8732	500.0000	10.0113	9.9794	10.1892	11.3308
2020-12-24	150.6557	0.0442	4.1290	142.0719	227.5717	29.5352	501.0000	10.0319	9.9864	10.2048	11.3850
2020-12-28	150.0121	0.0446	3.9560	140.8231	255.1450	57.1644	502.0000	10.0828	9.9917	10.2129	11.4028
2020-12-29	146.6952	0.0443	4.1044	141.7280	176.7922	45.8347	503.0000	10.0697	9.9991	10.2247	11.4309
2020-12-30	145.0505	0.0444	4.0853	141.4949	215.9064	47.2410	504.0000	10.0776	10.0037	10.2276	11.4194
2020-12-31	144.8866	0.0449	3.8889	140.0801	256.1072	66.4466	505.0000	10.1155	10.0094	10.2338	11.4235
2021-01-04	143.7862	0.0456	3.5475	137.6493	264.2946	7.9090	506.0000	10.0281	10.0170	10.2438	11.4387
2021-01-05	143.0547	0.0466	3.1339	134.8443	270.8726	30.1832	507.0000	10.0694	10.0218	10.2486	11.4377
2021-01-06	143.0269	0.0481	2.4804	130.7246	311.2937	46.3103	508.0000	10.1030	10.0280	10.2525	11.4232
2021-01-07	143.4819	0.0489	2.0870	128.4123	268.2258	95.8326	509.0000	10.1907	10.0362	10.2552	11.3887
2021-01-08	144.1819	0.0499	1.6201	125.8328	283.7359	109.8043	510.0000	10.2237	10.0459	10.2593	11.3538
2021-01-11	144.0586	0.0510	1.1576	123.3179	257.0864	79.1077	511.0000	10.1841	10.0568	10.2633	11.3092
2021-01-12	143.9135	0.0523	0.5199	120.0552	280.4060	74.7322	512.0000	10.1866	10.0657	10.2604	11.2348
2021-01-13	150.0957	0.0673	6.0881	93.3073	241.5696	77.8493	513.0000	10.2003	10.0751	10.2538	11.1328
2021-01-14	41.7965	0.1362	3.6440	46.1154	273.1729	58.0351	514.0000	10.1777	10.0839	10.1170	10.2104
2021-01-15	60.9496	0.2173	4.4118	28.9152	290.7374	25.8373	515.0000	10.1347	10.0926	10.0267	9.5821
2021-01-19	141.0237	0.0583	4.0283	107.8263	268.2412	51.0111	516.0000	10.1830	10.1003	10.0721	9.8209
2021-01-20	139.7117	0.0591	3.5830	106.2288	265.6635	96.8985	517.0000	10.2665	10.1090	10.1962	10.5530
2021-01-21	138.0595	0.0599	3.2130	104.9495	280.0814	90.8326	518.0000	10.2684	10.1202	10.1928	10.4606
2021-01-22	136.3338	0.0603	2.9705	104.1358	272.2370	72.4381	519.0000	10.2501	10.1317	10.1904	10.3718
2021-01-25	134.3805	0.0605	2.8812	103.9006	276.8526	79.0244	520.0000	10.2720	10.1425	10.1878	10.2870
2021-01-26	133.0574	0.0604	2.9172	104.1003	223.7533	66.9991	521.0000	10.2630	10.1541	10.1899	10.2271
2021-01-27	132.4001	0.0608	2.7011	103.2571	191.5568	-34.5470	522.0000	10.1071	10.1640	10.1921	10.1777
2021-01-28	131.4208	0.0610	2.6447	103.0508	202.3379	-1.9409	523.0000	10.1648	10.1682	10.1749	10.0423
2021-01-29	131.2328	0.0615	2.4297	102.2124	169.4553	-76.2990	524.0000	10.0495	10.1746	10.1670	9.9522
2021-02-01	130.2485	0.0615	2.4167	102.1640	197.0893	-20.1835	525.0000	10.1435	10.1764	10.1465	9.8105
2021-02-02	129.2585	0.0612	2.5558	102.7010	172.3765	27.5203	526.0000	10.2262	10.1819	10.1394	9.7302
2021-02-03	128.0165	0.0608	2.7090	103.2939	184.0481	26.3366	527.0000	10.2323	10.1894	10.1410	9.6929
2021-02-04	126.3069	0.0602	2.9684	104.3118	193.4231	61.4151	528.0000	10.2979	10.1974	10.1438	9.6600
2021-02-05	124.4724	0.0596	3.2662	105.4984	191.7529	69.5712	529.0000	10.3217	10.2077	10.1536	9.6570
2021-02-08	122.3010	0.0587	3.6415	107.0253	198.4499	90.3878	530.0000	10.3670	10.2187	10.1655	9.6632
2021-02-09	120.0650	0.0579	4.0168	108.5809	203.8844	78.0983	531.0000	10.3601	10.2313	10.1821	9.6883
2021-02-10	118.0272	0.0571	4.3785	110.1139	189.4224	69.0317	532.0000	10.3580	10.2439	10.1981	9.7097
2021-02-11	116.0417	0.0562	4.7525	111.7360	181.5794	67.6737	533.0000	10.3683	10.2561	10.2129	9.7259
2021-02-12	114.4568	0.0554	5.1138	113.3616	138.8812	78.3163	534.0000	10.3974	10.2686	10.2281	9.7432
2021-02-16	112.5748	0.0545	5.5219	115.2218	167.8030	67.8275	535.0000	10.3938	10.2810	10.2435	9.7623
2021-02-17	111.0199	0.0537	5.8938	116.9637	143.2804	58.6664	536.0000	10.3918	10.2941	10.2600	9.7839
2021-02-18	109.8248	0.0531	6.1958	118.3995	124.7824	34.1532	537.0000	10.3645	10.3066	10.2747	9.7975
2021-02-19	108.8012	0.0525	0.1918	119.7416	115.8058	20.0181	538.0000	10.3530	10.3180	10.2855	9.7940
2021-02-22	108.1515	0.0521	0.3863	120.6587	105.1443	-16.0650	539.0000	10.3054	10.3289	10.2948	9.7834
2021-02-23	107.7163	0.0518	0.5399	121.3955	72.3816	-16.8083	540.0000	10.3131	10.3382	10.2990	9.7513
2021-02-24	106.9626	0.0512	0.8074	122.7462	64.6335	20.2950	541.0000	10.3825	10.3471	10.3024	9.7162
2021-02-25	107.1904	0.0512	0.8261	122.7657	57.7173	-79.7697	542.0000	10.2310	10.3581	10.3120	9.7073
2021-02-26	107.5928	0.0511	0.8745	122.9100	72.7803	-101.7486	543.0000	10.2023	10.3644	10.3076	9.6398
2021-03-01	107.1834	0.0505	1.1651	124.3560	67.4639	-17.7228	544.0000	10.3453	10.3704	10.3029	9.5716
2021-03-02	107.2719	0.0500	1.4525	125.7682	85.4385	-55.3052	545.0000	10.2956	10.3810	10.3109	9.5558
2021-03-03	108.1250	0.0497	1.6049	126.4511	74.2553	-110.3143	546.0000	10.2158	10.3906	10.3162	9.5281
2021-03-04	109.8035	0.0496	1.6819	126.6962	82.2718	-164.6653	547.0000	10.1350	10.3976	10.3144	9.4719
2021-03-05	110.8294	0.0492	1.8684	127.5961	59.9419	-96.3506	548.0000	10.2509	10.4026	10.3070	9.3943
2021-03-08	112.4327	0.0490	1.9937	128.1683	68.9117	-121.7473	549.0000	10.2184	10.4107	10.3080	9.3486
2021-03-09	114.1103	0.0492	1.8777	127.5872	105.5736	-74.8743	550.0000	10.3037	10.4184	10.3066	9.2913
2021-03-10	114.5120	0.0497	1.6206	126.3200	-35.6203	-57.3708	551.0000	10.3406	10.4299	10.3088	9.2322
2021-03-11	114.1678	0.0502	1.3538	125.0733	-76.4891	-23.3588	552.0000	10.4045	10.4392	10.3093	9.1763
2021-03-12	112.4976	0.0498	1.5455	126.0515	-180.4878	-24.3279	553.0000	10.4108	10.4495	10.3131	9.1348
2021-03-15	111.3763	0.0500	1.4586	125.7006	-120.6607	-5.3143	554.0000	10.4512	10.4574	10.3200	9.1287
2021-03-16	109.2992	0.0496	1.6345	126.6166	-187.7602	-16.7972	555.0000	10.4413	10.4678	10.3274	9.1098
2021-03-17	106.9986	0.0493	1.7706	127.3519	-190.9979	-10.7938	556.0000	10.4593	10.4761	10.3358	9.1103
2021-03-18	105.8934	0.0492	1.8400	127.6958	-150.4686	-73.4836	557.0000	10.3668	10.4847	10.3448	9.1131
2021-03-19	104.9857	0.0491	1.8754	127.8678	-138.6662	-79.8832	558.0000	10.3631	10.4910	10.3486	9.0967
2021-03-22	103.5332	0.0491	1.9022	128.0192	-154.4215	-56.8504	559.0000	10.4064	10.4974	10.3522	9.0794
2021-03-23	101.9159	0.0491	1.9081	128.0432	-183.9392	-89.8022	560.0000	10.3590	10.5044	10.3580	9.0714
2021-03-24	100.0262	0.0492	1.8290	127.6345	-219.0084	-112.6159	561.0000	10.3253	10.5089	10.3614	9.0646
2021-03-25	97.3875	0.0496	1.6589	126.7921	-253.6029	-93.4918	562.0000	10.3574	10.5111	10.3629	9.0604
2021-03-26	94.6046	0.0498	1.5422	126.2487	-214.3941	-32.0470	563.0000	10.4600	10.5130	10.3657	9.0659
2021-03-29	90.6863	0.0502	1.2937	125.0604	-284.4939	-37.4971	564.0000	10.4545	10.5186	10.3735	9.0796
2021-03-30	87.1781	0.0508	1.0237	123.7833	-269.4893	-51.5343	565.0000	10.4348	10.5217	10.3806	9.1055
2021-03-31	84.3919	0.0511	0.8384	122.9236	-214.0375	-39.6862	566.0000	10.4574	10.5239	10.3870	9.1319
2021-04-01	81.8276	0.0513	0.7365	122.4566	-161.0722	2.7657	567.0000	10.5315	10.5278	10.3947	9.1563
2021-04-05	78.2451	0.0516	0.5751	121.7058	-175.2321	54.9797	568.0000	10.6230	10.5349	10.4059	9.1822
2021-04-06	75.2542	0.0520	0.3915	120.8442	-147.6248	45.1460	569.0000	10.6167	10.5441	10.4214	9.2219
2021-04-07	72.5687	0.0525	0.1423	119.6788	-129.3724	45.0869	570.0000	10.6262	10.5533	10.4367	9.2600
2021-04-08	69.3100	0.0535	5.9273	117.4158	-158.2280	56.4659	571.0000	10.6534	10.5629	10.4528	9.3016
2021-04-09	66.7869	0.0550	5.1920	114.2055	-96.9446	80.6097	572.0000	10.7032	10.5721	10.4718	9.3638
2021-04-12	64.0791	0.0576	3.9247	109.0880	-141.0820	73.3444	573.0000	10.7020	10.5840	10.4964	9.4443
2021-04-13	62.9168	0.0610	2.2707	103.0554	-83.3433	79.4342	574.0000	10.7234	10.5942	10.5280	9.5806
2021-04-14	63.3369	0.0637	0.9160	98.5842	-57.1891	55.3514	575.0000	10.6967	10.6061	10.5701	9.7718
2021-04-15	65.2904	0.0661	6.0682	95.1135	-30.1802	92.3179	576.0000	10.7689	10.6174	10.6102	9.9543
2021-04-16	68.2423	0.0671	5.6022	93.6957	21.4774	97.4696	577.0000	10.7926	10.6313	10.6520	10.1313
2021-04-19	69.9694	0.0672	5.5411	93.4670	-4.8355	66.6322	578.0000	10.7576	10.6471	10.6870	10.2533
2021-04-20	70.7161	0.0671	5.6277	93.6848	-32.4466	31.1597	579.0000	10.7129	10.6608	10.7118	10.3239
2021-04-21	71.5703	0.0671	5.6101	93.6124	-40.7498	61.6167	580.0000	10.7736	10.6721	10.7299	10.3663
2021-04-22	71.8654	0.0669	5.7260	93.9372	-43.2662	16.5844	581.0000	10.7130	10.6848	10.7508	10.4182
2021-04-23	71.5464	0.0669	5.7234	93.9250	-102.3089	54.9119	582.0000	10.7842	10.6952	10.7658	10.4474
2021-04-26	71.4066	0.0669	5.7374	93.9615	-87.7580	55.2899	583.0000	10.7960	10.7061	10.7823	10.4832
2021-04-27	70.9979	0.0668	5.7806	94.0833	-95.1553	47.7343	584.0000	10.7946	10.7173	10.7986	10.5157
2021-04-28	70.6837	0.0667	5.8438	94.2669	-78.3428	37.6409	585.0000	10.7890	10.7278	10.8131	10.5411
2021-04-29	70.7505	0.0666	5.8598	94.3166	-67.6666	58.5829	586.0000	10.8336	10.7381	10.8268	10.5624
2021-04-30	69.2647	0.0663	5.9956	94.6987	-131.6865	23.1484	587.0000	10.7858	10.7498	10.8426	10.5885
2021-05-03	67.6655	0.0661	6.1414	95.1040	-141.7058	29.5933	588.0000	10.8039	10.7578	10.8513	10.5926
2021-05-04	63.8927	0.0654	0.2018	96.0404	-256.9676	-0.4260	589.0000	10.7598	10.7658	10.8595	10.5943
2021-05-05	26.2544	0.1961	1.9396	32.0376	-215.7476	0.1083	590.0000	10.7644	10.7688	10.8587	10.5700
2021-05-06	21.8421	0.1963	1.8655	32.0109	-251.9598	31.6304	591.0000	10.8181	10.7725	10.7311	9.7376
2021-05-07	17.9013	0.1969	1.5869	31.9049	-207.5793	58.8549	592.0000	10.8669	10.7763	10.7430	9.7887
2021-05-10	15.8225	0.1978	1.2387	31.7731	-146.3924	11.7081	593.0000	10.7973	10.7822	10.7582	9.8483
2021-05-11	15.2914	0.1981	1.0947	31.7199	-72.3500	-27.3395	594.0000	10.7400	10.7868	10.7711	9.9009
2021-05-12	16.2252	0.1966	1.7635	31.9544	-7.1256	-117.1558	595.0000	10.5995	10.7910	10.7810	9.9368
2021-05-13	16.6671	0.1962	1.9262	32.0204	-10.1614	-69.7632	596.0000	10.6775	10.7921	10.7815	9.9330
2021-05-14	16.7921	0.1974	1.2633	31.8289	27.0733	-12.7980	597.0000	10.7743	10.7953	10.7873	9.9494
2021-05-17	16.8879	0.1977	1.0552	31.7801	18.6510	-27.1124	598.0000	10.7576	10.8022	10.8004	9.9884
2021-05-18	16.9466	0.1976	1.0361	31.8053	42.6529	-65.4310	599.0000	10.7017	10.8081	10.8108	10.0172
2021-05-19	16.9375	0.1962	1.6742	32.0207	6.0143	-79.3055	600.0000	10.6825	10.8126	10.8175	10.0314
2021-05-20	16.6572	0.1964	1.5219	31.9999	51.4316	-39.4737	601.0000	10.7511	10.8152	10.8211	10.0375
2021-05-21	16.0161	0.1972	0.9508	31.8677	89.2703	-46.6851	602.0000	10.7459	10.8209	10.8297	10.0562
2021-05-24	15.5768	0.1977	0.5602	31.7750	67.3736	-10.2550	603.0000	10.8109	10.8271	10.8383	10.0712
2021-05-25	15.2449	0.1969	0.9923	31.9138	23.1282	-22.7937	604.0000	10.7968	10.8346	10.8488	10.0898
2021-05-26	14.7487	0.1961	1.4050	32.0475	33.7418	-18.7898	605.0000	10.8092	10.8403	10.8562	10.1010
2021-05-27	14.4868	0.1945	2.2340	32.2982	7.2795	-17.3036	606.0000	10.8169	10.8464	10.8636	10.1094
2021-05-28	36.6007	0.0529	0.2315	118.7157	24.6909	-17.6566	607.0000	10.8220	10.8517	10.8701	10.1168
2021-06-01	35.4102	0.0523	0.5126	120.0580	77.7449	-23.9215	608.0000	10.8187	10.8573	10.9057	10.3069
2021-06-02	34.3430	0.0516	0.8953	121.8465	66.9377	-21.9283	609.0000	10.8283	10.8639	10.9099	10.2918
2021-06-03	33.0359	0.0505	1.4316	124.4048	70.6373	-40.7392	610.0000	10.8042	10.8703	10.9139	10.2763
2021-06-04	32.3673	0.0496	1.9171	126.7322	49.4268	-7.9214	611.0000	10.8626	10.8759	10.9159	10.2535
2021-06-07	31.2418	0.0489	2.2348	128.3977	84.5268	-15.8263	612.0000	10.8573	10.8825	10.9207	10.2417
2021-06-08	30.0741	0.0482	2.5999	130.3392	84.9926	-19.5416	613.0000	10.8585	10.8897	10.9256	10.2276
2021-06-09	28.9031	0.0472	3.1411	133.2312	76.2358	-31.2301	614.0000	10.8463	10.8967	10.9302	10.2121
2021-06-10	27.5842	0.0466	3.4077	134.8110	101.5303	-16.4903	615.0000	10.8773	10.9030	10.9333	10.1924
2021-06-11	26.4855	0.0459	3.7556	136.8232	86.4245	-13.0674	616.0000	10.8903	10.9107	10.9388	10.1781
2021-06-14	25.3853	0.0453	4.0749	138.7284	88.0309	-10.3917	617.0000	10.9025	10.9184	10.9444	10.1652
2021-06-15	24.6529	0.0441	4.7020	142.3966	51.3909	-23.0608	618.0000	10.8890	10.9263	10.9505	10.1534
2021-06-16	23.9152	0.0426	5.5083	147.4081	40.0422	-49.0707	619.0000	10.8529	10.9328	10.9547	10.1390
2021-06-17	23.3710	0.0412	6.2609	152.4430	32.0285	-53.6994	620.0000	10.8500	10.9377	10.9564	10.1187
2021-06-18	23.0897	0.0392	1.0354	160.2083	12.8058	-109.7342	621.0000	10.7626	10.9420	10.9578	10.0997
2021-06-21	22.6080	0.0381	1.6104	164.8655	55.0527	-54.3687	622.0000	10.8546	10.9429	10.9536	10.0675
2021-06-22	22.2203	0.0373	2.0233	168.4133	55.8369	-36.2716	623.0000	10.8887	10.9476	10.9554	10.0495
2021-06-23	21.7101	0.0364	2.5001	172.7203	71.1081	-44.4173	624.0000	10.8815	10.9532	10.9591	10.0378
2021-06-24	21.4640	0.0358	2.7752	175.3446	52.5955	-23.6814	625.0000	10.9204	10.9588	10.9623	10.0224
2021-06-25	21.4570	0.0355	2.9153	176.7631	33.6012	-13.3956	626.0000	10.9428	10.9649	10.9674	10.0159
2021-06-28	21.5978	0.0354	2.9722	177.4131	21.5761	-7.3833	627.0000	10.9584	10.9711	10.9735	10.0150
2021-06-29	21.7753	0.0353	3.0360	178.1452	19.8732	-9.9515	628.0000	10.9603	10.9772	10.9800	10.0173
2021-06-30	21.7978	0.0351	3.1008	178.8852	29.5352	-8.1710	629.0000	10.9693	10.9831	10.9861	10.0192
2021-07-01	21.3283	0.0351	3.1065	179.0106	57.1644	9.3677	630.0000	11.0047	10.9893	10.9926	10.0209
2021-07-02	20.9494	0.0354	2.9420	177.4732	45.8347	36.2081	631.0000	11.0557	10.9970	11.0011	10.0259
2021-07-06	20.5959	0.0355	2.8807	176.9524	47.2410	22.2694	632.0000	11.0419	11.0058	11.0119	10.0384
2021-07-07	19.9380	0.0356	2.8255	176.4569	66.4466	31.1169	633.0000	11.0649	11.0139	11.0212	10.0458
2021-07-08	20.2058	0.0355	2.8591	176.9352	7.9090	-9.6986	634.0000	11.0060	11.0230	11.0313	10.0528
2021-07-09	20.1673	0.0357	2.7471	175.9626	30.1832	33.8366	635.0000	11.0829	11.0285	11.0372	10.0551
2021-07-12	19.9156	0.0359	2.6444	175.0514	46.3103	43.1571	636.0000	11.1067	11.0367	11.0468	10.0643
2021-07-13	18.7665	0.0358	2.7232	175.7528	95.8326	21.8156	637.0000	11.0823	11.0458	11.0573	10.0731
2021-07-14	17.3849	0.0355	2.8426	176.8074	109.8043	20.7059	638.0000	11.0904	11.0552	11.0667	10.0729
2021-07-15	16.4105	0.0353	2.9773	178.0917	79.1077	1.2685	639.0000	11.0679	11.0650	11.0761	10.0706
2021-07-16	15.3577	0.0348	3.2353	180.6350	74.7322	-35.5748	640.0000	11.0160	11.0732	11.0838	10.0675
2021-07-19	50.1283	0.1020	5.0286	61.6137	77.8493	-106.0411	641.0000	10.9077	11.0794	11.0888	10.0597
2021-07-20	45.5927	0.1260	4.2434	49.8778	58.0351	-44.8753	642.0000	11.0096	11.0822	11.1599	10.4925
2021-07-21	9.8796	0.1942	3.6471	32.3554	25.8373	-13.1319	643.0000	11.0658	11.0876	11.0582	9.8140
2021-07-22	14.3458	0.0318	4.6635	197.5267	51.0111	-8.7645	644.0000	11.0796	11.0937	11.0952	10.0097
2021-07-23	0.8568	0.0505	5.3111	124.5276	96.8985	29.1337	645.0000	11.1495	11.1007	11.1017	10.0069
2021-07-26	0.3977	0.0570	4.1326	110.1609	90.8326	33.0917	646.0000	11.1661	11.1108	11.1111	10.0018
2021-07-27	4.4029	0.0614	4.4117	102.3583	72.4381	6.7315	647.0000	11.1332	11.1212	11.1211	9.9992
2021-07-28	7.4582	0.0635	2.8993	98.9077	79.0244	0.4031	648.0000	11.1319	11.1299	11.1314	10.0090
2021-07-29	9.8754	0.0664	1.0780	94.5936	66.9991	13.1207	649.0000	11.1611	11.1386	11.1404	10.0108
2021-07-30	11.0153	0.0687	6.0202	91.4408	-34.5470	-14.0722	650.0000	11.1234	11.1478	11.1520	10.0264
2021-08-02	11.8187	0.0694	5.5253	90.4987	-1.9409	-25.5629	651.0000	11.1107	11.1530	11.1611	10.0515
2021-08-03	10.1744	0.0685	6.2254	91.7898	-76.2990	7.2857	652.0000	11.1674	11.1583	11.1677	10.0595
2021-08-04	10.1516	0.0684	6.2109	91.8273	-20.1835	-16.3869	653.0000	11.1351	11.1632	11.1730	10.0623
2021-08-05	12.9535	0.0712	4.4492	88.2369	27.5203	5.4628	654.0000	11.1768	11.1682	11.1784	10.0650
2021-08-06	15.6126	0.0737	2.8877	85.2830	26.3366	8.2221	655.0000	11.1885	11.1754	11.1904	10.0952
2021-08-09	19.9442	0.0777	0.3528	80.9155	61.4151	-0.9090	656.0000	11.1819	11.1827	11.2028	10.1272
2021-08-10	22.9309	0.0795	5.4269	79.0581	69.5712	-1.6381	657.0000	11.1889	11.1906	11.2187	10.1781
2021-08-11	24.8236	0.0795	5.3043	79.0030	90.3878	-1.5315	658.0000	11.1978	11.1987	11.2320	10.2114
2021-08-12	26.2515	0.0791	5.5398	79.4694	78.0983	11.0256	659.0000	11.2268	11.2075	11.2435	10.2282
2021-08-13	27.2893	0.0782	6.0093	80.3084	69.0317	12.3322	660.0000	11.2381	11.2168	11.2549	10.2421
2021-08-16	28.3144	0.0773	0.2756	81.2814	67.6737	17.9182	661.0000	11.2566	11.2261	11.2658	10.2519
2021-08-17	27.9415	0.0750	1.6003	83.7390	78.3163	-18.9423	662.0000	11.2067	11.2358	11.2771	10.2622
2021-08-18	25.6088	0.0714	3.6838	87.9713	67.8275	-70.2847	663.0000	11.1313	11.2440	11.2829	10.2467
