date	saa	sww	spp	ii	linear_residual	predict_sine
2021-11-29	102.4181	0.0943	2.4927	734.0000	0.0872	0.5504
2021-11-30	102.8366	0.0960	1.3272	735.0000	-0.4842	0.4304
2021-12-01	104.0637	0.0984	5.9957	736.0000	-0.8236	0.2424
2021-12-02	104.3297	0.0996	5.2097	737.0000	-0.4156	0.0093
2021-12-03	104.9618	0.1014	3.9703	738.0000	-0.6605	-0.1548
2021-12-06	105.1352	0.1014	3.9257	739.0000	-0.3224	-0.3411
2021-12-07	105.2062	0.0986	5.9280	740.0000	0.2634	-0.4495
2021-12-08	105.3375	0.0923	4.0739	741.0000	0.3290	-0.4461
2021-12-09	105.2317	0.0899	5.7570	742.0000	0.0921	-0.3142
2021-12-10	105.4098	0.0881	0.7105	743.0000	0.3522	-0.3081
2021-12-13	105.3873	0.0877	0.9816	744.0000	0.0562	-0.3072
2021-12-14	105.4347	0.0879	0.8819	745.0000	-0.1802	-0.3678
2021-12-15	105.5181	0.0873	1.2222	746.0000	0.2803	-0.4554
2021-12-16	105.2999	0.0872	1.3274	747.0000	-0.0014	-0.4951
2021-12-17	105.2086	0.0873	1.1988	748.0000	-0.3145	-0.5545
2021-12-20	104.8436	0.0875	1.0902	749.0000	-0.6456	-0.6336
2021-12-21	104.4826	0.0874	1.1358	750.0000	-0.1254	-0.7141
2021-12-22	104.2971	0.0872	1.2900	751.0000	0.1628	-0.7647
2021-12-23	104.1811	0.0867	1.6203	752.0000	0.3276	-0.8007
2021-12-27	104.9771	0.0859	2.1253	753.0000	0.7139	-0.8245
2021-12-28	105.6667	0.0852	2.5843	754.0000	0.6480	-0.8377
2021-12-29	106.3983	0.0844	3.0999	755.0000	0.6549	-0.8510
2021-12-30	106.8537	0.0835	3.6821	756.0000	0.5294	-0.8599
2021-12-31	107.1297	0.0825	4.3440	757.0000	0.4189	-0.8649
2022-01-03	107.7220	0.0812	5.2429	758.0000	0.5791	-0.8662
2022-01-04	108.1354	0.0801	5.9800	759.0000	0.5239	-0.8527
2022-01-05	108.1270	0.0796	0.0445	760.0000	-0.0937	-0.8434
2022-01-06	108.0955	0.0793	0.2702	761.0000	-0.1398	-0.8672
2022-01-07	108.2337	0.0741	3.9268	762.0000	-0.2761	-0.8960
2022-01-10	108.3432	0.0718	5.5806	763.0000	-0.3275	-0.7854
2022-01-11	108.1819	0.0684	1.7406	764.0000	-0.0729	-0.7615
2022-01-12	108.1101	0.0616	0.3824	765.0000	-0.0114	-0.6858
2022-01-13	108.4097	0.0610	0.7683	766.0000	-0.4528	-0.4463
2022-01-14	108.7459	0.0614	0.5438	767.0000	-0.4371	-0.4870
2022-01-18	110.4378	0.0626	5.9763	768.0000	-0.9786	-0.5634
2022-01-19	112.4756	0.0641	4.9254	769.0000	-1.2414	-0.7000
2022-01-20	116.3371	0.0652	4.1364	770.0000	-1.5234	-0.8386
2022-01-21	122.9979	0.0661	3.4801	771.0000	-2.0184	-0.9674
2022-01-24	128.5871	0.0668	3.0089	772.0000	-1.8951	-1.1049
2022-01-25	135.6501	0.0672	2.7003	773.0000	-2.1858	-1.2102
2022-01-26	142.2972	0.0675	2.4702	774.0000	-2.1763	-1.3150
2022-01-27	149.2382	0.0679	2.2298	775.0000	-2.2721	-1.4042
2022-01-28	152.3984	0.0682	1.9809	776.0000	-1.5584	-1.4873
2022-01-31	153.6900	0.0685	1.7487	777.0000	-1.0003	-1.5240
2022-02-01	154.4609	0.0689	1.4317	778.0000	-0.7890	-1.5328
2022-02-02	154.7257	0.0695	1.0416	779.0000	-0.5072	-1.5259
2022-02-03	156.5414	0.0697	0.8262	780.0000	-1.1979	-1.5003
2022-02-04	157.8187	0.0702	0.5229	781.0000	-1.0278	-1.4847
2022-02-07	159.3407	0.0704	0.3052	782.0000	-1.1079	-1.4503
2022-02-08	160.2308	0.0708	0.0378	783.0000	-0.8484	-1.4120
2022-02-09	160.4451	0.0714	5.9029	784.0000	-0.4224	-1.3518
2022-02-10	161.5121	0.0717	5.6743	785.0000	-0.9361	-1.2564
2022-02-11	164.0377	0.0717	5.6607	786.0000	-1.4483	-1.1817
2022-02-14	166.7748	0.0715	5.7278	787.0000	-1.5173	-1.1436
2022-02-15	168.0661	0.0716	5.6546	788.0000	-1.0463	-1.1116
2022-02-16	169.2283	0.0717	5.6190	789.0000	-0.9979	-1.0384
2022-02-17	172.0237	0.0715	5.7072	790.0000	-1.5668	-0.9617
2022-02-18	175.0679	0.0715	5.7019	791.0000	-1.7190	-0.9285
2022-02-22	178.9245	0.0713	5.7863	792.0000	-1.9398	-0.8961
2022-02-23	184.8435	0.0708	6.1024	793.0000	-2.3719	-0.8827
2022-02-24	188.6241	0.0704	0.1161	794.0000	-1.9039	-0.9141
2022-02-25	190.2213	0.0701	0.2655	795.0000	-1.2483	-0.9061
2022-02-28	191.8905	0.0698	0.5130	796.0000	-1.2776	-0.8412
2022-03-01	194.5950	0.0693	0.8364	797.0000	-1.6614	-0.7844
2022-03-02	195.8249	0.0688	1.2435	798.0000	-1.1069	-0.7578
2022-03-03	197.3095	0.0678	1.9732	799.0000	-1.2168	-0.6996
2022-03-04	199.2424	0.0663	3.0870	800.0000	-1.3965	-0.6716
2022-03-07	203.7352	0.0632	5.4154	801.0000	-2.1503	-0.6837
2022-03-08	208.6424	0.0593	2.0819	802.0000	-2.2724	-0.8381
2022-03-09	210.8395	0.0579	3.1513	803.0000	-1.5326	-1.0525
2022-03-10	213.1692	0.0572	3.7125	804.0000	-1.5973	-1.0766
2022-03-11	216.3588	0.0565	4.2014	805.0000	-1.8874	-1.0686
2022-03-14	219.8445	0.0559	4.6227	806.0000	-2.0169	-1.0739
2022-03-15	221.1354	0.0557	4.7656	807.0000	-1.3873	-1.0811
2022-03-16	221.2376	0.0558	4.6729	808.0000	-0.7345	-1.0243
2022-03-17	220.7272	0.0561	4.4947	809.0000	-0.3612	-0.9102
2022-03-18	220.3827	0.0565	4.2049	810.0000	-0.0108	-0.7676
2022-03-21	219.9695	0.0568	3.9551	811.0000	-0.0072	-0.5982
2022-03-22	219.2471	0.0572	3.6781	812.0000	0.3241	-0.4347
2022-03-23	217.3332	0.0573	3.6049	813.0000	-0.0103	-0.2538
2022-03-24	215.4037	0.0575	3.4451	814.0000	0.4177	-0.1154
2022-03-25	214.2000	0.0578	3.2282	815.0000	0.5781	0.0465
2022-03-28	213.9122	0.0582	2.9245	816.0000	0.7898	0.2138
2022-03-29	214.2924	0.0587	2.5627	817.0000	1.1376	0.3915
2022-03-30	214.1532	0.0590	2.3027	818.0000	0.9425	0.5828
2022-03-31	211.9868	0.0590	2.3010	819.0000	0.4873	0.7454
2022-04-01	209.9420	0.0590	2.2901	820.0000	0.6011	0.8533
2022-04-04	206.9875	0.0590	2.3423	821.0000	0.8447	0.9591
2022-04-05	204.5034	0.0589	2.4168	822.0000	0.4986	1.0568
2022-04-06	200.3248	0.0585	2.7051	823.0000	0.2440	1.1356
2022-04-07	197.0955	0.0582	2.9176	824.0000	0.3970	1.1780
2022-04-08	194.0397	0.0579	3.1552	825.0000	0.3489	1.2290
2022-04-11	191.4679	0.0575	3.4533	826.0000	-0.0963	1.2731
2022-04-12	188.5512	0.0570	3.8787	827.0000	-0.1516	1.3016
2022-04-13	184.7154	0.0562	4.4845	828.0000	0.1973	1.3167
2022-04-14	180.2693	0.0549	5.5282	829.0000	-0.1035	1.3213
2022-04-18	175.8490	0.0527	0.9685	830.0000	-0.0615	1.2907
2022-04-19	173.2756	0.0494	3.5816	831.0000	0.4250	1.2247
2022-04-20	171.2957	0.0412	3.8674	832.0000	0.4333	1.1298
2022-04-21	169.3009	0.0387	5.8233	833.0000	0.0459	0.7778
2022-04-22	168.3348	0.0382	6.2375	834.0000	-0.6801	0.6856
2022-04-25	167.2865	0.0379	0.1654	835.0000	-0.4739	0.6753
2022-04-26	167.7339	0.0372	0.6686	836.0000	-1.1806	0.6842
2022-04-27	167.7065	0.0367	1.0742	837.0000	-1.0570	0.6538
2022-04-28	166.7831	0.0365	1.2036	838.0000	-0.3443	0.6298
2022-04-29	167.6669	0.0358	1.7003	839.0000	-1.2707	0.6462
2022-05-02	167.5388	0.0353	2.0575	840.0000	-1.0518	0.6083
2022-05-03	167.5675	0.0349	2.3959	841.0000	-0.8570	0.5820
2022-05-04	166.8259	0.0348	2.4234	842.0000	-0.0194	0.5634
2022-05-05	167.1962	0.0343	2.7848	843.0000	-0.9415	0.5979
2022-05-06	167.9121	0.0742	3.1555	844.0000	-1.0260	0.5750
2022-05-09	171.3095	0.0791	5.6125	845.0000	-1.7857	0.1825
2022-05-10	174.1855	0.0817	3.5873	846.0000	-1.6388	-0.5259
2022-05-11	178.3990	0.0840	1.8149	847.0000	-1.9694	-0.9063
2022-05-12	182.2820	0.0857	0.4096	848.0000	-1.9114	-1.2226
2022-05-13	183.7604	0.0869	5.7594	849.0000	-1.2377	-1.4595
2022-05-16	185.0217	0.0878	5.0351	850.0000	-1.2665	-1.6039
2022-05-17	185.0947	0.0885	4.4449	851.0000	-0.6868	-1.7130
2022-05-18	187.7874	0.0895	3.5948	852.0000	-1.6587	-1.7799
2022-05-19	190.6282	0.0905	2.8117	853.0000	-1.7157	-1.8576
2022-05-20	193.2029	0.0915	2.0228	854.0000	-1.6237	-1.9059
2022-05-23	194.2244	0.0924	1.2798	855.0000	-1.0876	-1.9212
2022-05-24	195.6197	0.0933	0.5077	856.0000	-1.2189	-1.8895
2022-05-25	196.3316	0.0943	6.0035	857.0000	-0.9135	-1.8284
2022-05-26	196.2660	0.0954	5.1118	858.0000	-0.3555	-1.7233
2022-05-27	196.2255	0.0969	3.9016	859.0000	0.3197	-1.5585
2022-05-31	196.1791	0.0984	2.7341	860.0000	0.1843	-1.3055
2022-06-01	195.2945	0.0991	2.1470	861.0000	0.0216	-1.0111
2022-06-02	195.2830	0.1003	1.1766	862.0000	0.5385	-0.7472
2022-06-03	194.1065	0.1007	0.9138	863.0000	0.1362	-0.4132
2022-06-06	192.0894	0.1006	0.9645	864.0000	0.2612	-0.1702
2022-06-07	191.3169	0.1009	0.7442	865.0000	0.5523	0.0421
2022-06-08	189.7548	0.1005	1.0395	866.0000	0.3037	0.2832
2022-06-09	188.9232	0.0999	1.5942	867.0000	-0.2640	0.4510
2022-06-10	189.7244	0.0991	2.2122	868.0000	-0.9375	0.5584
2022-06-13	193.0325	0.0972	3.6973	869.0000	-1.8128	0.6241
2022-06-14	196.1091	0.0938	0.2177	870.0000	-1.8069	0.5746
2022-06-15	197.9494	0.0905	2.8451	871.0000	-1.3689	0.3851
2022-06-16	201.8947	0.0869	5.7760	872.0000	-2.0565	0.2043
2022-06-17	204.9214	0.0846	1.3342	873.0000	-1.8992	-0.0876
2022-06-21	206.3362	0.0836	2.1517	874.0000	-1.2316	-0.2709
2022-06-22	207.4761	0.0828	2.7422	875.0000	-1.1828	-0.2833
2022-06-23	207.6818	0.0825	2.9741	876.0000	-0.8771	-0.2653
2022-06-24	206.6053	0.0829	2.6322	877.0000	-0.0757	-0.1798
2022-06-27	206.3338	0.0831	2.4596	878.0000	-0.0896	0.0333
2022-06-28	206.5567	0.0829	2.6113	879.0000	-0.5282	0.2142
2022-06-29	206.7850	0.0827	2.7852	880.0000	-0.4850	0.3186
2022-06-30	206.9930	0.0822	3.1338	881.0000	-0.6378	0.4190
2022-07-01	206.9029	0.0819	3.3458	882.0000	-0.3350	0.4854
2022-07-05	206.6747	0.0817	3.5545	883.0000	-0.2531	0.5824
2022-07-06	206.4351	0.0814	3.7102	884.0000	-0.1277	0.6795
2022-07-07	206.2598	0.0814	3.7121	885.0000	0.2677	0.7845
2022-07-08	205.7796	0.0813	3.8117	886.0000	0.2719	0.9211
2022-07-11	205.1641	0.0810	4.0397	887.0000	0.0117	1.0389
2022-07-12	205.1290	0.0808	4.1728	888.0000	-0.1835	1.1243
2022-07-13	205.1130	0.0806	4.3470	889.0000	-0.2485	1.2057
2022-07-14	205.1478	0.0804	4.5199	890.0000	-0.2767	1.2767
2022-07-15	205.1468	0.0803	4.5404	891.0000	0.2221	1.3430
2022-07-18	204.8711	0.0800	4.7529	892.0000	0.0499	1.4360
2022-07-19	204.9220	0.0799	4.8201	893.0000	0.7395	1.5022
2022-07-20	205.5529	0.0801	4.7200	894.0000	0.8898	1.5976
2022-07-21	206.5893	0.0802	4.6092	895.0000	1.1393	1.7010
2022-07-22	207.3406	0.0804	4.3800	896.0000	0.9028	1.8020
2022-07-25	208.0873	0.0808	4.0594	897.0000	0.9460	1.8880
2022-07-26	208.1948	0.0813	3.6702	898.0000	0.6730	1.9644
2022-07-27	208.7636	0.0821	2.9517	899.0000	1.3378	2.0196
2022-07-28	210.4116	0.0829	2.2591	900.0000	1.6547	2.0699
2022-07-29	212.6274	0.0839	1.4391	901.0000	2.0163	2.1039
2022-08-01	214.5054	0.0848	0.6481	902.0000	1.9377	2.1142
2022-08-02	215.4770	0.0857	6.0978	903.0000	1.7631	2.0909
2022-08-03	219.1941	0.0861	5.7453	904.0000	2.1658	2.0269
2022-08-04	223.1304	0.0861	5.7294	905.0000	2.1258	1.9887
2022-08-05	226.7456	0.0859	5.8792	906.0000	2.0555	1.9539
2022-08-08	229.9093	0.0855	6.2296	907.0000	1.9927	1.9137
2022-08-09	232.7389	0.0854	0.0170	908.0000	1.8479	1.8716
2022-08-10	237.3755	0.0849	0.4135	909.0000	2.3738	1.7993
2022-08-11	241.6987	0.0844	0.8214	910.0000	2.3136	1.7734
2022-08-12	247.5025	0.0836	1.5026	911.0000	2.7280	1.7385
2022-08-15	252.9154	0.0827	2.2885	912.0000	2.7753	1.7435
2022-08-16	258.5451	0.0820	2.8994	913.0000	2.7564	1.7490
2022-08-17	263.1758	0.0814	3.3349	914.0000	2.4990	1.7394
2022-08-18	267.7626	0.0809	3.7613	915.0000	2.5106	1.6965
2022-08-19	270.8676	0.0805	4.0640	916.0000	2.1165	1.6491
2022-08-22	272.3142	0.0804	4.1768	917.0000	1.5063	1.5621
2022-08-23	273.7324	0.0803	4.3041	918.0000	1.4193	1.4192
2022-08-24	275.2254	0.0800	4.4818	919.0000	1.4757	1.2707
2022-08-25	277.3909	0.0796	4.8062	920.0000	1.8210	1.1285
2022-08-26	277.3299	0.0794	4.9991	921.0000	0.9129	1.0201
2022-08-29	277.5152	0.0793	5.1274	922.0000	0.7534	0.8424
2022-08-30	277.6688	0.0793	5.0932	923.0000	0.4841	0.6534
2022-08-31	277.7254	0.0793	5.0688	924.0000	0.2961	0.4387
2022-09-01	277.7364	0.0792	5.2365	925.0000	0.3826	0.2185
2022-09-02	277.7256	0.0791	5.2446	926.0000	0.1330	0.0259
2022-09-06	277.7245	0.0790	5.3423	927.0000	0.0483	-0.1867
2022-09-07	277.8928	0.0786	5.7257	928.0000	0.5152	-0.3887
2022-09-08	277.6162	0.0775	0.4358	929.0000	0.6877	-0.5345
2022-09-09	277.5636	0.0753	2.3531	930.0000	1.0844	-0.6178
2022-09-12	278.7224	0.0696	1.1592	931.0000	1.3587	-0.6035
2022-09-13	278.5715	0.0522	4.1985	932.0000	0.2369	-0.2761
2022-09-14	278.1301	0.0534	3.1699	933.0000	0.3425	1.2495
2022-09-15	277.3378	0.0547	2.0490	934.0000	0.0888	0.9587
2022-09-16	277.1624	0.0556	1.2065	935.0000	-0.0500	0.6501
2022-09-19	277.1660	0.0562	0.6891	936.0000	0.1475	0.3742
2022-09-20	277.0059	0.0567	0.2355	937.0000	-0.1103	0.1551
2022-09-21	276.6776	0.0572	6.0747	938.0000	-0.5035	-0.0643
2022-09-22	276.4631	0.0577	5.6398	939.0000	-0.6778	-0.2952
2022-09-23	276.1733	0.0582	5.2246	940.0000	-1.0519	-0.5234
2022-09-26	276.6929	0.0587	4.7474	941.0000	-1.2543	-0.7559
2022-09-27	276.4992	0.0591	4.4079	942.0000	-1.2558	-0.9926
2022-09-28	275.1859	0.0593	4.2504	943.0000	-0.7682	-1.1989
2022-09-29	273.9063	0.0595	4.0654	944.0000	-1.2364	-1.3516
2022-09-30	272.0259	0.0596	3.9321	945.0000	-1.5464	-1.5129
2022-10-03	269.3729	0.0597	3.9135	946.0000	-0.9327	-1.6633
2022-10-04	267.1587	0.0596	3.9478	947.0000	-0.2137	-1.7698
2022-10-05	264.4760	0.0595	4.0281	948.0000	-0.2609	-1.8479
2022-10-06	260.9422	0.0593	4.1678	949.0000	-0.5039	-1.9148
2022-10-07	259.1246	0.0594	4.1150	950.0000	-1.1569	-1.9706
2022-10-10	258.1811	0.0595	3.9866	951.0000	-1.3019	-2.0565
2022-10-11	256.9928	0.0596	3.9213	952.0000	-1.4159	-2.1462
2022-10-12	255.9460	0.0597	3.8686	953.0000	-1.4561	-2.2221
2022-10-13	254.8841	0.0598	3.7658	954.0000	-0.8420	-2.2891
2022-10-14	254.8171	0.0600	3.5902	955.0000	-1.3613	-2.3431
2022-10-17	252.8368	0.0599	3.6677	956.0000	-0.7307	-2.4037
2022-10-18	251.2919	0.0599	3.6751	957.0000	-0.4549	-2.4259
2022-10-19	249.7416	0.0598	3.7162	958.0000	-0.6006	-2.4460
2022-10-20	246.9368	0.0595	4.0548	959.0000	-0.7713	-2.4585
2022-10-21	243.4554	0.0589	4.5540	960.0000	-0.2194	-2.4473
2022-10-24	240.9480	0.0585	4.9398	961.0000	0.0498	-2.4224
2022-10-25	240.1768	0.0586	4.8598	962.0000	0.4223	-2.4048
2022-10-26	238.9072	0.0585	4.9308	963.0000	0.2305	-2.4018
2022-10-27	238.6663	0.0593	4.1968	964.0000	0.0735	-2.3857
2022-10-28	238.6754	0.0607	2.9269	965.0000	0.6620	-2.3569
2022-10-31	237.3472	0.0621	1.7295	966.0000	0.4644	-2.2723
2022-11-01	237.2992	0.0665	4.0594	967.0000	0.3438	-2.1064
2022-11-02	237.0756	0.0685	2.2018	968.0000	-0.2613	-1.5370
2022-11-03	236.8351	0.0695	1.3632	969.0000	-0.4976	-1.1165
2022-11-04	234.8091	0.0695	1.3404	970.0000	-0.1649	-0.8392
2022-11-07	234.4576	0.0705	0.4138	971.0000	0.0546	-0.6553
2022-11-08	234.2453	0.0715	5.8498	972.0000	0.1879	-0.3418
2022-11-09	234.2597	0.0724	4.9648	973.0000	-0.3103	-0.0434
2022-11-10	235.0604	0.0741	3.4500	974.0000	1.0114	0.2152
2022-11-11	235.9777	0.0758	1.8345	975.0000	1.2232	0.6074
2022-11-14	236.4341	0.0772	0.5552	976.0000	0.9839	0.9847
2022-11-15	237.5820	0.0781	5.9854	977.0000	1.1896	1.2796
2022-11-16	238.3154	0.0789	5.2866	978.0000	0.9589	1.5197
2022-11-17	238.7542	0.0791	5.0537	979.0000	0.8653	1.7146
2022-11-18	239.2201	0.0800	4.1820	980.0000	0.9593	1.8532
2022-11-21	239.3791	0.0810	3.3001	981.0000	0.8526	2.0184
2022-11-22	240.0887	0.0819	2.3696	982.0000	1.1818	2.1547
2022-11-23	241.4234	0.0826	1.7839	983.0000	1.3138	2.2731
2022-11-25	242.5811	0.0833	1.1051	984.0000	1.2795	2.3567
2022-11-28	243.1504	0.0837	0.6835	985.0000	0.8680	2.4127
2022-11-29	243.5720	0.0837	0.7511	986.0000	0.8135	2.4315
2022-11-30	244.6206	0.0827	1.6506	987.0000	1.5555	2.4281
2022-12-01	245.6419	0.0816	2.6779	988.0000	1.4775	2.4305
2022-12-02	246.6640	0.0805	3.7076	989.0000	1.3943	2.4326
2022-12-05	245.8918	0.0792	4.9629	990.0000	0.8911	2.4336
2022-12-06	245.3743	0.0785	5.5969	991.0000	0.4897	2.4205
2022-12-07	244.6085	0.0781	5.9743	992.0000	0.4192	2.3922
2022-12-08	243.3854	0.0779	6.1662	993.0000	0.5788	2.3456
2022-12-09	242.4692	0.0781	5.9885	994.0000	0.3621	2.2760
2022-12-12	242.6015	0.0784	5.7465	995.0000	0.6871	2.1681
2022-12-13	243.1348	0.0787	5.4942	996.0000	0.8416	2.0443
2022-12-14	242.4416	0.0791	5.1174	997.0000	0.6689	1.9025
2022-12-15	241.1535	0.0799	4.3275	998.0000	0.0470	1.7109
2022-12-16	240.4514	0.0809	3.4395	999.0000	-0.2031	1.4153
2022-12-19	238.0003	0.0817	2.6874	1000.0000	-0.3956	1.0690
2022-12-20	235.4652	0.0823	2.2026	1001.0000	-0.3279	0.7144
2022-12-21	234.1526	0.0824	2.0581	1002.0000	0.0683	0.4086
2022-12-22	232.7364	0.0827	1.8073	1003.0000	-0.2591	0.1863
2022-12-23	231.6590	0.0828	1.7012	1004.0000	-0.0854	-0.0595
2022-12-27	231.5309	0.0831	1.4603	1005.0000	-0.1565	-0.2640
2022-12-28	231.4685	0.0834	1.1635	1006.0000	-0.4260	-0.4798
2022-12-29	230.5798	0.0833	1.2264	1007.0000	0.0135	-0.7042
2022-12-30	229.6114	0.0832	1.3013	1008.0000	-0.0253	-0.8506
2023-01-03	228.1529	0.0831	1.4281	1009.0000	-0.0967	-0.9882
2023-01-04	227.1495	0.0829	1.5933	1010.0000	0.1139	-1.1125
2023-01-05	226.1714	0.0828	1.6732	1011.0000	-0.1446	-1.2182
