date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2020-12-07	116.2766	0.2045	2.4137	30.7216	0.2687	488.0000	10.0144	9.8716	9.9536	10.5199
2020-12-08	115.7801	0.2055	1.8694	30.5678	0.2948	489.0000	10.0306	9.8842	9.8262	9.6318
2020-12-09	115.2932	0.2049	2.1412	30.6701	0.3172	490.0000	9.9842	9.8981	9.8126	9.4583
2020-12-10	114.9455	0.2038	2.5844	30.8284	0.3382	491.0000	9.9767	9.9095	9.8028	9.3232
2020-12-11	114.2185	0.2045	2.2316	30.7233	0.3691	492.0000	9.9694	9.9200	9.7954	9.2099
2020-12-14	113.8375	0.2051	1.9131	30.6283	0.4007	493.0000	9.9442	9.9253	9.7785	9.0691
2020-12-15	113.8299	0.2054	1.7862	30.5966	0.4299	494.0000	10.0186	9.9304	9.7664	8.9600
2020-12-16	114.0465	0.2047	2.0840	30.7011	0.4549	495.0000	10.0289	9.9381	9.7636	8.8930
2020-12-17	114.3770	0.2037	2.5031	30.8434	0.4796	496.0000	10.0625	9.9472	9.7679	8.8631
2020-12-18	114.5439	0.2026	3.0229	31.0177	0.5042	497.0000	10.0419	9.9568	9.7769	8.8595
2020-12-21	114.5092	0.2019	3.3217	31.1152	0.5337	498.0000	10.0190	9.9654	9.7895	8.8845
2020-12-22	114.4979	0.2023	3.1963	31.0612	0.5738	499.0000	10.0070	9.9725	9.8072	8.9516
2020-12-23	114.5071	0.2044	2.3315	30.7464	0.6331	500.0000	10.0113	9.9794	9.8374	9.0995
2020-12-24	113.8529	0.2082	0.6797	30.1730	0.7124	501.0000	10.0319	9.9864	9.8951	9.4211
2020-12-28	113.6906	0.2118	5.4204	29.6603	0.7877	502.0000	10.0828	9.9917	9.9867	9.9684
2020-12-29	112.1495	0.2137	4.6112	29.4050	0.8398	503.0000	10.0697	9.9991	10.0768	10.4929
2020-12-30	111.3016	0.2143	4.3266	29.3198	0.8783	504.0000	10.0776	10.0037	10.1279	10.7872
2020-12-31	111.1713	0.2145	4.2279	29.2926	0.9128	505.0000	10.1155	10.0094	10.1590	10.9488
2021-01-04	110.8369	0.2145	4.2201	29.2951	0.9442	506.0000	10.0281	10.0170	10.1826	11.0504
2021-01-05	110.6379	0.2147	4.1276	29.2699	0.9785	507.0000	10.0694	10.0218	10.1950	11.0981
2021-01-06	110.7724	0.2156	3.6971	29.1417	0.0205	508.0000	10.1030	10.0280	10.2019	11.1029
2021-01-07	111.2164	0.2161	3.4591	29.0701	0.0599	509.0000	10.1907	10.0362	10.2006	11.0427
2021-01-08	111.9912	0.2161	3.4614	29.0733	0.0928	510.0000	10.2237	10.0459	10.1913	10.9225
2021-01-11	112.2179	0.2150	3.9712	29.2250	0.1170	511.0000	10.1841	10.0568	10.1800	10.7810
2021-01-12	112.5616	0.2123	5.1757	29.5902	0.1268	512.0000	10.1866	10.0657	10.1686	10.6524
2021-01-13	112.7327	0.2055	2.0213	30.5766	0.0993	513.0000	10.2003	10.0751	10.1697	10.5998
2021-01-14	112.9334	0.1988	5.0642	31.6100	0.0667	514.0000	10.1777	10.0839	10.2039	10.7615
2021-01-15	112.9799	0.1970	5.8315	31.8897	0.0775	515.0000	10.1347	10.0926	10.2378	10.9207
2021-01-19	113.1524	0.1977	5.5366	31.7892	0.1131	516.0000	10.1830	10.1003	10.2384	10.8755
2021-01-20	113.8061	0.1982	5.2601	31.6989	0.1469	517.0000	10.2665	10.1090	10.2188	10.6960
2021-01-21	114.3577	0.1983	5.2181	31.6928	0.1749	518.0000	10.2684	10.1202	10.1982	10.4945
2021-01-22	114.6900	0.1980	5.3006	31.7304	0.2002	519.0000	10.2501	10.1317	10.1805	10.3092
2021-01-25	115.0236	0.1970	5.7616	31.9019	0.2170	520.0000	10.2720	10.1425	10.1632	10.1315
2021-01-26	115.3315	0.1959	6.2122	32.0720	0.2334	521.0000	10.2630	10.1541	10.1560	10.0123
2021-01-27	115.3604	0.1962	6.0850	32.0268	0.2673	522.0000	10.1071	10.1640	10.1474	9.8944
2021-01-28	115.3542	0.1954	0.1853	32.1634	0.2902	523.0000	10.1648	10.1682	10.1136	9.6536
2021-01-29	115.6689	0.1951	0.3045	32.2023	0.3206	524.0000	10.0495	10.1746	10.0958	9.5003
2021-02-01	115.6966	0.1936	1.0166	32.4550	0.3381	525.0000	10.1435	10.1764	10.0677	9.3105
2021-02-02	115.7250	0.1918	1.8505	32.7617	0.3498	526.0000	10.2262	10.1819	10.0580	9.2140
2021-02-03	115.7723	0.1904	2.4854	33.0030	0.3638	527.0000	10.2323	10.1894	10.0561	9.1546
2021-02-04	115.9979	0.1892	2.9846	33.2018	0.3778	528.0000	10.2979	10.1974	10.0538	9.0893
2021-02-05	116.2620	0.1884	3.3212	33.3438	0.3936	529.0000	10.3217	10.2077	10.0545	9.0288
2021-02-08	116.6459	0.1879	3.5451	33.4457	0.4108	530.0000	10.3670	10.2187	10.0560	8.9687
2021-02-09	116.7226	0.1877	3.5794	33.4747	0.4324	531.0000	10.3601	10.2313	10.0600	8.9136
2021-02-10	116.6963	0.1880	3.4253	33.4278	0.4600	532.0000	10.3580	10.2439	10.0649	8.8654
2021-02-11	116.5730	0.1891	2.9091	33.2355	0.5001	533.0000	10.3683	10.2561	10.0725	8.8354
2021-02-12	116.8037	0.1919	1.6117	32.7346	0.5695	534.0000	10.3974	10.2686	10.0881	8.8551
2021-02-16	116.4710	0.1999	4.3729	31.4319	0.7169	535.0000	10.3938	10.2810	10.1320	9.0555
2021-02-17	116.1517	0.2065	1.5031	30.4343	0.8509	536.0000	10.3918	10.2941	10.2926	9.9905
2021-02-18	115.6927	0.2083	0.6688	30.1625	0.9100	537.0000	10.3645	10.3066	10.4431	10.8654
2021-02-19	115.0790	0.2090	0.3279	30.0624	0.9483	538.0000	10.3530	10.3180	10.4889	11.0839
2021-02-22	114.3626	0.2097	6.2824	29.9681	0.9856	539.0000	10.3054	10.3289	10.5092	11.1431
2021-02-23	113.8635	0.2107	5.8141	29.8269	0.0298	540.0000	10.3131	10.3382	10.5173	11.1355
2021-02-24	113.2653	0.2122	5.1146	29.6130	0.0830	541.0000	10.3825	10.3471	10.5126	11.0497
2021-02-25	112.9397	0.2159	3.4507	29.1051	0.1714	542.0000	10.2310	10.3581	10.4908	10.8411
2021-02-26	112.3615	0.2201	1.5710	28.5493	0.2698	543.0000	10.2023	10.3644	10.4133	10.3100
2021-03-01	110.8593	0.2215	0.9422	28.3724	0.3235	544.0000	10.3453	10.3704	10.3106	9.6206
2021-03-02	108.7117	0.2223	0.5242	28.2638	0.3660	545.0000	10.2956	10.3810	10.2706	9.3002
2021-03-03	107.0405	0.2231	0.1133	28.1579	0.4087	546.0000	10.2158	10.3906	10.2510	9.1150
2021-03-04	105.7913	0.2240	5.9762	28.0505	0.4517	547.0000	10.1350	10.3976	10.2391	8.9947
2021-03-05	103.4378	0.2246	5.6765	27.9757	0.4919	548.0000	10.2509	10.4026	10.2363	8.9454
2021-03-08	100.5848	0.2251	5.4187	27.9129	0.5308	549.0000	10.2184	10.4107	10.2501	8.9811
2021-03-09	94.6055	0.2259	5.0223	27.8136	0.5738	550.0000	10.3037	10.4184	10.2735	9.0809
2021-03-10	92.7655	0.2262	4.8697	27.7746	0.6133	551.0000	10.3406	10.4299	10.3148	9.2703
2021-03-11	91.3785	0.2266	4.6811	27.7247	0.6551	552.0000	10.4045	10.4392	10.3527	9.4515
2021-03-12	91.3388	0.2269	4.5274	27.6867	0.6940	553.0000	10.4108	10.4495	10.3975	9.6699
2021-03-15	90.5552	0.2270	4.5215	27.6844	0.7309	554.0000	10.4512	10.4574	10.4395	9.8864
2021-03-16	90.4854	0.2269	4.5477	27.6944	0.7639	555.0000	10.4413	10.4678	10.4831	10.0967
2021-03-17	90.4161	0.2266	4.6653	27.7274	0.7949	556.0000	10.4593	10.4761	10.5203	10.2799
2021-03-18	90.4818	0.2252	5.3576	27.9051	0.8132	557.0000	10.3668	10.4847	10.5541	10.4402
2021-03-19	90.4577	0.2231	0.1015	28.1670	0.8266	558.0000	10.3631	10.4910	10.5742	10.5273
2021-03-22	90.4050	0.2210	1.1233	28.4300	0.8411	559.0000	10.4064	10.4974	10.5897	10.5856
2021-03-23	91.0357	0.2190	2.0964	28.6894	0.8530	560.0000	10.3590	10.5044	10.6060	10.6443
2021-03-24	92.1175	0.2173	2.8924	28.9117	0.8643	561.0000	10.3253	10.5089	10.6183	10.6937
2021-03-25	92.5596	0.2161	3.4557	29.0761	0.8786	562.0000	10.3574	10.5111	10.6280	10.7413
2021-03-26	92.5484	0.2153	3.8226	29.1856	0.8987	563.0000	10.4600	10.5130	10.6377	10.7907
2021-03-29	91.4401	0.2147	4.0987	29.2689	0.9219	564.0000	10.4545	10.5186	10.6518	10.8447
2021-03-30	90.4320	0.2141	4.3657	29.3477	0.9468	565.0000	10.4348	10.5217	10.6604	10.8798
2021-03-31	90.0497	0.2138	4.4778	29.3817	0.9763	566.0000	10.4574	10.5239	10.6655	10.8978
2021-04-01	89.9609	0.2141	4.3303	29.3424	0.0128	567.0000	10.5315	10.5278	10.6695	10.8986
2021-04-05	89.9713	0.2141	4.3562	29.3471	0.0479	568.0000	10.6230	10.5349	10.6707	10.8609
2021-04-06	90.0598	0.2143	4.2881	29.3245	0.0860	569.0000	10.6167	10.5441	10.6676	10.7831
2021-04-07	90.2050	0.2144	4.2562	29.3105	0.1243	570.0000	10.6262	10.5533	10.6568	10.6560
2021-04-08	90.2014	0.2130	4.9768	29.5013	0.1472	571.0000	10.6534	10.5629	10.6403	10.4908
2021-04-09	90.7707	0.2110	5.9535	29.7779	0.1564	572.0000	10.7032	10.5721	10.6318	10.3786
2021-04-12	90.9868	0.2084	0.9696	30.1523	0.1579	573.0000	10.7020	10.5840	10.6367	10.3344
2021-04-13	91.5353	0.2066	1.8057	30.4070	0.1646	574.0000	10.7234	10.5942	10.6461	10.3295
2021-04-14	91.7562	0.2058	2.2010	30.5335	0.1821	575.0000	10.6967	10.6061	10.6528	10.2963
2021-04-15	92.2796	0.2046	2.7299	30.7058	0.1932	576.0000	10.7689	10.6174	10.6491	10.2012
2021-04-16	92.1562	0.2033	3.3465	30.9082	0.2008	577.0000	10.7926	10.6313	10.6534	10.1401
2021-04-19	91.9593	0.2024	3.7641	31.0485	0.2151	578.0000	10.7576	10.6471	10.6624	10.0975
2021-04-20	91.7607	0.2020	3.9405	31.1109	0.2380	579.0000	10.7129	10.6608	10.6632	10.0156
2021-04-21	91.8820	0.2011	4.3244	31.2391	0.2547	580.0000	10.7736	10.6721	10.6538	9.8841
2021-04-22	91.7178	0.2006	4.5878	31.3256	0.2773	581.0000	10.7130	10.6848	10.6517	9.7899
2021-04-23	91.9618	0.1999	4.8757	31.4279	0.2946	582.0000	10.7842	10.6952	10.6426	9.6664
2021-04-26	92.2247	0.1989	5.3346	31.5818	0.3090	583.0000	10.7960	10.7061	10.6391	9.5753
2021-04-27	92.4020	0.1979	5.8156	31.7422	0.3238	584.0000	10.7946	10.7173	10.6388	9.5024
2021-04-28	92.5233	0.1967	0.1457	31.9403	0.3386	585.0000	10.7890	10.7278	10.6383	9.4323
2021-04-29	92.8149	0.1952	0.9296	32.1931	0.3506	586.0000	10.8336	10.7381	10.6383	9.3670
2021-04-30	92.5154	0.1944	1.2946	32.3200	0.3682	587.0000	10.7858	10.7498	10.6420	9.3168
2021-05-03	92.0286	0.1937	1.6164	32.4358	0.3854	588.0000	10.8039	10.7578	10.6403	9.2545
2021-05-04	88.2197	0.1937	1.5564	32.4364	0.4063	589.0000	10.7598	10.7658	10.6403	9.2043
2021-05-05	85.2269	0.1936	1.5681	32.4576	0.4271	590.0000	10.7644	10.7688	10.6404	9.1857
2021-05-06	80.1577	0.1934	1.6150	32.4890	0.4478	591.0000	10.8181	10.7725	10.6428	9.1773
2021-05-07	76.2970	0.1930	1.7967	32.5571	0.4694	592.0000	10.8669	10.7763	10.6511	9.2057
2021-05-10	73.7536	0.1925	2.0426	32.6393	0.4934	593.0000	10.7973	10.7822	10.6619	9.2370
2021-05-11	72.9375	0.1922	2.2031	32.6919	0.5202	594.0000	10.7400	10.7868	10.6718	9.2709
2021-05-12	74.3039	0.1918	2.3558	32.7538	0.5407	595.0000	10.5995	10.7910	10.6818	9.3075
2021-05-13	74.6409	0.1917	2.4063	32.7802	0.5647	596.0000	10.6775	10.7921	10.6865	9.3302
2021-05-14	74.6522	0.1930	1.6885	32.5568	0.6059	597.0000	10.7743	10.7953	10.6980	9.3832
2021-05-17	74.6962	0.1940	1.1349	32.3876	0.6445	598.0000	10.7576	10.8022	10.7253	9.5121
2021-05-18	75.1485	0.1942	0.9723	32.3524	0.6696	599.0000	10.7017	10.8081	10.7548	9.6623
2021-05-19	75.6573	0.1922	2.0088	32.6857	0.6764	600.0000	10.6825	10.8126	10.7763	9.7702
2021-05-20	75.8198	0.1903	3.0833	33.0195	0.6921	601.0000	10.7511	10.8152	10.7833	9.7979
2021-05-21	75.8880	0.1869	4.9756	33.6133	0.7015	602.0000	10.7459	10.8209	10.8002	9.8689
2021-05-24	75.8674	0.1810	2.1309	34.7210	0.7061	603.0000	10.8109	10.8271	10.8130	9.9107
2021-05-25	75.8352	0.1754	5.3994	35.8291	0.7171	604.0000	10.7968	10.8346	10.8233	9.9283
2021-05-26	75.8270	0.1712	1.5261	36.6914	0.7318	605.0000	10.8092	10.8403	10.8366	9.9765
2021-05-27	75.5875	0.1649	5.1813	38.1017	0.7294	606.0000	10.8169	10.8464	10.8531	10.0430
2021-05-28	75.4731	0.1505	0.9164	41.7527	0.6838	607.0000	10.8220	10.8517	10.8559	10.0270
2021-06-01	75.5121	0.1414	6.1532	44.4227	0.6660	608.0000	10.8187	10.8573	10.8261	9.8020
2021-06-02	75.5611	0.1290	0.6872	48.7068	0.6127	609.0000	10.8283	10.8639	10.8190	9.7155
2021-06-03	75.7293	0.1203	5.6115	52.2106	0.5765	610.0000	10.8042	10.8703	10.7906	9.4942
2021-06-04	75.7143	0.1199	5.8689	52.3916	0.5962	611.0000	10.8626	10.8759	10.7774	9.3755
2021-06-07	75.6934	0.1207	5.4610	52.0655	0.6236	612.0000	10.8573	10.8825	10.7932	9.4331
2021-06-08	75.6756	0.1215	5.0298	51.7297	0.6506	613.0000	10.8585	10.8897	10.8152	9.5277
2021-06-09	75.7478	0.1219	4.7838	51.5453	0.6732	614.0000	10.8463	10.8967	10.8392	9.6350
2021-06-10	75.5671	0.1216	4.9386	51.6555	0.6918	615.0000	10.8773	10.9030	10.8609	9.7328
2021-06-11	75.4638	0.1208	5.3945	51.9930	0.7063	616.0000	10.8903	10.9107	10.8819	9.8174
2021-06-14	75.3032	0.1186	0.4165	52.9882	0.7104	617.0000	10.9025	10.9184	10.9002	9.8846
2021-06-15	75.3535	0.1139	3.0830	55.1536	0.6958	618.0000	10.8890	10.9263	10.9109	9.9021
2021-06-16	75.6062	0.1050	1.8887	59.8530	0.6426	619.0000	10.8529	10.9328	10.9061	9.8305
2021-06-17	75.8922	0.1002	4.5517	62.6941	0.6137	620.0000	10.8500	10.9377	10.8734	9.5921
2021-06-18	77.0198	0.0985	5.4649	63.7822	0.6060	621.0000	10.7626	10.9420	10.8599	9.4793
2021-06-21	77.3209	0.0990	5.1740	63.4662	0.6240	622.0000	10.8546	10.9429	10.8553	9.4442
2021-06-22	77.4513	0.1001	4.5236	62.7386	0.6500	623.0000	10.8887	10.9476	10.8697	9.5061
2021-06-23	77.5995	0.1012	3.9375	62.1073	0.6738	624.0000	10.8815	10.9532	10.8917	9.6098
2021-06-24	77.6540	0.1021	3.3982	61.5331	0.6980	625.0000	10.9204	10.9588	10.9136	9.7139
2021-06-25	77.6523	0.1028	3.0008	61.1177	0.7201	626.0000	10.9428	10.9649	10.9376	9.8270
2021-06-28	77.5840	0.1032	2.7477	60.8586	0.7399	627.0000	10.9584	10.9711	10.9607	9.9341
2021-06-29	77.5040	0.1034	2.6418	60.7577	0.7566	628.0000	10.9603	10.9772	10.9821	10.0307
2021-06-30	77.4601	0.1035	2.5909	60.7161	0.7720	629.0000	10.9693	10.9831	11.0008	10.1119
2021-07-01	77.4669	0.1038	2.3798	60.5116	0.7900	630.0000	11.0047	10.9893	11.0186	10.1856
2021-07-02	77.5947	0.1042	2.1876	60.3197	0.8091	631.0000	11.0557	10.9970	11.0395	10.2693
2021-07-06	77.6402	0.1042	2.1639	60.3041	0.8246	632.0000	11.0419	11.0058	11.0618	10.3552
2021-07-07	77.7231	0.1043	2.0667	60.2180	0.8407	633.0000	11.0649	11.0139	11.0803	10.4209
2021-07-08	77.5111	0.1032	2.7144	60.8746	0.8469	634.0000	11.0060	11.0230	11.0995	10.4853
2021-07-09	77.5562	0.1022	3.3330	61.5047	0.8549	635.0000	11.0829	11.0285	11.1083	10.5063
2021-07-12	77.7361	0.1010	4.0109	62.2079	0.8621	636.0000	11.1067	11.0367	11.1210	10.5349
2021-07-13	77.6100	0.1004	4.3752	62.6070	0.8709	637.0000	11.0823	11.0458	11.1342	10.5607
2021-07-14	77.2932	0.1001	4.5329	62.7948	0.8815	638.0000	11.0904	11.0552	11.1479	10.5883
2021-07-15	77.1889	0.0989	5.2097	63.5387	0.8860	639.0000	11.0679	11.0650	11.1624	10.6179
2021-07-16	77.2273	0.0969	0.0875	64.8462	0.8834	640.0000	11.0160	11.0732	11.1724	10.6294
2021-07-19	78.2552	0.0940	1.7571	66.8296	0.8712	641.0000	10.9077	11.0794	11.1774	10.6215
2021-07-20	78.4371	0.0919	2.9710	68.3565	0.8648	642.0000	11.0096	11.0822	11.1754	10.5908
2021-07-21	78.4241	0.0908	3.5846	69.1659	0.8670	643.0000	11.0658	11.0876	11.1774	10.5698
2021-07-22	78.4254	0.0903	3.9034	69.6107	0.8727	644.0000	11.0796	11.0937	11.1846	10.5766
2021-07-23	78.1888	0.0901	3.9967	69.7617	0.8819	645.0000	11.1495	11.1007	11.1945	10.5950
2021-07-26	77.9891	0.0899	4.0613	69.8745	0.8915	646.0000	11.1661	11.1108	11.2088	10.6214
2021-07-27	77.8194	0.0897	4.1975	70.0845	0.8998	647.0000	11.1332	11.1212	11.2233	10.6473
2021-07-28	77.5428	0.0893	4.3886	70.3701	0.9069	648.0000	11.1319	11.1299	11.2352	10.6674
2021-07-29	77.3686	0.0890	4.5295	70.5886	0.9150	649.0000	11.1611	11.1386	11.2462	10.6822
2021-07-30	77.0350	0.0894	4.2903	70.2936	0.9298	650.0000	11.1234	11.1478	11.2579	10.6984
2021-08-02	77.0167	0.0896	4.1233	70.0924	0.9440	651.0000	11.1107	11.1530	11.2670	10.7231
2021-08-03	75.8119	0.0908	3.4069	69.1635	0.9692	652.0000	11.1674	11.1583	11.2756	10.7438
2021-08-04	75.5080	0.0921	2.6828	68.2293	0.9976	653.0000	11.1351	11.1632	11.2821	10.7541
2021-08-05	75.4996	0.0935	1.9003	67.2343	0.0296	654.0000	11.1768	11.1682	11.2869	10.7528
2021-08-06	75.4930	0.0960	0.4474	65.4439	0.0798	655.0000	11.1885	11.1754	11.2898	10.7257
2021-08-09	75.4256	0.1012	3.8044	62.0825	0.1721	656.0000	11.1819	11.1827	11.2812	10.6242
2021-08-10	75.2847	0.1065	0.8537	59.0117	0.2693	657.0000	11.1889	11.1906	11.2356	10.2857
2021-08-11	74.8798	0.1079	0.0719	58.2453	0.3085	658.0000	11.1978	11.1987	11.1719	9.8303
2021-08-12	74.5729	0.1077	0.1630	58.3361	0.3225	659.0000	11.2268	11.2075	11.1534	9.6573
2021-08-13	74.3141	0.1071	0.4760	58.6424	0.3304	660.0000	11.2381	11.2168	11.1540	9.6016
2021-08-16	74.0313	0.1063	0.9342	59.0901	0.3350	661.0000	11.2566	11.2261	11.1587	9.5729
2021-08-17	73.5396	0.1056	1.3627	59.5011	0.3427	662.0000	11.2067	11.2358	11.1660	9.5576
2021-08-18	73.6141	0.1052	1.5937	59.7110	0.3571	663.0000	11.1313	11.2440	11.1704	9.5329
2021-08-19	73.7264	0.1047	1.9096	60.0017	0.3703	664.0000	11.1400	11.2496	11.1681	9.4832
2021-08-20	73.7076	0.1040	2.3693	60.4440	0.3790	665.0000	11.1966	11.2551	11.1670	9.4410
2021-08-23	73.6272	0.1029	3.0142	61.0822	0.3831	666.0000	11.2563	11.2617	11.1696	9.4161
2021-08-24	73.6229	0.1019	3.5834	61.6663	0.3866	667.0000	11.2669	11.2697	11.1760	9.4059
2021-08-25	73.6195	0.1007	4.2654	62.3762	0.3881	668.0000	11.2826	11.2769	11.1818	9.3968
2021-08-26	73.5838	0.0993	5.1420	63.2900	0.3888	669.0000	11.2413	11.2844	11.1887	9.3935
2021-08-27	73.0961	0.0985	5.5597	63.7695	0.3914	670.0000	11.3034	11.2913	11.1955	9.3925
2021-08-30	72.2226	0.0978	5.9470	64.2331	0.3928	671.0000	11.3340	11.2974	11.2012	9.3900
2021-08-31	72.2317	0.0965	0.4513	65.1237	0.3906	672.0000	11.3244	11.3036	11.2081	9.3941
2021-09-01	72.0155	0.0954	1.0590	65.8457	0.3894	673.0000	11.3266	11.3114	11.2168	9.4000
2021-09-02	70.9021	0.0945	1.5416	66.4545	0.3876	674.0000	11.3469	11.3181	11.2243	9.4054
2021-09-03	67.9741	0.0939	1.9022	66.9463	0.3854	675.0000	11.3445	11.3238	11.2322	9.4195
2021-09-07	66.8729	0.0930	2.3645	67.5495	0.3838	676.0000	11.3202	11.3277	11.2408	9.4491
2021-09-08	65.0065	0.0923	2.7314	68.0495	0.3834	677.0000	11.3108	11.3322	11.2475	9.4624
2021-09-09	64.3721	0.0918	3.0139	68.4371	0.3866	678.0000	11.2780	11.3356	11.2534	9.4788
2021-09-10	64.4751	0.0916	3.1007	68.5754	0.3950	679.0000	11.2233	11.3388	11.2563	9.4764
2021-09-13	64.8276	0.0915	3.1649	68.6801	0.4047	680.0000	11.2393	11.3406	11.2549	9.4565
2021-09-14	65.6466	0.0914	3.1676	68.7088	0.4155	681.0000	11.1988	11.3436	11.2543	9.4334
2021-09-15	65.9636	0.0913	3.2062	68.7819	0.4257	682.0000	11.2582	11.3451	11.2515	9.4059
2021-09-16	66.3436	0.0912	3.2580	68.8734	0.4353	683.0000	11.2472	11.3489	11.2521	9.3864
2021-09-17	67.5608	0.0911	3.2864	68.9397	0.4448	684.0000	11.1829	11.3518	11.2523	9.3693
2021-09-20	70.2721	0.0908	3.4904	69.2318	0.4498	685.0000	11.0642	11.3527	11.2496	9.3464
2021-09-21	72.6578	0.0903	3.7174	69.5518	0.4548	686.0000	11.0587	11.3482	11.2401	9.3149
2021-09-22	73.8813	0.0900	3.8901	69.7982	0.4618	687.0000	11.1240	11.3431	11.2307	9.2870
2021-09-23	73.0261	0.0895	4.2076	70.2111	0.4687	688.0000	11.2081	11.3406	11.2254	9.2695
2021-09-24	71.1338	0.0886	4.7647	70.9168	0.4739	689.0000	11.2184	11.3396	11.2251	9.2739
2021-09-27	69.7415	0.0874	5.5160	71.8770	0.4776	690.0000	11.1989	11.3381	11.2263	9.2907
2021-09-28	72.2247	0.0863	6.1967	72.7890	0.4794	691.0000	11.0562	11.3362	11.2264	9.3036
2021-09-29	74.0359	0.0846	1.0308	74.2897	0.4789	692.0000	11.0670	11.3312	11.2174	9.2784
2021-09-30	77.1179	0.1476	1.6369	42.5819	0.5351	693.0000	10.9851	11.3262	11.2096	9.2605
2021-10-01	78.2481	0.1455	3.1101	43.1853	0.5653	694.0000	11.0632	11.3181	11.2046	9.2804
2021-10-04	81.9169	0.1445	3.6984	43.4744	0.5750	695.0000	10.9739	11.3126	11.2077	9.3353
2021-10-05	84.2713	0.1443	3.8165	43.5507	0.5888	696.0000	11.0453	11.3052	11.1998	9.3314
2021-10-06	85.9555	0.1440	3.9697	43.6404	0.6032	697.0000	11.0734	11.3014	11.2000	9.3566
2021-10-07	86.7880	0.1437	4.1187	43.7207	0.6205	698.0000	11.1305	11.2982	11.2031	9.3966
2021-10-08	87.8225	0.1433	4.3782	43.8531	0.6364	699.0000	11.1172	11.2968	11.2119	9.4611
2021-10-11	89.5415	0.1427	4.6992	44.0214	0.6493	700.0000	11.0697	11.2952	11.2204	9.5256
2021-10-12	91.4386	0.1417	5.3433	44.3425	0.6592	701.0000	11.0531	11.2928	11.2263	9.5785
2021-10-13	92.9539	0.1402	0.0153	44.8103	0.6685	702.0000	11.0738	11.2897	11.2297	9.6196
2021-10-14	93.2144	0.1379	1.5706	45.5598	0.6802	703.0000	11.1912	11.2874	11.2341	9.6621
2021-10-15	93.2417	0.1356	3.1390	46.3275	0.6957	704.0000	11.2434	11.2883	11.2448	9.7242
2021-10-18	93.1643	0.1342	4.1567	46.8330	0.7150	705.0000	11.2672	11.2917	11.2618	9.8099
2021-10-19	93.1734	0.1338	4.4129	46.9532	0.7386	706.0000	11.3195	11.2962	11.2836	9.9204
2021-10-20	93.2011	0.1341	4.2421	46.8593	0.7629	707.0000	11.3457	11.3015	11.3106	10.0578
2021-10-21	93.2985	0.1346	3.9212	46.6938	0.7867	708.0000	11.3671	11.3067	11.3380	10.1989
2021-10-22	93.3140	0.1351	3.5669	46.5180	0.8091	709.0000	11.3594	11.3133	11.3658	10.3331
2021-10-25	93.4687	0.1355	3.2388	46.3572	0.8313	710.0000	11.3934	11.3184	11.3898	10.4526
2021-10-26	93.6322	0.1360	2.9461	46.2166	0.8530	711.0000	11.4065	11.3256	11.4144	10.5631
2021-10-27	93.6394	0.1362	2.7440	46.1257	0.8728	712.0000	11.3701	11.3331	11.4373	10.6604
2021-10-28	93.9464	0.1366	2.4392	45.9820	0.8943	713.0000	11.4406	11.3392	11.4556	10.7380
2021-10-29	94.1589	0.1369	2.2659	45.9040	0.9148	714.0000	11.4548	11.3473	11.4753	10.8117
2021-11-01	94.5423	0.1373	1.9706	45.7667	0.9363	715.0000	11.4678	11.3562	11.4931	10.8679
2021-11-02	95.0352	0.1376	1.7283	45.6561	0.9575	716.0000	11.4946	11.3646	11.5085	10.9130
2021-11-03	95.9180	0.1382	1.3153	45.4645	0.9799	717.0000	11.5418	11.3738	11.5224	10.9424
2021-11-04	97.0258	0.1388	0.9111	45.2800	0.0019	718.0000	11.5725	11.3836	11.5348	10.9591
2021-11-05	98.2650	0.1389	0.8196	45.2455	0.0215	719.0000	11.6001	11.3941	11.5453	10.9593
2021-11-08	99.2107	0.1383	1.2154	45.4411	0.0381	720.0000	11.6067	11.4060	11.5551	10.9459
2021-11-09	99.9844	0.1378	1.5029	45.5823	0.0568	721.0000	11.5807	11.4186	11.5640	10.9221
2021-11-10	100.1886	0.1380	1.3772	45.5203	0.0802	722.0000	11.5199	11.4290	11.5678	10.8801
2021-11-11	99.3565	0.1403	6.0643	44.7702	0.1143	723.0000	11.5240	11.4363	11.5628	10.8023
2021-11-12	99.5012	0.1425	4.5168	44.0783	0.1442	724.0000	11.5769	11.4412	11.5436	10.6494
2021-11-15	99.9779	0.1436	3.7438	43.7473	0.1683	725.0000	11.5769	11.4487	11.5270	10.4964
2021-11-16	100.5733	0.1442	3.3166	43.5734	0.1894	726.0000	11.6054	11.4574	11.5143	10.3613
2021-11-17	100.6578	0.1453	2.5266	43.2442	0.2136	727.0000	11.5861	11.4664	11.5036	10.2359
2021-11-18	100.6902	0.1467	1.5260	42.8371	0.2375	728.0000	11.6111	11.4736	11.4868	10.0836
2021-11-19	100.9692	0.1475	0.9129	42.5983	0.2586	729.0000	11.6008	11.4809	11.4701	9.9317
2021-11-22	101.0012	0.1482	0.3965	42.3999	0.2801	730.0000	11.5771	11.4887	11.4568	9.7976
2021-11-23	101.2493	0.1479	0.5978	42.4965	0.2965	731.0000	11.5893	11.4953	11.4426	9.6656
