date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-12-07	116.2766	0.2045	2.4137	30.7216	0.2687	36.9196	36.0554	35.9188	2.2623	2.2308
2020-12-08	115.7801	0.2055	1.8694	30.5678	0.2948	37.0225	36.1422	35.8207	2.2464	2.2422
2020-12-09	115.2932	0.2049	2.1412	30.6701	0.3172	36.7282	36.2143	35.7416	2.2549	2.2774
2020-12-10	114.9455	0.2038	2.5844	30.8284	0.3382	36.6810	36.2806	35.6758	2.2510	2.2971
2020-12-11	114.2185	0.2045	2.2316	30.7233	0.3691	36.6346	36.3143	35.5372	2.2396	2.2804
2020-12-14	113.8375	0.2051	1.9131	30.6283	0.4007	36.4749	36.3468	35.4229	2.2419	2.2866
2020-12-15	113.8299	0.2054	1.7862	30.5966	0.4299	36.9462	36.3957	35.3661	2.2132	2.2852
2020-12-16	114.0465	0.2047	2.0840	30.7011	0.4549	37.0117	36.4533	35.3584	2.2134	2.3199
2020-12-17	114.3770	0.2037	2.5031	30.8434	0.4796	37.2248	36.5137	35.3793	2.2071	2.3524
2020-12-18	114.5439	0.2026	3.0229	31.0177	0.5042	37.0941	36.5681	35.4231	2.2182	2.3924
2020-12-21	114.5092	0.2019	3.3217	31.1152	0.5337	36.9492	36.6132	35.4937	2.2262	2.4225
2020-12-22	114.4979	0.2023	3.1963	31.0612	0.5738	36.8726	36.6568	35.6326	2.2306	2.4375
2020-12-23	114.5071	0.2044	2.3315	30.7464	0.6331	36.9001	36.7014	35.9340	2.2291	2.4346
2020-12-24	113.8529	0.2082	0.6797	30.1730	0.7124	37.0306	36.7352	36.4690	2.2086	2.4170
2020-12-28	113.6906	0.2118	5.4204	29.6603	0.7877	37.3536	36.7820	37.0484	2.1863	2.3869
2020-12-29	112.1495	0.2137	4.6112	29.4050	0.8398	37.2704	36.8121	37.4120	2.1615	2.3732
2020-12-30	111.3016	0.2143	4.3266	29.3198	0.8783	37.3204	36.8480	37.6514	2.1423	2.3633
2020-12-31	111.1713	0.2145	4.2279	29.2926	0.9128	37.5607	36.8962	37.8450	2.1261	2.3473
2021-01-04	110.8369	0.2145	4.2201	29.2951	0.9442	37.0065	36.9274	37.9683	2.1514	2.3912
2021-01-05	110.6379	0.2147	4.1276	29.2699	0.9785	37.2686	36.9668	38.0631	2.1325	2.3801
2021-01-06	110.7724	0.2156	3.6971	29.1417	0.0205	37.4814	37.0183	38.1169	2.1230	2.3680
2021-01-07	111.2164	0.2161	3.4591	29.0701	0.0599	38.0379	37.0796	38.1139	2.1003	2.3379
2021-01-08	111.9912	0.2161	3.4614	29.0733	0.0928	38.2468	37.1488	38.0837	2.1034	2.3337
2021-01-11	112.2179	0.2150	3.9712	29.2250	0.1170	37.9961	37.2050	38.0372	2.1215	2.3502
2021-01-12	112.5616	0.2123	5.1757	29.5902	0.1268	38.0119	37.2646	38.0516	2.1271	2.3479
2021-01-13	112.7327	0.2055	2.0213	30.5766	0.0993	38.0984	37.3199	38.2350	2.1255	2.3023
2021-01-14	112.9334	0.1988	5.0642	31.6100	0.0667	37.9554	37.3750	38.4068	2.1373	2.2671
2021-01-15	112.9799	0.1970	5.8315	31.8897	0.0775	37.6825	37.4241	38.4225	2.1537	2.2743
2021-01-19	113.1524	0.1977	5.5366	31.7892	0.1131	37.9891	37.4790	38.3366	2.1396	2.2463
2021-01-20	113.8061	0.1982	5.2601	31.6989	0.1469	38.5185	37.5495	38.2362	2.1224	2.2164
2021-01-21	114.3577	0.1983	5.2181	31.6928	0.1749	38.5307	37.6224	38.1424	2.1320	2.2250
2021-01-22	114.6900	0.1980	5.3006	31.7304	0.2002	38.4147	37.6903	38.0434	2.1446	2.2408
2021-01-25	115.0236	0.1970	5.7616	31.9019	0.2170	38.5536	37.7634	38.0005	2.1431	2.2477
2021-01-26	115.3315	0.1959	6.2122	32.0720	0.2334	38.4962	37.8262	37.9462	2.1521	2.2620
2021-01-27	115.3604	0.1962	6.0850	32.0268	0.2673	37.5077	37.8532	37.7279	2.2093	2.3182
2021-01-28	115.3542	0.1954	0.1853	32.1634	0.2902	37.8738	37.8932	37.6048	2.1879	2.2950
2021-01-29	115.6689	0.1951	0.3045	32.2023	0.3206	37.1424	37.9054	37.4091	2.2370	2.3368
2021-02-01	115.6966	0.1936	1.0166	32.4550	0.3381	37.7386	37.9404	37.3324	2.2022	2.2924
2021-02-02	115.7250	0.1918	1.8505	32.7617	0.3498	38.2631	37.9879	37.3086	2.1726	2.2644
2021-02-03	115.7723	0.1904	2.4854	33.0030	0.3638	38.3017	38.0383	37.2793	2.1713	2.2602
2021-02-04	115.9979	0.1892	2.9846	33.2018	0.3778	38.7174	38.1032	37.2687	2.1521	2.2437
2021-02-05	116.2620	0.1884	3.3212	33.3438	0.3936	38.8683	38.1726	37.2602	2.1487	2.2468
2021-02-08	116.6459	0.1879	3.5451	33.4457	0.4108	39.1559	38.2520	37.2641	2.1399	2.2504
2021-02-09	116.7226	0.1877	3.5794	33.4747	0.4324	39.1123	38.3313	37.2678	2.1437	2.2628
2021-02-10	116.6963	0.1880	3.4253	33.4278	0.4600	39.0988	38.4085	37.2781	2.1440	2.2739
2021-02-11	116.5730	0.1891	2.9091	33.2355	0.5001	39.1638	38.4871	37.3213	2.1381	2.2801
2021-02-12	116.8037	0.1919	1.6117	32.7346	0.5695	39.3483	38.5651	37.5069	2.1323	2.2898
2021-02-16	116.4710	0.1999	4.3729	31.4319	0.7169	39.3259	38.6476	38.4070	2.1275	2.2141
2021-02-17	116.1517	0.2065	1.5031	30.4343	0.8509	39.3133	38.7266	39.4149	2.1223	2.1204
2021-02-18	115.6927	0.2083	0.6688	30.1625	0.9100	39.1397	38.7982	39.7750	2.1233	2.0936
2021-02-19	115.0790	0.2090	0.3279	30.0624	0.9483	39.0671	38.8669	39.9575	2.1160	2.0732
2021-02-22	114.3626	0.2097	6.2824	29.9681	0.9856	38.7650	38.9256	40.0646	2.1192	2.0804
2021-02-23	113.8635	0.2107	5.8141	29.8269	0.0298	38.8137	38.9818	40.1005	2.1073	2.0805
2021-02-24	113.2653	0.2122	5.1146	29.6130	0.0830	39.2543	39.0514	40.0333	2.0727	2.0461
2021-02-25	112.9397	0.2159	3.4507	29.1051	0.1714	38.2934	39.0911	39.6265	2.1186	2.1022
2021-02-26	112.3615	0.2201	1.5710	28.5493	0.2698	38.1115	39.1290	38.9897	2.1178	2.0902
2021-03-01	110.8593	0.2215	0.9422	28.3724	0.3235	39.0182	39.1954	38.7016	2.0409	2.0120
2021-03-02	108.7117	0.2223	0.5242	28.2638	0.3660	38.7029	39.2560	38.5319	2.0177	1.9868
2021-03-03	107.0405	0.2231	0.1133	28.1579	0.4087	38.1972	39.3003	38.4014	2.0130	1.9775
2021-03-04	105.7913	0.2240	5.9762	28.0505	0.4517	37.6847	39.3314	38.3217	2.0166	1.9732
2021-03-05	103.4378	0.2246	5.6765	27.9757	0.4919	38.4194	39.3829	38.3499	1.9340	1.8945
2021-03-08	100.5848	0.2251	5.4187	27.9129	0.5308	38.2135	39.4310	38.4438	1.8908	1.8516
2021-03-09	94.6055	0.2259	5.0223	27.8136	0.5738	38.7544	39.5031	38.6571	1.7536	1.7146
2021-03-10	92.7655	0.2262	4.8697	27.7746	0.6133	38.9881	39.5618	38.8595	1.7091	1.6802
2021-03-11	91.3785	0.2266	4.6811	27.7247	0.6551	39.3934	39.6270	39.1138	1.6663	1.6483
2021-03-12	91.3388	0.2269	4.5274	27.6867	0.6940	39.4334	39.6767	39.3621	1.6639	1.6426
2021-03-15	90.5552	0.2270	4.5215	27.6844	0.7309	39.6894	39.7425	39.6341	1.6389	1.6242
2021-03-16	90.4854	0.2269	4.5477	27.6944	0.7639	39.6271	39.7951	39.8743	1.6403	1.6268
2021-03-17	90.4161	0.2266	4.6653	27.7274	0.7949	39.7412	39.8491	40.1006	1.6343	1.6241
2021-03-18	90.4818	0.2252	5.3576	27.9051	0.8132	39.1546	39.8894	40.2393	1.6600	1.6679
2021-03-19	90.4577	0.2231	0.1015	28.1670	0.8266	39.1310	39.9298	40.3483	1.6605	1.6834
2021-03-22	90.4050	0.2210	1.1233	28.4300	0.8411	39.4059	39.9744	40.4641	1.6480	1.6756
2021-03-23	91.0357	0.2190	2.0964	28.6894	0.8530	39.1052	40.0032	40.5522	1.6723	1.7172
2021-03-24	92.1175	0.2173	2.8924	28.9117	0.8643	38.8914	40.0176	40.6235	1.7014	1.7807
2021-03-25	92.5596	0.2161	3.4557	29.0761	0.8786	39.0952	40.0301	40.6993	1.7007	1.8165
2021-03-26	92.5484	0.2153	3.8226	29.1856	0.8987	39.7454	40.0659	40.8102	1.6727	1.7995
2021-03-29	91.4401	0.2147	4.0987	29.2689	0.9219	39.7109	40.0859	40.8924	1.6541	1.8119
2021-03-30	90.4320	0.2141	4.3657	29.3477	0.9468	39.5855	40.1008	40.9551	1.6410	1.8354
2021-03-31	90.0497	0.2138	4.4778	29.3817	0.9763	39.7289	40.1258	41.0163	1.6282	1.8498
2021-04-01	89.9609	0.2141	4.3303	29.3424	0.0128	40.1987	40.1710	41.0678	1.6076	1.8366
2021-04-05	89.9713	0.2141	4.3562	29.3471	0.0479	40.7791	40.2293	41.0886	1.5849	1.8115
2021-04-06	90.0598	0.2143	4.2881	29.3245	0.0860	40.7394	40.2879	41.0602	1.5880	1.8149
2021-04-07	90.2050	0.2144	4.2562	29.3105	0.1243	40.7995	40.3486	40.9892	1.5882	1.8135
2021-04-08	90.2014	0.2130	4.9768	29.5013	0.1472	40.9717	40.4070	40.9502	1.5814	1.7983
2021-04-09	90.7707	0.2110	5.9535	29.7779	0.1564	41.2880	40.4819	40.9856	1.5792	1.7898
2021-04-12	90.9868	0.2084	0.9696	30.1523	0.1579	41.2799	40.5465	41.0443	1.5833	1.7737
2021-04-13	91.5353	0.2066	1.8057	30.4070	0.1646	41.4159	40.6216	41.0892	1.5876	1.7674
2021-04-14	91.7562	0.2058	2.2010	30.5335	0.1821	41.2466	40.6931	41.0730	1.5980	1.7735
2021-04-15	92.2796	0.2046	2.7299	30.7058	0.1932	41.7042	40.7810	41.1035	1.5895	1.7676
2021-04-16	92.1562	0.2033	3.3465	30.9082	0.2008	41.8547	40.8800	41.1605	1.5816	1.7741
2021-04-19	91.9593	0.2024	3.7641	31.0485	0.2151	41.6326	40.9663	41.1664	1.5867	1.7910
2021-04-20	91.7607	0.2020	3.9405	31.1109	0.2380	41.3494	41.0378	41.1069	1.5941	1.8062
2021-04-21	91.8820	0.2011	4.3244	31.2391	0.2547	41.7342	41.1180	41.0908	1.5815	1.8022
2021-04-22	91.7178	0.2006	4.5878	31.3256	0.2773	41.3498	41.1840	41.0273	1.5933	1.8219
2021-04-23	91.9618	0.1999	4.8757	31.4279	0.2946	41.8017	41.2526	40.9983	1.5803	1.8145
2021-04-26	92.2247	0.1989	5.3346	31.5818	0.3090	41.8762	41.3233	40.9890	1.5820	1.8274
2021-04-27	92.4020	0.1979	5.8156	31.7422	0.3238	41.8672	41.3899	40.9767	1.5854	1.8418
2021-04-28	92.5233	0.1967	0.1457	31.9403	0.3386	41.8318	41.4554	40.9665	1.5888	1.8542
2021-04-29	92.8149	0.1952	0.9296	32.1931	0.3506	42.1147	41.5289	40.9805	1.5831	1.8586
2021-04-30	92.5154	0.1944	1.2946	32.3200	0.3682	41.8117	41.5802	40.9546	1.5894	1.8771
2021-05-03	92.0286	0.1937	1.6164	32.4358	0.3854	41.9266	41.6307	40.9388	1.5767	1.8783
2021-05-04	88.2197	0.1937	1.5564	32.4364	0.4063	41.6466	41.6509	40.9171	1.5216	1.8362
2021-05-05	85.2269	0.1936	1.5681	32.4576	0.4271	41.6759	41.6748	40.9103	1.4690	1.7976
2021-05-06	80.1577	0.1934	1.6150	32.4890	0.4478	42.0162	41.6999	40.9410	1.3704	1.7148
2021-05-07	76.2970	0.1930	1.7967	32.5571	0.4694	42.3260	41.7375	40.9885	1.2949	1.6641
2021-05-10	73.7536	0.1925	2.0426	32.6393	0.4934	41.8843	41.7672	41.0303	1.2649	1.6549
2021-05-11	72.9375	0.1922	2.2031	32.6919	0.5202	41.5210	41.7944	41.0709	1.2619	1.6641
2021-05-12	74.3039	0.1918	2.3558	32.7538	0.5407	40.6304	41.8020	41.0831	1.3137	1.7234
2021-05-13	74.6409	0.1917	2.4063	32.7802	0.5647	41.1250	41.8226	41.1371	1.3038	1.7102
2021-05-14	74.6522	0.1930	1.6885	32.5568	0.6059	41.7385	41.8665	41.2793	1.2848	1.6879
2021-05-17	74.6962	0.1940	1.1349	32.3876	0.6445	41.6329	41.9040	41.4443	1.2888	1.6948
2021-05-18	75.1485	0.1942	0.9723	32.3524	0.6696	41.2783	41.9326	41.5690	1.3077	1.7181
2021-05-19	75.6573	0.1922	2.0088	32.6857	0.6764	41.1568	41.9499	41.6122	1.3205	1.7365
2021-05-20	75.8198	0.1903	3.0833	33.0195	0.6921	41.5912	41.9859	41.7160	1.3095	1.7208
2021-05-21	75.8880	0.1869	4.9756	33.6133	0.7015	41.5586	42.0255	41.7976	1.3117	1.7191
2021-05-24	75.8674	0.1810	2.1309	34.7210	0.7061	41.9705	42.0731	41.8666	1.2985	1.6711
2021-05-25	75.8352	0.1754	5.3994	35.8291	0.7171	41.8813	42.1092	41.9538	1.3007	1.6309
2021-05-26	75.8270	0.1712	1.5261	36.6914	0.7318	41.9599	42.1478	42.0612	1.2981	1.6075
2021-05-27	75.5875	0.1649	5.1813	38.1017	0.7294	42.0088	42.1818	42.0845	1.2925	1.5720
2021-05-28	75.4731	0.1505	0.9164	41.7527	0.6838	42.0411	42.2177	41.9128	1.2896	1.4311
2021-06-01	75.5121	0.1414	6.1532	44.4227	0.6660	42.0204	42.2596	41.8793	1.2909	1.3640
2021-06-02	75.5611	0.1290	0.6872	48.7068	0.6127	42.0812	42.3005	41.7267	1.2898	1.2623
2021-06-03	75.7293	0.1203	5.6115	52.2106	0.5765	41.9285	42.3359	41.6645	1.2974	1.1982
2021-06-04	75.7143	0.1199	5.8689	52.3916	0.5962	42.2989	42.3781	41.7552	1.2858	1.1807
2021-06-07	75.6934	0.1207	5.4610	52.0655	0.6236	42.2652	42.4235	41.8834	1.2865	1.1825
2021-06-08	75.6756	0.1215	5.0298	51.7297	0.6506	42.2726	42.4680	42.0254	1.2859	1.1828
2021-06-09	75.7478	0.1219	4.7838	51.5453	0.6732	42.1955	42.5078	42.1564	1.2895	1.1857
2021-06-10	75.5671	0.1216	4.9386	51.6555	0.6918	42.3918	42.5567	42.2865	1.2805	1.1785
2021-06-11	75.4638	0.1208	5.3945	51.9930	0.7063	42.4744	42.6051	42.4006	1.2762	1.1743
2021-06-14	75.3032	0.1186	0.4165	52.9882	0.7104	42.5515	42.6554	42.4699	1.2712	1.1656
2021-06-15	75.3535	0.1139	3.0830	55.1536	0.6958	42.4659	42.6965	42.4446	1.2746	1.1603
2021-06-16	75.6062	0.1050	1.8887	59.8530	0.6426	42.2370	42.7277	42.2554	1.2858	1.1473
2021-06-17	75.8922	0.1002	4.5517	62.6941	0.6137	42.2186	42.7556	42.1823	1.2913	1.1455
2021-06-18	77.0198	0.0985	5.4649	63.7822	0.6060	41.6645	42.7618	42.1563	1.3279	1.1875
2021-06-21	77.3209	0.0990	5.1740	63.4662	0.6240	42.2479	42.7916	42.2413	1.3147	1.1698
2021-06-22	77.4513	0.1001	4.5236	62.7386	0.6500	42.4644	42.8271	42.3720	1.3102	1.1591
2021-06-23	77.5995	0.1012	3.9375	62.1073	0.6738	42.4184	42.8626	42.5051	1.3141	1.1510
2021-06-24	77.6540	0.1021	3.3982	61.5331	0.6980	42.6649	42.9017	42.6524	1.3074	1.1392
2021-06-25	77.6523	0.1028	3.0008	61.1177	0.7201	42.8070	42.9410	42.7960	1.3031	1.1353
2021-06-28	77.5840	0.1032	2.7477	60.8586	0.7399	42.9061	42.9799	42.9306	1.2989	1.1350
2021-06-29	77.5040	0.1034	2.6418	60.7577	0.7566	42.9180	43.0175	43.0496	1.2972	1.1388
2021-06-30	77.4601	0.1035	2.5909	60.7161	0.7720	42.9750	43.0567	43.1636	1.2948	1.1411
2021-07-01	77.4669	0.1038	2.3798	60.5116	0.7900	43.1994	43.1057	43.2983	1.2881	1.1312
2021-07-02	77.5947	0.1042	2.1876	60.3197	0.8091	43.5234	43.1613	43.4428	1.2807	1.1199
2021-07-06	77.6402	0.1042	2.1639	60.3041	0.8246	43.4354	43.2127	43.5635	1.2840	1.1210
2021-07-07	77.7231	0.1043	2.0667	60.2180	0.8407	43.5813	43.2701	43.6896	1.2811	1.1119
2021-07-08	77.5111	0.1032	2.7144	60.8746	0.8469	43.2082	43.3052	43.7484	1.2886	1.1295
2021-07-09	77.5562	0.1022	3.3330	61.5047	0.8549	43.6955	43.3571	43.8320	1.2750	1.1147
2021-07-12	77.7361	0.1010	4.0109	62.2079	0.8621	43.8463	43.4147	43.9183	1.2735	1.1067
2021-07-13	77.6100	0.1004	4.3752	62.6070	0.8709	43.6921	43.4739	44.0085	1.2760	1.1051
2021-07-14	77.2932	0.1001	4.5329	62.7948	0.8815	43.7430	43.5359	44.1044	1.2693	1.0958
2021-07-15	77.1889	0.0989	5.2097	63.5387	0.8860	43.6003	43.5876	44.1699	1.2717	1.1014
2021-07-16	77.2273	0.0969	0.0875	64.8462	0.8834	43.2716	43.6273	44.2016	1.2820	1.1247
2021-07-19	78.2552	0.0940	1.7571	66.8296	0.8712	42.5849	43.6453	44.1853	1.3200	1.2015
2021-07-20	78.4371	0.0919	2.9710	68.3565	0.8648	43.2306	43.6794	44.1973	1.3033	1.1950
2021-07-21	78.4241	0.0908	3.5846	69.1659	0.8670	43.5869	43.7182	44.2442	1.2925	1.1765
2021-07-22	78.4254	0.0903	3.9034	69.6107	0.8727	43.6748	43.7624	44.3089	1.2899	1.1725
2021-07-23	78.1888	0.0901	3.9967	69.7617	0.8819	44.1179	43.8266	44.4027	1.2731	1.1580
2021-07-26	77.9891	0.0899	4.0613	69.8745	0.8915	44.2230	43.8921	44.4977	1.2668	1.1536
2021-07-27	77.8194	0.0897	4.1975	70.0845	0.8998	44.0146	43.9473	44.5762	1.2700	1.1622
2021-07-28	77.5428	0.0893	4.3886	70.3701	0.9069	44.0064	44.0024	44.6489	1.2658	1.1683
2021-07-29	77.3686	0.0890	4.5295	70.5886	0.9150	44.1915	44.0603	44.7263	1.2576	1.1677
2021-07-30	77.0350	0.0894	4.2903	70.2936	0.9298	43.9526	44.0933	44.7899	1.2590	1.1574
2021-08-02	77.0167	0.0896	4.1233	70.0924	0.9440	43.8716	44.1272	44.8502	1.2610	1.1623
2021-08-03	75.8119	0.0908	3.4069	69.1635	0.9692	44.2315	44.1586	44.9026	1.2312	1.0995
2021-08-04	75.5080	0.0921	2.6828	68.2293	0.9976	44.0266	44.1905	44.9455	1.2320	1.0924
2021-08-05	75.4996	0.0935	1.9003	67.2343	0.0296	44.2910	44.2364	44.9783	1.2245	1.0879
2021-08-06	75.4930	0.0960	0.4474	65.4439	0.0798	44.3652	44.2830	44.9450	1.2223	1.0845
2021-08-09	75.4256	0.1012	3.8044	62.0825	0.1721	44.3235	44.3326	44.6873	1.2224	1.0770
2021-08-10	75.2847	0.1065	0.8537	59.0117	0.2693	44.3675	44.3839	44.2930	1.2189	1.0592
2021-08-11	74.8798	0.1079	0.0719	58.2453	0.3085	44.4241	44.4394	44.1703	1.2108	1.0598
2021-08-12	74.5729	0.1077	0.1630	58.3361	0.3225	44.6083	44.4980	44.1698	1.2009	1.0633
2021-08-13	74.3141	0.1071	0.4760	58.6424	0.3304	44.6800	44.5567	44.1970	1.1948	1.0704
2021-08-16	74.0313	0.1063	0.9342	59.0901	0.3350	44.7971	44.6179	44.2411	1.1871	1.0780
2021-08-17	73.5396	0.1056	1.3627	59.5011	0.3427	44.4808	44.6702	44.2656	1.1876	1.0845
2021-08-18	73.6141	0.1052	1.5937	59.7110	0.3571	44.0027	44.7055	44.2466	1.2017	1.0929
2021-08-19	73.7264	0.1047	1.9096	60.0017	0.3703	44.0580	44.7407	44.2350	1.2021	1.0867
2021-08-20	73.7076	0.1040	2.3693	60.4440	0.3790	44.4167	44.7825	44.2483	1.1920	1.0750
2021-08-23	73.6272	0.1029	3.0142	61.0822	0.3831	44.7953	44.8329	44.2866	1.1807	1.0691
2021-08-24	73.6229	0.1019	3.5834	61.6663	0.3866	44.8623	44.8786	44.3215	1.1788	1.0714
2021-08-25	73.6195	0.1007	4.2654	62.3762	0.3881	44.9619	44.9259	44.3644	1.1762	1.0737
2021-08-26	73.5838	0.0993	5.1420	63.2900	0.3888	44.7000	44.9697	44.4064	1.1825	1.0695
2021-08-27	73.0961	0.0985	5.5597	63.7695	0.3914	45.0937	45.0088	44.4414	1.1644	1.0594
2021-08-30	72.2226	0.0978	5.9470	64.2331	0.3928	45.2879	45.0485	44.4839	1.1456	1.0536
2021-08-31	72.2317	0.0965	0.4513	65.1237	0.3906	45.2268	45.0979	44.5395	1.1472	1.0583
2021-09-01	72.0155	0.0954	1.0590	65.8457	0.3894	45.2409	45.1405	44.5873	1.1435	1.0612
2021-09-02	70.9021	0.0945	1.5416	66.4545	0.3876	45.3695	45.1769	44.6374	1.1226	1.0542
2021-09-03	67.9741	0.0939	1.9022	66.9463	0.3854	45.3543	45.2021	44.6910	1.0766	1.0195
2021-09-07	66.8729	0.0930	2.3645	67.5495	0.3838	45.2003	45.2313	44.7331	1.0628	1.0133
2021-09-08	65.0065	0.0923	2.7314	68.0495	0.3834	45.1407	45.2530	44.7699	1.0345	0.9923
2021-09-09	64.3721	0.0918	3.0139	68.4371	0.3866	44.9328	45.2742	44.7871	1.0291	0.9883
2021-09-10	64.4751	0.0916	3.1007	68.5754	0.3950	44.5858	45.2861	44.7766	1.0388	0.9932
2021-09-13	64.8276	0.0915	3.1649	68.6801	0.4047	44.6873	45.3054	44.7699	1.0421	0.9888
2021-09-14	65.6466	0.0914	3.1676	68.7088	0.4155	44.4305	45.3155	44.7493	1.0613	0.9983
2021-09-15	65.9636	0.0913	3.2062	68.7819	0.4257	44.8070	45.3394	44.7503	1.0575	0.9868
2021-09-16	66.3436	0.0912	3.2580	68.8734	0.4353	44.7375	45.3583	44.7489	1.0653	0.9886
2021-09-17	67.5608	0.0911	3.2864	68.9397	0.4448	44.3299	45.3645	44.7292	1.0948	1.0071
2021-09-20	70.2721	0.0908	3.4904	69.2318	0.4498	43.5773	45.3367	44.6686	1.1584	1.0712
2021-09-21	72.6578	0.0903	3.7174	69.5518	0.4548	43.5419	45.3058	44.6083	1.1987	1.1150
2021-09-22	73.8813	0.0900	3.8901	69.7982	0.4618	43.9564	45.2904	44.5728	1.2074	1.1261
2021-09-23	73.0261	0.0895	4.2076	70.2111	0.4687	44.4898	45.2851	44.5689	1.1791	1.1070
2021-09-24	71.1338	0.0886	4.7647	70.9168	0.4739	44.5548	45.2765	44.5747	1.1468	1.0822
2021-09-27	69.7415	0.0874	5.5160	71.8770	0.4776	44.4311	45.2653	44.5747	1.1275	1.0666
2021-09-28	72.2247	0.0863	6.1967	72.7890	0.4794	43.5263	45.2343	44.5181	1.1920	1.1345
2021-09-29	74.0359	0.0846	1.0308	74.2897	0.4789	43.5946	45.2035	44.4696	1.2199	1.1631
2021-09-30	77.1179	0.1476	1.6369	42.5819	0.5351	43.0754	45.1533	44.4007	1.2860	1.3645
2021-10-01	78.2481	0.1455	3.1101	43.1853	0.5653	43.5704	45.1193	44.4018	1.2900	1.3604
2021-10-04	81.9169	0.1445	3.6984	43.4744	0.5750	43.0046	45.0739	44.3441	1.3683	1.4517
2021-10-05	84.2713	0.1443	3.8165	43.5507	0.5888	43.4572	45.0504	44.3355	1.3930	1.4777
2021-10-06	85.9555	0.1440	3.9697	43.6404	0.6032	43.6355	45.0309	44.3459	1.4150	1.5036
2021-10-07	86.7880	0.1437	4.1187	43.7207	0.6205	43.9976	45.0224	44.3917	1.4170	1.5091
2021-10-08	87.8225	0.1433	4.3782	43.8531	0.6364	43.9134	45.0129	44.4379	1.4366	1.5339
2021-10-11	89.5415	0.1427	4.6992	44.0214	0.6493	43.6119	44.9979	44.4683	1.4748	1.5801
2021-10-12	91.4386	0.1417	5.3433	44.3425	0.6592	43.5065	44.9787	44.4847	1.5097	1.6257
2021-10-13	92.9539	0.1402	0.0153	44.8103	0.6685	43.6380	44.9649	44.5093	1.5301	1.6540
2021-10-14	93.2144	0.1379	1.5706	45.5598	0.6802	44.3826	44.9706	44.5750	1.5087	1.6263
2021-10-15	93.2417	0.1356	3.1390	46.3275	0.6957	44.7137	44.9926	44.6809	1.4979	1.6079
2021-10-18	93.1643	0.1342	4.1567	46.8330	0.7150	44.8646	45.0205	44.8175	1.4917	1.5954
2021-10-19	93.1734	0.1338	4.4129	46.9532	0.7386	45.1963	45.0541	44.9873	1.4809	1.5744
2021-10-20	93.2011	0.1341	4.2421	46.8593	0.7629	45.3619	45.0870	45.1624	1.4759	1.5526
2021-10-21	93.2985	0.1346	3.9212	46.6938	0.7867	45.4978	45.1287	45.3419	1.4730	1.5404
2021-10-22	93.3140	0.1351	3.5669	46.5180	0.8091	45.4490	45.1616	45.5001	1.4748	1.5250
2021-10-25	93.4687	0.1355	3.2388	46.3572	0.8313	45.6648	45.2066	45.6638	1.4703	1.5118
2021-10-26	93.6322	0.1360	2.9461	46.2166	0.8530	45.7479	45.2540	45.8184	1.4702	1.5051
2021-10-27	93.6394	0.1362	2.7440	46.1257	0.8728	45.5168	45.2927	45.9456	1.4778	1.5111
2021-10-28	93.9464	0.1366	2.4392	45.9820	0.8943	45.9642	45.3434	46.0831	1.4682	1.4947
2021-10-29	94.1589	0.1369	2.2659	45.9040	0.9148	46.0538	45.3997	46.2097	1.4687	1.4942
2021-11-01	94.5423	0.1373	1.9706	45.7667	0.9363	46.1367	45.4524	46.3232	1.4720	1.4929
2021-11-02	95.0352	0.1376	1.7283	45.6561	0.9575	46.3065	45.5106	46.4274	1.4742	1.4923
2021-11-03	95.9180	0.1382	1.3153	45.4645	0.9799	46.6057	45.5721	46.5236	1.4784	1.4880
2021-11-04	97.0258	0.1388	0.9111	45.2800	0.0019	46.8006	45.6383	46.6084	1.4892	1.4913
2021-11-05	98.2650	0.1389	0.8196	45.2455	0.0215	46.9753	45.7132	46.6869	1.5026	1.5030
2021-11-08	99.2107	0.1383	1.2154	45.4411	0.0381	47.0170	45.7926	46.7563	1.5158	1.5177
2021-11-09	99.9844	0.1378	1.5029	45.5823	0.0568	46.8525	45.8582	46.7951	1.5329	1.5352
2021-11-10	100.1886	0.1380	1.3772	45.5203	0.0802	46.4671	45.9045	46.7817	1.5488	1.5519
2021-11-11	99.3565	0.1403	6.0643	44.7702	0.1143	46.4927	45.9358	46.6840	1.5351	1.5250
2021-11-12	99.5012	0.1425	4.5168	44.0783	0.1442	46.8285	45.9831	46.5970	1.5263	1.5071
2021-11-15	99.9779	0.1436	3.7438	43.7473	0.1683	46.8280	46.0379	46.5289	1.5336	1.5151
2021-11-16	100.5733	0.1442	3.3166	43.5734	0.1894	47.0090	46.0948	46.4687	1.5368	1.5214
2021-11-17	100.6578	0.1453	2.5266	43.2442	0.2136	46.8867	46.1404	46.3684	1.5421	1.5252
2021-11-18	100.6902	0.1467	1.5260	42.8371	0.2375	47.0454	46.1870	46.2662	1.5374	1.5199
2021-11-19	100.9692	0.1475	0.9129	42.5983	0.2586	46.9796	46.2362	46.1814	1.5438	1.5322
2021-11-22	101.0012	0.1482	0.3965	42.3999	0.2801	46.8294	46.2783	46.0882	1.5493	1.5422
2021-11-23	101.2493	0.1479	0.5978	42.4965	0.2965	46.9070	46.3273	46.0354	1.5505	1.5545
