date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2020-12-07	117.1958	0.2037	2.7998	30.8471	0.2656	488.0000	10.0144	9.8716	9.9697	10.6219
2020-12-08	116.6954	0.2055	1.9046	30.5788	0.2946	489.0000	10.0306	9.8842	9.8294	9.6520
2020-12-09	116.2047	0.2049	2.1413	30.6700	0.3173	490.0000	9.9842	9.8981	9.8121	9.4551
2020-12-10	115.8542	0.2038	2.5778	30.8262	0.3383	491.0000	9.9767	9.9095	9.8019	9.3175
2020-12-11	115.1214	0.2045	2.2269	30.7217	0.3692	492.0000	9.9694	9.9200	9.7944	9.2030
2020-12-14	114.7374	0.2052	1.9097	30.6272	0.4007	493.0000	9.9442	9.9253	9.7773	9.0614
2020-12-15	114.7297	0.2054	1.7834	30.5958	0.4299	494.0000	10.0186	9.9304	9.7651	8.9517
2020-12-16	114.9480	0.2047	2.0810	30.7002	0.4549	495.0000	10.0289	9.9381	9.7622	8.8843
2020-12-17	115.2812	0.2037	2.5031	30.8436	0.4795	496.0000	10.0625	9.9472	9.7665	8.8541
2020-12-18	115.4494	0.2025	3.0308	31.0207	0.5040	497.0000	10.0419	9.9568	9.7755	8.8504
2020-12-21	115.4144	0.2019	3.3436	31.1230	0.5332	498.0000	10.0190	9.9654	9.7880	8.8752
2020-12-22	115.4030	0.2022	3.2335	31.0745	0.5728	499.0000	10.0070	9.9725	9.8056	8.9417
2020-12-23	115.4123	0.2042	2.3794	30.7632	0.6319	500.0000	10.0113	9.9794	9.8356	9.0882
2020-12-24	114.7530	0.2081	0.7271	30.1888	0.7113	501.0000	10.0319	9.9864	9.8932	9.4087
2020-12-28	114.5894	0.2118	5.4518	29.6703	0.7870	502.0000	10.0828	9.9917	9.9853	9.9596
2020-12-29	113.0361	0.2136	4.6345	29.4121	0.8394	503.0000	10.0697	9.9991	10.0767	10.4923
2020-12-30	112.1814	0.2143	4.3475	29.3262	0.8779	504.0000	10.0776	10.0037	10.1285	10.7911
2020-12-31	112.0501	0.2145	4.2479	29.2987	0.9123	505.0000	10.1155	10.0094	10.1599	10.9548
2021-01-04	111.7131	0.2144	4.2404	29.3013	0.9437	506.0000	10.0281	10.0170	10.1837	11.0577
2021-01-05	111.5126	0.2146	4.1488	29.2765	0.9779	507.0000	10.0694	10.0218	10.1963	11.1063
2021-01-06	111.6481	0.2156	3.7203	29.1489	0.0198	508.0000	10.1030	10.0280	10.2034	11.1119
2021-01-07	112.0956	0.2161	3.4785	29.0762	0.0593	509.0000	10.1907	10.0362	10.2021	11.0525
2021-01-08	112.8765	0.2161	3.4693	29.0758	0.0925	510.0000	10.2237	10.0459	10.1928	10.9321
2021-01-11	113.1050	0.2150	3.9596	29.2216	0.1172	511.0000	10.1841	10.0568	10.1812	10.7885
2021-01-12	113.4514	0.2124	5.1352	29.5778	0.1276	512.0000	10.1866	10.0657	10.1692	10.6564
2021-01-13	113.6239	0.2057	1.9440	30.5512	0.1009	513.0000	10.2003	10.0751	10.1696	10.5994
2021-01-14	113.8262	0.1989	5.0126	31.5915	0.0680	514.0000	10.1777	10.0839	10.2035	10.7588
2021-01-15	113.8730	0.1971	5.8142	31.8832	0.0781	515.0000	10.1347	10.0926	10.2380	10.9224
2021-01-19	114.0469	0.1977	5.5322	31.7875	0.1133	516.0000	10.1830	10.1003	10.2391	10.8799
2021-01-20	114.7057	0.1982	5.2548	31.6969	0.1471	517.0000	10.2665	10.1090	10.2195	10.7005
2021-01-21	115.2617	0.1983	5.2074	31.6889	0.1752	518.0000	10.2684	10.1202	10.1986	10.4973
2021-01-22	115.5967	0.1981	5.2851	31.7248	0.2006	519.0000	10.2501	10.1317	10.1805	10.3094
2021-01-25	115.9329	0.1970	5.7407	31.8944	0.2175	520.0000	10.2720	10.1425	10.1629	10.1295
2021-01-26	116.2432	0.1960	6.1885	32.0634	0.2340	521.0000	10.2630	10.1541	10.1554	10.0085
2021-01-27	116.2724	0.1962	6.0651	32.0197	0.2678	522.0000	10.1071	10.1640	10.1466	9.8894
2021-01-28	116.2661	0.1954	0.1676	32.1571	0.2906	523.0000	10.1648	10.1682	10.1127	9.6477
2021-01-29	116.5833	0.1951	0.2948	32.1989	0.3208	524.0000	10.0495	10.1746	10.0947	9.4938
2021-02-01	116.6112	0.1936	1.0138	32.4539	0.3381	525.0000	10.1435	10.1764	10.0666	9.3039
2021-02-02	116.6399	0.1918	1.8539	32.7629	0.3498	526.0000	10.2262	10.1819	10.0569	9.2073
2021-02-03	116.6875	0.1904	2.4918	33.0053	0.3637	527.0000	10.2323	10.1894	10.0551	9.1480
2021-02-04	116.9149	0.1892	2.9912	33.2041	0.3777	528.0000	10.2979	10.1974	10.0527	9.0825
2021-02-05	117.1810	0.1884	3.3274	33.3461	0.3935	529.0000	10.3217	10.2077	10.0534	9.0216
2021-02-08	117.5680	0.1878	3.5511	33.4481	0.4106	530.0000	10.3670	10.2187	10.0548	8.9610
2021-02-09	117.6453	0.1877	3.5865	33.4776	0.4322	531.0000	10.3601	10.2313	10.0587	8.9055
2021-02-10	117.6188	0.1879	3.4355	33.4321	0.4596	532.0000	10.3580	10.2439	10.0636	8.8569
2021-02-11	117.4945	0.1890	2.9277	33.2431	0.4994	533.0000	10.3683	10.2561	10.0710	8.8263
2021-02-12	117.7271	0.1918	1.6550	32.7516	0.5679	534.0000	10.3974	10.2686	10.0865	8.8451
2021-02-16	117.3918	0.1997	4.4507	31.4603	0.7139	535.0000	10.3938	10.2810	10.1298	9.0410
2021-02-17	117.0699	0.2064	1.5352	30.4455	0.8496	536.0000	10.3918	10.2941	10.2891	9.9685
2021-02-18	116.6073	0.2083	0.6806	30.1666	0.9095	537.0000	10.3645	10.3066	10.4431	10.8655
2021-02-19	115.9887	0.2090	0.3349	30.0648	0.9480	538.0000	10.3530	10.3180	10.4900	11.0911
2021-02-22	115.2666	0.2096	0.0063	29.9706	0.9853	539.0000	10.3054	10.3289	10.5105	11.1518
2021-02-23	114.7636	0.2106	5.8237	29.8301	0.0294	540.0000	10.3131	10.3382	10.5187	11.1448
2021-02-24	114.1607	0.2122	5.1253	29.6165	0.0825	541.0000	10.3825	10.3471	10.5141	11.0592
2021-02-25	113.8325	0.2159	3.4611	29.1084	0.1709	542.0000	10.2310	10.3581	10.4922	10.8501
2021-02-26	113.2498	0.2201	1.5737	28.5503	0.2696	543.0000	10.2023	10.3644	10.4142	10.3159
2021-03-01	111.7357	0.2215	0.9408	28.3721	0.3235	544.0000	10.3453	10.3704	10.3104	9.6192
2021-03-02	109.5711	0.2223	0.5242	28.2639	0.3660	545.0000	10.2956	10.3810	10.2698	9.2947
2021-03-03	107.8867	0.2231	0.1167	28.1589	0.4086	546.0000	10.2158	10.3906	10.2499	9.1081
2021-03-04	106.6276	0.2240	5.9823	28.0521	0.4515	547.0000	10.1350	10.3976	10.2379	8.9871
2021-03-05	104.2555	0.2246	5.6841	27.9778	0.4916	548.0000	10.2509	10.4026	10.2350	8.9372
2021-03-08	101.3799	0.2251	5.4263	27.9149	0.5306	549.0000	10.2184	10.4107	10.2488	8.9728
2021-03-09	95.3533	0.2259	5.0284	27.8151	0.5737	550.0000	10.3037	10.4184	10.2722	9.0731
2021-03-10	93.4988	0.2262	4.8732	27.7754	0.6133	551.0000	10.3406	10.4299	10.3138	9.2640
2021-03-11	92.1009	0.2266	4.6817	27.7247	0.6551	552.0000	10.4045	10.4392	10.3520	9.4470
2021-03-12	92.0609	0.2269	4.5253	27.6861	0.6941	553.0000	10.4108	10.4495	10.3971	9.6675
2021-03-15	91.2710	0.2270	4.5178	27.6834	0.7310	554.0000	10.4512	10.4574	10.4394	9.8861
2021-03-16	91.2008	0.2269	4.5430	27.6932	0.7641	555.0000	10.4413	10.4678	10.4833	10.0982
2021-03-17	91.1309	0.2266	4.6601	27.7261	0.7950	556.0000	10.4593	10.4761	10.5207	10.2829
2021-03-18	91.1970	0.2252	5.3515	27.9036	0.8133	557.0000	10.3668	10.4847	10.5547	10.4442
2021-03-19	91.1728	0.2231	0.0958	28.1656	0.8267	558.0000	10.3631	10.4910	10.5749	10.5320
2021-03-22	91.1197	0.2210	1.1206	28.4293	0.8412	559.0000	10.4064	10.4974	10.5905	10.5906
2021-03-23	91.7554	0.2190	2.0974	28.6896	0.8530	560.0000	10.3590	10.5044	10.6069	10.6497
2021-03-24	92.8457	0.2173	2.8958	28.9125	0.8642	561.0000	10.3253	10.5089	10.6192	10.6992
2021-03-25	93.2913	0.2161	3.4606	29.0773	0.8786	562.0000	10.3574	10.5111	10.6289	10.7471
2021-03-26	93.2800	0.2153	3.8287	29.1872	0.8986	563.0000	10.4600	10.5130	10.6386	10.7968
2021-03-29	92.1629	0.2147	4.1061	29.2710	0.9217	564.0000	10.4545	10.5186	10.6528	10.8511
2021-03-30	91.1469	0.2141	4.3741	29.3501	0.9465	565.0000	10.4348	10.5217	10.6614	10.8865
2021-03-31	90.7616	0.2138	4.4882	29.3848	0.9760	566.0000	10.4574	10.5239	10.6666	10.9047
2021-04-01	90.6721	0.2141	4.3433	29.3462	0.0123	567.0000	10.5315	10.5278	10.6706	10.9058
2021-04-05	90.6825	0.2141	4.3687	29.3509	0.0473	568.0000	10.6230	10.5349	10.6719	10.8685
2021-04-06	90.7718	0.2142	4.2973	29.3274	0.0856	569.0000	10.6167	10.5441	10.6688	10.7908
2021-04-07	90.9181	0.2144	4.2580	29.3113	0.1241	570.0000	10.6262	10.5533	10.6579	10.6629
2021-04-08	90.9145	0.2130	4.9685	29.4991	0.1473	571.0000	10.6534	10.5629	10.6411	10.4956
2021-04-09	91.4883	0.2110	5.9400	29.7740	0.1568	572.0000	10.7032	10.5721	10.6322	10.3809
2021-04-12	91.7060	0.2084	0.9579	30.1486	0.1583	573.0000	10.7020	10.5840	10.6368	10.3348
2021-04-13	92.2589	0.2067	1.7970	30.4040	0.1651	574.0000	10.7234	10.5942	10.6461	10.3295
2021-04-14	92.4815	0.2058	2.1944	30.5312	0.1824	575.0000	10.6967	10.6061	10.6528	10.2962
2021-04-15	93.0091	0.2046	2.7230	30.7033	0.1936	576.0000	10.7689	10.6174	10.6490	10.2006
2021-04-16	92.8847	0.2033	3.3388	30.9055	0.2012	577.0000	10.7926	10.6313	10.6533	10.1390
2021-04-19	92.6863	0.2024	3.7561	31.0458	0.2154	578.0000	10.7576	10.6471	10.6622	10.0959
2021-04-20	92.4860	0.2020	3.9326	31.1083	0.2383	579.0000	10.7129	10.6608	10.6629	10.0137
2021-04-21	92.6083	0.2012	4.3155	31.2363	0.2550	580.0000	10.7736	10.6721	10.6534	9.8815
2021-04-22	92.4429	0.2006	4.5791	31.3228	0.2776	581.0000	10.7130	10.6848	10.6511	9.7865
2021-04-23	92.6888	0.1999	4.8670	31.4251	0.2948	582.0000	10.7842	10.6952	10.6420	9.6625
2021-04-26	92.9537	0.1990	5.3265	31.5792	0.3092	583.0000	10.7960	10.7061	10.6384	9.5707
2021-04-27	93.1325	0.1980	5.8091	31.7402	0.3239	584.0000	10.7946	10.7173	10.6380	9.4975
2021-04-28	93.2548	0.1967	0.1421	31.9391	0.3387	585.0000	10.7890	10.7278	10.6375	9.4271
2021-04-29	93.5486	0.1952	0.9296	32.1931	0.3506	586.0000	10.8336	10.7381	10.6375	9.3616
2021-04-30	93.2468	0.1944	1.2982	32.3210	0.3682	587.0000	10.7858	10.7498	10.6412	9.3113
2021-05-03	92.7561	0.1937	1.6225	32.4376	0.3854	588.0000	10.8039	10.7578	10.6394	9.2487
2021-05-04	88.9171	0.1937	1.5652	32.4390	0.4062	589.0000	10.7598	10.7658	10.6393	9.1981
2021-05-05	85.9007	0.1936	1.5790	32.4609	0.4270	590.0000	10.7644	10.7688	10.6394	9.1794
2021-05-06	80.7914	0.1934	1.6283	32.4931	0.4476	591.0000	10.8181	10.7725	10.6418	9.1710
2021-05-07	76.9001	0.1930	1.8121	32.5619	0.4691	592.0000	10.8669	10.7763	10.6501	9.1995
2021-05-10	74.3367	0.1925	2.0582	32.6443	0.4931	593.0000	10.7973	10.7822	10.6609	9.2310
2021-05-11	73.5141	0.1922	2.2158	32.6962	0.5199	594.0000	10.7400	10.7868	10.6709	9.2649
2021-05-12	74.8913	0.1918	2.3616	32.7558	0.5406	595.0000	10.5995	10.7910	10.6809	9.3016
2021-05-13	75.2309	0.1917	2.4050	32.7799	0.5646	596.0000	10.6775	10.7921	10.6856	9.3246
2021-05-14	75.2423	0.1930	1.6817	32.5549	0.6059	597.0000	10.7743	10.7953	10.6972	9.3781
2021-05-17	75.2867	0.1940	1.1178	32.3825	0.6447	598.0000	10.7576	10.8022	10.7247	9.5083
2021-05-18	75.7426	0.1943	0.9448	32.3440	0.6700	599.0000	10.7017	10.8081	10.7546	9.6605
2021-05-19	76.2554	0.1923	1.9618	32.6714	0.6769	600.0000	10.6825	10.8126	10.7763	9.7701
2021-05-20	76.4192	0.1904	2.9995	32.9939	0.6929	601.0000	10.7511	10.8152	10.7835	9.7990
2021-05-21	76.4879	0.1872	4.7976	33.5575	0.7029	602.0000	10.7459	10.8209	10.8007	9.8718
2021-05-24	76.4671	0.1814	1.8504	34.6283	0.7080	603.0000	10.8109	10.8271	10.8140	9.9172
2021-05-25	76.4346	0.1758	5.1619	35.7465	0.7183	604.0000	10.7968	10.8346	10.8247	9.9370
2021-05-26	76.4264	0.1718	1.2089	36.5746	0.7339	605.0000	10.8092	10.8403	10.8375	9.9822
2021-05-27	76.1850	0.1663	4.3528	37.7719	0.7365	606.0000	10.8169	10.8464	10.8549	10.0541
2021-05-28	76.0697	0.1526	5.9864	41.1789	0.6933	607.0000	10.8220	10.8517	10.8614	10.0618
2021-06-01	76.1090	0.1429	5.2916	43.9566	0.6740	608.0000	10.8187	10.8573	10.8330	9.8462
2021-06-02	76.1584	0.1315	5.5238	47.7643	0.6292	609.0000	10.8283	10.8639	10.8245	9.7502
2021-06-03	76.3279	0.1211	5.1938	51.8941	0.5813	610.0000	10.8042	10.8703	10.7999	9.5530
2021-06-04	76.3129	0.1201	5.7719	52.3171	0.5974	611.0000	10.8626	10.8759	10.7788	9.3842
2021-06-07	76.2918	0.1207	5.4260	52.0388	0.6240	612.0000	10.8573	10.8825	10.7930	9.4324
2021-06-08	76.2739	0.1215	5.0037	51.7099	0.6510	613.0000	10.8585	10.8897	10.8149	9.5257
2021-06-09	76.3466	0.1219	4.7543	51.5230	0.6737	614.0000	10.8463	10.8967	10.8390	9.6338
2021-06-10	76.1644	0.1217	4.8983	51.6251	0.6924	615.0000	10.8773	10.9030	10.8609	9.7328
2021-06-11	76.0603	0.1209	5.3367	51.9490	0.7071	616.0000	10.8903	10.9107	10.8821	9.8188
2021-06-14	75.8985	0.1188	0.3178	52.9109	0.7117	617.0000	10.9025	10.9184	10.9006	9.8875
2021-06-15	75.9492	0.1143	2.8828	54.9843	0.6984	618.0000	10.8890	10.9263	10.9118	9.9076
2021-06-16	76.2039	0.1054	1.6494	59.6125	0.6462	619.0000	10.8529	10.9328	10.9078	9.8416
2021-06-17	76.4921	0.1003	4.4824	62.6159	0.6150	620.0000	10.8500	10.9377	10.8752	9.6040
2021-06-18	77.6287	0.0985	5.4529	63.7681	0.6063	621.0000	10.7626	10.9420	10.8600	9.4799
2021-06-21	77.9321	0.0990	5.1731	63.4650	0.6240	622.0000	10.8546	10.9429	10.8547	9.4407
2021-06-22	78.0636	0.1002	4.5195	62.7337	0.6502	623.0000	10.8887	10.9476	10.8691	9.5023
2021-06-23	78.2129	0.1012	3.9281	62.0966	0.6740	624.0000	10.8815	10.9532	10.8913	9.6073
2021-06-24	78.2678	0.1021	3.3855	61.5190	0.6983	625.0000	10.9204	10.9588	10.9135	9.7127
2021-06-25	78.2661	0.1028	2.9861	61.1017	0.7205	626.0000	10.9428	10.9649	10.9377	9.8271
2021-06-28	78.1973	0.1033	2.7316	60.8414	0.7402	627.0000	10.9584	10.9711	10.9609	9.9353
2021-06-29	78.1167	0.1034	2.6243	60.7393	0.7570	628.0000	10.9603	10.9772	10.9824	10.0327
2021-06-30	78.0724	0.1035	2.5724	60.6967	0.7724	629.0000	10.9693	10.9831	11.0012	10.1145
2021-07-01	78.0793	0.1039	2.3620	60.4933	0.7903	630.0000	11.0047	10.9893	11.0191	10.1888
2021-07-02	78.2081	0.1042	2.1706	60.3025	0.8094	631.0000	11.0557	10.9970	11.0401	10.2729
2021-07-06	78.2540	0.1042	2.1467	60.2869	0.8249	632.0000	11.0419	11.0058	11.0625	10.3592
2021-07-07	78.3376	0.1044	2.0504	60.2019	0.8409	633.0000	11.0649	11.0139	11.0810	10.4253
2021-07-08	78.1238	0.1033	2.6933	60.8534	0.8471	634.0000	11.0060	11.0230	11.1003	10.4900
2021-07-09	78.1693	0.1022	3.3092	61.4805	0.8552	635.0000	11.0829	11.0285	11.1091	10.5113
2021-07-12	78.3506	0.1010	3.9869	62.1830	0.8624	636.0000	11.1067	11.0367	11.1219	10.5402
2021-07-13	78.2235	0.1004	4.3562	62.5871	0.8711	637.0000	11.0823	11.0458	11.1351	10.5660
2021-07-14	77.9042	0.1001	4.5220	62.7835	0.8816	638.0000	11.0904	11.0552	11.1488	10.5936
2021-07-15	77.7991	0.0989	5.2072	63.5361	0.8860	639.0000	11.0679	11.0650	11.1633	10.6231
2021-07-16	77.8378	0.0969	0.0973	64.8574	0.8833	640.0000	11.0160	11.0732	11.1732	10.6344
2021-07-19	78.8739	0.0940	1.7775	66.8539	0.8710	641.0000	10.9077	11.0794	11.1781	10.6260
2021-07-20	79.0572	0.0919	2.9934	68.3845	0.8645	642.0000	11.0096	11.0822	11.1760	10.5946
2021-07-21	79.0440	0.0908	3.6041	69.1908	0.8667	643.0000	11.0658	11.0876	11.1780	10.5733
2021-07-22	79.0454	0.0902	3.9209	69.6334	0.8725	644.0000	11.0796	11.0937	11.1852	10.5803
2021-07-23	78.8069	0.0900	4.0139	69.7844	0.8816	645.0000	11.1495	11.1007	11.1951	10.5989
2021-07-26	78.6056	0.0899	4.0784	69.8971	0.8912	646.0000	11.1661	11.1108	11.2094	10.6255
2021-07-27	78.4346	0.0896	4.2139	70.1066	0.8995	647.0000	11.1332	11.1212	11.2240	10.6516
2021-07-28	78.1558	0.0893	4.4043	70.3915	0.9066	648.0000	11.1319	11.1299	11.2359	10.6719
2021-07-29	77.9802	0.0890	4.5445	70.6093	0.9147	649.0000	11.1611	11.1386	11.2470	10.6868
2021-07-30	77.6440	0.0894	4.3073	70.3171	0.9294	650.0000	11.1234	11.1478	11.2587	10.7032
2021-08-02	77.6255	0.0896	4.1429	70.1197	0.9435	651.0000	11.1107	11.1530	11.2678	10.7282
2021-08-03	76.4112	0.0908	3.4334	69.1994	0.9685	652.0000	11.1674	11.1583	11.2764	10.7491
2021-08-04	76.1049	0.0920	2.7215	68.2807	0.9966	653.0000	11.1351	11.1632	11.2830	10.7597
2021-08-05	76.0965	0.0933	1.9602	67.3115	0.0280	654.0000	11.1768	11.1682	11.2879	10.7591
2021-08-06	76.0898	0.0958	0.5551	65.5753	0.0769	655.0000	11.1885	11.1754	11.2911	10.7335
2021-08-09	76.0219	0.1009	3.9825	62.2784	0.1672	656.0000	11.1819	11.1827	11.2832	10.6370
2021-08-10	75.8799	0.1063	0.9334	59.0913	0.2669	657.0000	11.1889	11.1906	11.2394	10.3096
2021-08-11	75.4718	0.1079	0.0836	58.2566	0.3081	658.0000	11.1978	11.1987	11.1734	9.8398
2021-08-12	75.1625	0.1077	0.1584	58.3318	0.3227	659.0000	11.2268	11.2075	11.1532	9.6560
2021-08-13	74.9015	0.1072	0.4670	58.6339	0.3306	660.0000	11.2381	11.2168	11.1534	9.5980
2021-08-16	74.6165	0.1064	0.9228	59.0791	0.3353	661.0000	11.2566	11.2261	11.1580	9.5687
2021-08-17	74.1210	0.1056	1.3505	59.4894	0.3430	662.0000	11.2067	11.2358	11.1653	9.5532
2021-08-18	74.1960	0.1052	1.5833	59.7012	0.3573	663.0000	11.1313	11.2440	11.1696	9.5283
2021-08-19	74.3092	0.1047	1.9008	59.9935	0.3704	664.0000	11.1400	11.2496	11.1674	9.4785
2021-08-20	74.2902	0.1040	2.3614	60.4367	0.3791	665.0000	11.1966	11.2551	11.1662	9.4363
2021-08-23	74.2093	0.1029	3.0072	61.0757	0.3831	666.0000	11.2563	11.2617	11.1689	9.4112
2021-08-24	74.2049	0.1019	3.5785	61.6618	0.3866	667.0000	11.2669	11.2697	11.1752	9.4010
2021-08-25	74.2015	0.1007	4.2637	62.3748	0.3880	668.0000	11.2826	11.2769	11.1810	9.3920
2021-08-26	74.1655	0.0993	5.1454	63.2937	0.3887	669.0000	11.2413	11.2844	11.1880	9.3887
2021-08-27	73.6740	0.0985	5.5667	63.7772	0.3913	670.0000	11.3034	11.2913	11.1948	9.3879
2021-08-30	72.7935	0.0978	5.9574	64.2444	0.3926	671.0000	11.3340	11.2974	11.2005	9.3855
2021-08-31	72.8027	0.0965	0.4647	65.1387	0.3904	672.0000	11.3244	11.3036	11.2074	9.3898
2021-09-01	72.5848	0.0954	1.0742	65.8630	0.3892	673.0000	11.3266	11.3114	11.2161	9.3959
2021-09-02	71.4626	0.0945	1.5579	66.4734	0.3873	674.0000	11.3469	11.3181	11.2237	9.4014
2021-09-03	68.5114	0.0938	1.9191	66.9661	0.3852	675.0000	11.3445	11.3238	11.2316	9.4156
2021-09-07	67.4016	0.0930	2.3814	67.5696	0.3835	676.0000	11.3202	11.3277	11.2402	9.4455
2021-09-08	65.5204	0.0923	2.7479	68.0694	0.3831	677.0000	11.3108	11.3322	11.2469	9.4589
2021-09-09	64.8809	0.0918	3.0301	68.4568	0.3863	678.0000	11.2780	11.3356	11.2528	9.4754
2021-09-10	64.9848	0.0916	3.1170	68.5954	0.3947	679.0000	11.2233	11.3388	11.2557	9.4729
2021-09-13	65.3401	0.0915	3.1811	68.7002	0.4044	680.0000	11.2393	11.3406	11.2544	9.4529
2021-09-14	66.1656	0.0914	3.1834	68.7285	0.4152	681.0000	11.1988	11.3436	11.2537	9.4296
2021-09-15	66.4851	0.0913	3.2218	68.8015	0.4253	682.0000	11.2582	11.3451	11.2508	9.4018
2021-09-16	66.8681	0.0912	3.2732	68.8925	0.4349	683.0000	11.2472	11.3489	11.2514	9.3820
2021-09-17	68.0949	0.0911	3.3004	68.9575	0.4444	684.0000	11.1829	11.3518	11.2516	9.3648
2021-09-20	70.8276	0.0907	3.5021	69.2468	0.4495	685.0000	11.0642	11.3527	11.2489	9.3416
2021-09-21	73.2322	0.0903	3.7272	69.5645	0.4545	686.0000	11.0587	11.3482	11.2393	9.3098
2021-09-22	74.4653	0.0900	3.8984	69.8094	0.4615	687.0000	11.1240	11.3431	11.2298	9.2816
2021-09-23	73.6034	0.0895	4.2142	70.2203	0.4684	688.0000	11.2081	11.3406	11.2245	9.2639
2021-09-24	71.6961	0.0886	4.7685	70.9228	0.4737	689.0000	11.2184	11.3396	11.2243	9.2683
2021-09-27	70.2929	0.0874	5.5159	71.8781	0.4775	690.0000	11.1989	11.3381	11.2254	9.2851
2021-09-28	72.7956	0.0863	6.1920	72.7845	0.4793	691.0000	11.0562	11.3362	11.2256	9.2981
2021-09-29	74.6212	0.0846	1.0176	74.2738	0.4788	692.0000	11.0670	11.3312	11.2165	9.2727
2021-09-30	77.7275	0.1464	2.4721	42.9034	0.5460	693.0000	10.9851	11.3262	11.2087	9.2547
2021-10-01	78.8666	0.1454	3.2103	43.2245	0.5667	694.0000	11.0632	11.3181	11.2070	9.2953
2021-10-04	82.5644	0.1445	3.7163	43.4818	0.5751	695.0000	10.9739	11.3126	11.2075	9.3335
2021-10-05	84.9375	0.1443	3.8178	43.5513	0.5888	696.0000	11.0453	11.3052	11.1990	9.3264
2021-10-06	86.6350	0.1440	3.9649	43.6382	0.6033	697.0000	11.0734	11.3014	11.1992	9.3515
2021-10-07	87.4741	0.1437	4.1086	43.7161	0.6206	698.0000	11.1305	11.2982	11.2024	9.3920
2021-10-08	88.5167	0.1433	4.3625	43.8459	0.6365	699.0000	11.1172	11.2968	11.2112	9.4571
2021-10-11	90.2494	0.1428	4.6783	44.0118	0.6494	700.0000	11.0697	11.2952	11.2199	9.5224
2021-10-12	92.1615	0.1417	5.3147	44.3292	0.6594	701.0000	11.0531	11.2928	11.2259	9.5759
2021-10-13	93.6887	0.1403	6.2589	44.7916	0.6687	702.0000	11.0738	11.2897	11.2294	9.6176
2021-10-14	93.9513	0.1380	1.5199	45.5351	0.6805	703.0000	11.1912	11.2874	11.2339	9.6608
2021-10-15	93.9788	0.1357	3.0985	46.3073	0.6959	704.0000	11.2434	11.2883	11.2447	9.7236
2021-10-18	93.9008	0.1342	4.1419	46.8254	0.7151	705.0000	11.2672	11.2917	11.2617	9.8096
2021-10-19	93.9099	0.1338	4.4143	46.9537	0.7387	706.0000	11.3195	11.2962	11.2836	9.9204
2021-10-20	93.9379	0.1341	4.2488	46.8624	0.7630	707.0000	11.3457	11.3015	11.3107	10.0587
2021-10-21	94.0360	0.1346	3.9289	46.6974	0.7867	708.0000	11.3671	11.3067	11.3383	10.2009
2021-10-22	94.0517	0.1351	3.5740	46.5213	0.8091	709.0000	11.3594	11.3133	11.3663	10.3360
2021-10-25	94.2076	0.1355	3.2452	46.3602	0.8314	710.0000	11.3934	11.3184	11.3904	10.4563
2021-10-26	94.3724	0.1359	2.9519	46.2194	0.8530	711.0000	11.4065	11.3256	11.4151	10.5676
2021-10-27	94.3796	0.1362	2.7490	46.1282	0.8728	712.0000	11.3701	11.3331	11.4381	10.6656
2021-10-28	94.6890	0.1366	2.4437	45.9843	0.8942	713.0000	11.4406	11.3392	11.4565	10.7437
2021-10-29	94.9033	0.1369	2.2692	45.9057	0.9148	714.0000	11.4548	11.3473	11.4763	10.8179
2021-11-01	95.2897	0.1373	1.9732	45.7682	0.9362	715.0000	11.4678	11.3562	11.4941	10.8746
2021-11-02	95.7865	0.1376	1.7295	45.6569	0.9574	716.0000	11.4946	11.3646	11.5097	10.9200
2021-11-03	96.6763	0.1382	1.3155	45.4648	0.9798	717.0000	11.5418	11.3738	11.5236	10.9498
2021-11-04	97.7928	0.1388	0.9097	45.2796	0.0018	718.0000	11.5725	11.3836	11.5360	10.9667
2021-11-05	99.0418	0.1389	0.8142	45.2432	0.0215	719.0000	11.6001	11.3941	11.5465	10.9669
2021-11-08	99.9949	0.1383	1.2020	45.4350	0.0381	720.0000	11.6067	11.4060	11.5563	10.9535
2021-11-09	100.7748	0.1379	1.4805	45.5718	0.0568	721.0000	11.5807	11.4186	11.5652	10.9294
2021-11-10	100.9806	0.1381	1.3454	45.5054	0.0804	722.0000	11.5199	11.4290	11.5689	10.8869
2021-11-11	100.1419	0.1404	6.0327	44.7558	0.1145	723.0000	11.5240	11.4363	11.5638	10.8081
2021-11-12	100.2878	0.1426	4.4875	44.0652	0.1444	724.0000	11.5769	11.4412	11.5443	10.6536
2021-11-15	100.7683	0.1437	3.7113	43.7329	0.1686	725.0000	11.5769	11.4487	11.5274	10.4991
2021-11-16	101.3683	0.1443	3.2785	43.5568	0.1897	726.0000	11.6054	11.4574	11.5145	10.3625
2021-11-17	101.4535	0.1454	2.4866	43.2270	0.2140	727.0000	11.5861	11.4664	11.5035	10.2357
2021-11-18	101.4862	0.1467	1.4886	42.8214	0.2378	728.0000	11.6111	11.4736	11.4865	10.0821
2021-11-19	101.7674	0.1476	0.8761	42.5830	0.2589	729.0000	11.6008	11.4809	11.4697	9.9290
2021-11-22	101.7997	0.1482	0.3602	42.3849	0.2804	730.0000	11.5771	11.4887	11.4562	9.7941
2021-11-23	102.0497	0.1479	0.5557	42.4792	0.2969	731.0000	11.5893	11.4953	11.4419	9.6611
