date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2020-12-07	117.1958	0.2067	2.9697	30.3994	0.5256	488.0000	10.0144	9.8716	9.8300	9.7362
2020-12-08	116.6954	0.2058	3.3426	30.5367	0.5455	489.0000	10.0306	9.8842	9.8179	9.5790
2020-12-09	116.2047	0.2049	3.6959	30.6649	0.5674	490.0000	9.9842	9.8981	9.8112	9.4490
2020-12-10	115.8542	0.2038	4.1459	30.8253	0.5883	491.0000	9.9767	9.9095	9.8018	9.3167
2020-12-11	115.1214	0.2045	3.7973	30.7216	0.6192	492.0000	9.9694	9.9200	9.7943	9.2029
2020-12-14	114.7374	0.2052	3.4804	30.6272	0.6507	493.0000	9.9442	9.9253	9.7773	9.0614
2020-12-15	114.7297	0.2054	3.3542	30.5958	0.6799	494.0000	10.0186	9.9304	9.7651	8.9517
2020-12-16	114.9480	0.2047	3.6518	30.7002	0.7049	495.0000	10.0289	9.9381	9.7622	8.8843
2020-12-17	115.2812	0.2037	4.0739	30.8436	0.7295	496.0000	10.0625	9.9472	9.7665	8.8541
2020-12-18	115.4494	0.2025	4.6016	31.0207	0.7540	497.0000	10.0419	9.9568	9.7755	8.8504
2020-12-21	115.4144	0.2019	4.9144	31.1230	0.7832	498.0000	10.0190	9.9654	9.7880	8.8752
2020-12-22	115.4030	0.2022	4.8043	31.0745	0.8228	499.0000	10.0070	9.9725	9.8056	8.9417
2020-12-23	115.4123	0.2042	3.9502	30.7632	0.8819	500.0000	10.0113	9.9794	9.8356	9.0882
2020-12-24	114.7530	0.2081	2.2979	30.1888	0.9613	501.0000	10.0319	9.9864	9.8932	9.4087
2020-12-28	114.5894	0.2118	0.7394	29.6703	0.0370	502.0000	10.0828	9.9917	9.9853	9.9596
2020-12-29	113.0361	0.2136	6.2053	29.4121	0.0894	503.0000	10.0697	9.9991	10.0767	10.4923
2020-12-30	112.1814	0.2143	5.9183	29.3262	0.1279	504.0000	10.0776	10.0037	10.1285	10.7911
2020-12-31	112.0501	0.2145	5.8186	29.2987	0.1623	505.0000	10.1155	10.0094	10.1599	10.9548
2021-01-04	111.7131	0.2144	5.8111	29.3013	0.1937	506.0000	10.0281	10.0170	10.1837	11.0577
2021-01-05	111.5126	0.2146	5.7196	29.2765	0.2279	507.0000	10.0694	10.0218	10.1963	11.1063
2021-01-06	111.6481	0.2156	5.2911	29.1489	0.2698	508.0000	10.1030	10.0280	10.2034	11.1119
2021-01-07	112.0956	0.2161	5.0493	29.0762	0.3093	509.0000	10.1907	10.0362	10.2021	11.0525
2021-01-08	112.8765	0.2161	5.0401	29.0758	0.3425	510.0000	10.2237	10.0459	10.1928	10.9321
2021-01-11	113.1050	0.2150	5.5304	29.2216	0.3672	511.0000	10.1841	10.0568	10.1812	10.7885
2021-01-12	113.4514	0.2124	0.4228	29.5778	0.3776	512.0000	10.1866	10.0657	10.1692	10.6564
2021-01-13	113.6239	0.2057	3.5148	30.5512	0.3509	513.0000	10.2003	10.0751	10.1696	10.5994
2021-01-14	113.8262	0.1989	0.3002	31.5915	0.3180	514.0000	10.1777	10.0839	10.2035	10.7588
2021-01-15	113.8730	0.1971	1.1018	31.8832	0.3281	515.0000	10.1347	10.0926	10.2380	10.9224
2021-01-19	114.0469	0.1977	0.8198	31.7875	0.3633	516.0000	10.1830	10.1003	10.2391	10.8799
2021-01-20	114.7057	0.1982	0.5424	31.6969	0.3971	517.0000	10.2665	10.1090	10.2195	10.7005
2021-01-21	115.2617	0.1983	0.4950	31.6889	0.4252	518.0000	10.2684	10.1202	10.1986	10.4973
2021-01-22	115.5967	0.1981	0.5727	31.7248	0.4506	519.0000	10.2501	10.1317	10.1805	10.3094
2021-01-25	115.9329	0.1970	1.0283	31.8944	0.4675	520.0000	10.2720	10.1425	10.1629	10.1295
2021-01-26	116.2432	0.1960	1.4761	32.0634	0.4840	521.0000	10.2630	10.1541	10.1554	10.0085
2021-01-27	116.2724	0.1962	1.3528	32.0197	0.5178	522.0000	10.1071	10.1640	10.1466	9.8894
2021-01-28	116.2661	0.1954	1.7384	32.1571	0.5406	523.0000	10.1648	10.1682	10.1127	9.6477
2021-01-29	116.5833	0.1951	1.8656	32.1989	0.5708	524.0000	10.0495	10.1746	10.0947	9.4938
2021-02-01	116.6112	0.1936	2.5846	32.4539	0.5881	525.0000	10.1435	10.1764	10.0666	9.3039
2021-02-02	116.6399	0.1918	3.4247	32.7629	0.5998	526.0000	10.2262	10.1819	10.0569	9.2073
2021-02-03	116.6875	0.1904	4.0626	33.0053	0.6137	527.0000	10.2323	10.1894	10.0551	9.1480
2021-02-04	116.9149	0.1892	4.5620	33.2041	0.6277	528.0000	10.2979	10.1974	10.0527	9.0825
2021-02-05	117.1810	0.1884	4.8982	33.3461	0.6435	529.0000	10.3217	10.2077	10.0534	9.0216
2021-02-08	117.5680	0.1878	5.1219	33.4481	0.6606	530.0000	10.3670	10.2187	10.0548	8.9610
2021-02-09	117.6453	0.1877	5.1573	33.4776	0.6822	531.0000	10.3601	10.2313	10.0587	8.9055
2021-02-10	117.6188	0.1879	5.0063	33.4321	0.7096	532.0000	10.3580	10.2439	10.0636	8.8569
2021-02-11	117.4945	0.1890	4.4984	33.2431	0.7494	533.0000	10.3683	10.2561	10.0710	8.8263
2021-02-12	117.7271	0.1918	3.2257	32.7516	0.8179	534.0000	10.3974	10.2686	10.0865	8.8451
2021-02-16	117.3918	0.1997	6.0215	31.4603	0.9639	535.0000	10.3938	10.2810	10.1298	9.0410
2021-02-17	117.0699	0.2064	3.1060	30.4455	0.0996	536.0000	10.3918	10.2941	10.2891	9.9685
2021-02-18	116.6073	0.2083	2.2514	30.1666	0.1595	537.0000	10.3645	10.3066	10.4431	10.8655
2021-02-19	115.9887	0.2090	1.9057	30.0648	0.1980	538.0000	10.3530	10.3180	10.4900	11.0911
2021-02-22	115.2666	0.2096	1.5771	29.9706	0.2353	539.0000	10.3054	10.3289	10.5105	11.1518
2021-02-23	114.7636	0.2106	1.1113	29.8301	0.2794	540.0000	10.3131	10.3382	10.5187	11.1448
2021-02-24	114.1607	0.2122	0.4129	29.6165	0.3325	541.0000	10.3825	10.3471	10.5141	11.0592
2021-02-25	113.8325	0.2159	5.0319	29.1084	0.4209	542.0000	10.2310	10.3581	10.4922	10.8501
2021-02-26	113.2498	0.2201	3.1445	28.5503	0.5196	543.0000	10.2023	10.3644	10.4142	10.3159
2021-03-01	111.7357	0.2215	2.5116	28.3721	0.5735	544.0000	10.3453	10.3704	10.3104	9.6192
2021-03-02	109.5711	0.2223	2.0950	28.2639	0.6160	545.0000	10.2956	10.3810	10.2698	9.2947
2021-03-03	107.8867	0.2231	1.6875	28.1589	0.6586	546.0000	10.2158	10.3906	10.2499	9.1081
2021-03-04	106.6276	0.2240	1.2699	28.0521	0.7015	547.0000	10.1350	10.3976	10.2379	8.9871
2021-03-05	104.2555	0.2246	0.9717	27.9778	0.7416	548.0000	10.2509	10.4026	10.2350	8.9372
2021-03-08	101.3799	0.2251	0.7139	27.9149	0.7806	549.0000	10.2184	10.4107	10.2488	8.9728
2021-03-09	95.3533	0.2259	0.3160	27.8151	0.8237	550.0000	10.3037	10.4184	10.2722	9.0731
2021-03-10	93.4988	0.2262	0.1608	27.7754	0.8633	551.0000	10.3406	10.4299	10.3138	9.2640
2021-03-11	92.1009	0.2266	6.2525	27.7247	0.9051	552.0000	10.4045	10.4392	10.3520	9.4470
2021-03-12	92.0609	0.2269	6.0961	27.6861	0.9441	553.0000	10.4108	10.4495	10.3971	9.6675
2021-03-15	91.2710	0.2270	6.0886	27.6834	0.9810	554.0000	10.4512	10.4574	10.4394	9.8861
2021-03-16	91.2008	0.2269	6.1138	27.6932	0.0141	555.0000	10.4413	10.4678	10.4833	10.0982
2021-03-17	91.1309	0.2266	6.2309	27.7261	0.0450	556.0000	10.4593	10.4761	10.5207	10.2829
2021-03-18	91.1970	0.2252	0.6391	27.9036	0.0633	557.0000	10.3668	10.4847	10.5547	10.4442
2021-03-19	91.1728	0.2231	1.6666	28.1656	0.0767	558.0000	10.3631	10.4910	10.5749	10.5320
2021-03-22	91.1197	0.2210	2.6914	28.4293	0.0912	559.0000	10.4064	10.4974	10.5905	10.5906
2021-03-23	91.7554	0.2190	3.6682	28.6896	0.1030	560.0000	10.3590	10.5044	10.6069	10.6497
2021-03-24	92.8457	0.2173	4.4666	28.9125	0.1142	561.0000	10.3253	10.5089	10.6192	10.6992
2021-03-25	93.2913	0.2161	5.0314	29.0773	0.1286	562.0000	10.3574	10.5111	10.6289	10.7471
2021-03-26	93.2800	0.2153	5.3995	29.1872	0.1486	563.0000	10.4600	10.5130	10.6386	10.7968
2021-03-29	92.1629	0.2147	5.6769	29.2710	0.1717	564.0000	10.4545	10.5186	10.6528	10.8511
2021-03-30	91.1469	0.2141	5.9449	29.3501	0.1965	565.0000	10.4348	10.5217	10.6614	10.8865
2021-03-31	90.7616	0.2138	6.0590	29.3848	0.2260	566.0000	10.4574	10.5239	10.6666	10.9047
2021-04-01	90.6721	0.2141	5.9141	29.3462	0.2623	567.0000	10.5315	10.5278	10.6706	10.9058
2021-04-05	90.6825	0.2141	5.9394	29.3509	0.2973	568.0000	10.6230	10.5349	10.6719	10.8685
2021-04-06	90.7718	0.2142	5.8681	29.3274	0.3356	569.0000	10.6167	10.5441	10.6688	10.7908
2021-04-07	90.9181	0.2144	5.8288	29.3113	0.3741	570.0000	10.6262	10.5533	10.6579	10.6629
2021-04-08	90.9145	0.2130	0.2562	29.4991	0.3973	571.0000	10.6534	10.5629	10.6411	10.4956
2021-04-09	91.4883	0.2110	1.2276	29.7740	0.4068	572.0000	10.7032	10.5721	10.6322	10.3809
2021-04-12	91.7060	0.2084	2.5287	30.1486	0.4083	573.0000	10.7020	10.5840	10.6368	10.3348
2021-04-13	92.2589	0.2067	3.3678	30.4040	0.4151	574.0000	10.7234	10.5942	10.6461	10.3295
2021-04-14	92.4815	0.2058	3.7652	30.5312	0.4324	575.0000	10.6967	10.6061	10.6528	10.2962
2021-04-15	93.0091	0.2046	4.2938	30.7033	0.4436	576.0000	10.7689	10.6174	10.6490	10.2006
2021-04-16	92.8847	0.2033	4.9096	30.9055	0.4512	577.0000	10.7926	10.6313	10.6533	10.1390
2021-04-19	92.6863	0.2024	5.3269	31.0458	0.4654	578.0000	10.7576	10.6471	10.6622	10.0959
2021-04-20	92.4860	0.2020	5.5034	31.1083	0.4883	579.0000	10.7129	10.6608	10.6629	10.0137
2021-04-21	92.6083	0.2012	5.8863	31.2363	0.5050	580.0000	10.7736	10.6721	10.6534	9.8815
2021-04-22	92.4429	0.2006	6.1499	31.3228	0.5276	581.0000	10.7130	10.6848	10.6511	9.7865
2021-04-23	92.6888	0.1999	0.1546	31.4251	0.5448	582.0000	10.7842	10.6952	10.6420	9.6625
2021-04-26	92.9537	0.1990	0.6141	31.5792	0.5592	583.0000	10.7960	10.7061	10.6384	9.5707
2021-04-27	93.1325	0.1980	1.0967	31.7402	0.5739	584.0000	10.7946	10.7173	10.6380	9.4975
2021-04-28	93.2548	0.1967	1.7129	31.9391	0.5887	585.0000	10.7890	10.7278	10.6375	9.4271
2021-04-29	93.5486	0.1952	2.5004	32.1931	0.6006	586.0000	10.8336	10.7381	10.6375	9.3616
2021-04-30	93.2468	0.1944	2.8690	32.3210	0.6182	587.0000	10.7858	10.7498	10.6412	9.3113
2021-05-03	92.7561	0.1937	3.1933	32.4376	0.6354	588.0000	10.8039	10.7578	10.6394	9.2487
2021-05-04	88.9171	0.1937	3.1360	32.4390	0.6562	589.0000	10.7598	10.7658	10.6393	9.1981
2021-05-05	85.9007	0.1936	3.1498	32.4609	0.6770	590.0000	10.7644	10.7688	10.6394	9.1794
2021-05-06	80.7914	0.1934	3.1991	32.4931	0.6976	591.0000	10.8181	10.7725	10.6418	9.1710
2021-05-07	76.9001	0.1930	3.3829	32.5619	0.7191	592.0000	10.8669	10.7763	10.6501	9.1995
2021-05-10	74.3367	0.1925	3.6290	32.6443	0.7431	593.0000	10.7973	10.7822	10.6609	9.2310
2021-05-11	73.5141	0.1922	3.7866	32.6962	0.7699	594.0000	10.7400	10.7868	10.6709	9.2649
2021-05-12	74.8913	0.1918	3.9324	32.7558	0.7906	595.0000	10.5995	10.7910	10.6809	9.3016
2021-05-13	75.2309	0.1917	3.9758	32.7799	0.8146	596.0000	10.6775	10.7921	10.6856	9.3246
2021-05-14	75.2423	0.1930	3.2525	32.5549	0.8559	597.0000	10.7743	10.7953	10.6972	9.3781
2021-05-17	75.2867	0.1940	2.6886	32.3825	0.8947	598.0000	10.7576	10.8022	10.7247	9.5083
2021-05-18	75.7426	0.1943	2.5156	32.3440	0.9200	599.0000	10.7017	10.8081	10.7546	9.6605
2021-05-19	76.2554	0.1923	3.5326	32.6714	0.9269	600.0000	10.6825	10.8126	10.7763	9.7701
2021-05-20	76.4192	0.1904	4.5703	32.9939	0.9429	601.0000	10.7511	10.8152	10.7835	9.7990
2021-05-21	76.4879	0.1872	0.0852	33.5575	0.9529	602.0000	10.7459	10.8209	10.8007	9.8718
2021-05-24	76.4671	0.1814	3.4212	34.6283	0.9580	603.0000	10.8109	10.8271	10.8140	9.9172
2021-05-25	76.4346	0.1758	0.4495	35.7465	0.9683	604.0000	10.7968	10.8346	10.8247	9.9370
2021-05-26	76.4264	0.1718	2.7797	36.5746	0.9839	605.0000	10.8092	10.8403	10.8375	9.9822
2021-05-27	76.1850	0.1663	5.9236	37.7719	0.9865	606.0000	10.8169	10.8464	10.8549	10.0541
2021-05-28	76.0697	0.1526	1.2740	41.1789	0.9433	607.0000	10.8220	10.8517	10.8614	10.0618
2021-06-01	76.1090	0.1429	0.5792	43.9566	0.9240	608.0000	10.8187	10.8573	10.8330	9.8462
2021-06-02	76.1584	0.1315	0.8114	47.7643	0.8792	609.0000	10.8283	10.8639	10.8245	9.7502
2021-06-03	76.3279	0.1211	0.4814	51.8941	0.8313	610.0000	10.8042	10.8703	10.7999	9.5530
2021-06-04	76.3129	0.1201	1.0595	52.3171	0.8474	611.0000	10.8626	10.8759	10.7788	9.3842
2021-06-07	76.2918	0.1207	0.7136	52.0388	0.8740	612.0000	10.8573	10.8825	10.7930	9.4324
2021-06-08	76.2739	0.1215	0.2913	51.7099	0.9010	613.0000	10.8585	10.8897	10.8149	9.5257
2021-06-09	76.3466	0.1219	0.0419	51.5230	0.9237	614.0000	10.8463	10.8967	10.8390	9.6338
2021-06-10	76.1644	0.1217	0.1859	51.6251	0.9424	615.0000	10.8773	10.9030	10.8609	9.7328
2021-06-11	76.0603	0.1209	0.6243	51.9490	0.9571	616.0000	10.8903	10.9107	10.8821	9.8188
2021-06-14	75.8985	0.1188	1.8886	52.9109	0.9617	617.0000	10.9025	10.9184	10.9006	9.8875
2021-06-15	75.9492	0.1143	4.4535	54.9843	0.9484	618.0000	10.8890	10.9263	10.9118	9.9076
2021-06-16	76.2039	0.1054	3.2202	59.6125	0.8962	619.0000	10.8529	10.9328	10.9078	9.8416
2021-06-17	76.4921	0.1003	6.0532	62.6159	0.8650	620.0000	10.8500	10.9377	10.8752	9.6040
2021-06-18	77.6287	0.0985	0.7405	63.7681	0.8563	621.0000	10.7626	10.9420	10.8600	9.4799
2021-06-21	77.9321	0.0990	0.4607	63.4650	0.8740	622.0000	10.8546	10.9429	10.8547	9.4407
2021-06-22	78.0636	0.1002	6.0903	62.7337	0.9002	623.0000	10.8887	10.9476	10.8691	9.5023
2021-06-23	78.2129	0.1012	5.4989	62.0966	0.9240	624.0000	10.8815	10.9532	10.8913	9.6073
2021-06-24	78.2678	0.1021	4.9563	61.5190	0.9483	625.0000	10.9204	10.9588	10.9135	9.7127
2021-06-25	78.2661	0.1028	4.5569	61.1017	0.9705	626.0000	10.9428	10.9649	10.9377	9.8271
2021-06-28	78.1973	0.1033	4.3024	60.8414	0.9902	627.0000	10.9584	10.9711	10.9609	9.9353
2021-06-29	78.1167	0.1034	4.1951	60.7393	0.0070	628.0000	10.9603	10.9772	10.9824	10.0327
2021-06-30	78.0724	0.1035	4.1432	60.6967	0.0224	629.0000	10.9693	10.9831	11.0012	10.1145
2021-07-01	78.0793	0.1039	3.9328	60.4933	0.0403	630.0000	11.0047	10.9893	11.0191	10.1888
2021-07-02	78.2081	0.1042	3.7414	60.3025	0.0594	631.0000	11.0557	10.9970	11.0401	10.2729
2021-07-06	78.2540	0.1042	3.7175	60.2869	0.0749	632.0000	11.0419	11.0058	11.0625	10.3592
2021-07-07	78.3376	0.1044	3.6211	60.2019	0.0909	633.0000	11.0649	11.0139	11.0810	10.4253
2021-07-08	78.1238	0.1033	4.2641	60.8534	0.0971	634.0000	11.0060	11.0230	11.1003	10.4900
2021-07-09	78.1693	0.1022	4.8800	61.4805	0.1052	635.0000	11.0829	11.0285	11.1091	10.5113
2021-07-12	78.3506	0.1010	5.5577	62.1830	0.1124	636.0000	11.1067	11.0367	11.1219	10.5402
2021-07-13	78.2235	0.1004	5.9270	62.5871	0.1211	637.0000	11.0823	11.0458	11.1351	10.5660
2021-07-14	77.9042	0.1001	6.0928	62.7835	0.1316	638.0000	11.0904	11.0552	11.1488	10.5936
2021-07-15	77.7991	0.0989	0.4948	63.5361	0.1360	639.0000	11.0679	11.0650	11.1633	10.6231
2021-07-16	77.8378	0.0969	1.6681	64.8574	0.1333	640.0000	11.0160	11.0732	11.1732	10.6344
2021-07-19	78.8739	0.0940	3.3483	66.8539	0.1210	641.0000	10.9077	11.0794	11.1781	10.6260
2021-07-20	79.0572	0.0919	4.5642	68.3845	0.1145	642.0000	11.0096	11.0822	11.1760	10.5946
2021-07-21	79.0440	0.0908	5.1749	69.1908	0.1167	643.0000	11.0658	11.0876	11.1780	10.5733
2021-07-22	79.0454	0.0902	5.4917	69.6334	0.1225	644.0000	11.0796	11.0937	11.1852	10.5803
2021-07-23	78.8069	0.0900	5.5847	69.7844	0.1316	645.0000	11.1495	11.1007	11.1951	10.5989
2021-07-26	78.6056	0.0899	5.6492	69.8971	0.1412	646.0000	11.1661	11.1108	11.2094	10.6255
2021-07-27	78.4346	0.0896	5.7847	70.1066	0.1495	647.0000	11.1332	11.1212	11.2240	10.6516
2021-07-28	78.1558	0.0893	5.9750	70.3915	0.1566	648.0000	11.1319	11.1299	11.2359	10.6719
2021-07-29	77.9802	0.0890	6.1153	70.6093	0.1647	649.0000	11.1611	11.1386	11.2470	10.6868
2021-07-30	77.6440	0.0894	5.8781	70.3171	0.1794	650.0000	11.1234	11.1478	11.2587	10.7032
2021-08-02	77.6255	0.0896	5.7137	70.1197	0.1935	651.0000	11.1107	11.1530	11.2678	10.7282
2021-08-03	76.4112	0.0908	5.0042	69.1994	0.2185	652.0000	11.1674	11.1583	11.2764	10.7491
2021-08-04	76.1049	0.0920	4.2923	68.2807	0.2466	653.0000	11.1351	11.1632	11.2830	10.7597
2021-08-05	76.0965	0.0933	3.5310	67.3115	0.2780	654.0000	11.1768	11.1682	11.2879	10.7591
2021-08-06	76.0898	0.0958	2.1259	65.5753	0.3269	655.0000	11.1885	11.1754	11.2911	10.7335
2021-08-09	76.0219	0.1009	5.5533	62.2784	0.4172	656.0000	11.1819	11.1827	11.2832	10.6370
2021-08-10	75.8799	0.1063	2.5042	59.0913	0.5169	657.0000	11.1889	11.1906	11.2394	10.3096
2021-08-11	75.4718	0.1079	1.6544	58.2566	0.5581	658.0000	11.1978	11.1987	11.1734	9.8398
2021-08-12	75.1625	0.1077	1.7292	58.3318	0.5727	659.0000	11.2268	11.2075	11.1532	9.6560
2021-08-13	74.9015	0.1072	2.0378	58.6339	0.5806	660.0000	11.2381	11.2168	11.1534	9.5980
2021-08-16	74.6165	0.1064	2.4936	59.0791	0.5853	661.0000	11.2566	11.2261	11.1580	9.5687
2021-08-17	74.1210	0.1056	2.9213	59.4894	0.5930	662.0000	11.2067	11.2358	11.1653	9.5532
2021-08-18	74.1960	0.1052	3.1541	59.7012	0.6073	663.0000	11.1313	11.2440	11.1696	9.5283
2021-08-19	74.3092	0.1047	3.4716	59.9935	0.6204	664.0000	11.1400	11.2496	11.1674	9.4785
2021-08-20	74.2902	0.1040	3.9322	60.4367	0.6291	665.0000	11.1966	11.2551	11.1662	9.4363
2021-08-23	74.2093	0.1029	4.5780	61.0757	0.6331	666.0000	11.2563	11.2617	11.1689	9.4112
2021-08-24	74.2049	0.1019	5.1493	61.6618	0.6366	667.0000	11.2669	11.2697	11.1752	9.4010
2021-08-25	74.2015	0.1007	5.8345	62.3748	0.6380	668.0000	11.2826	11.2769	11.1810	9.3920
2021-08-26	74.1655	0.0993	0.4330	63.2937	0.6387	669.0000	11.2413	11.2844	11.1880	9.3887
2021-08-27	73.6740	0.0985	0.8543	63.7772	0.6413	670.0000	11.3034	11.2913	11.1948	9.3879
2021-08-30	72.7935	0.0978	1.2450	64.2444	0.6426	671.0000	11.3340	11.2974	11.2005	9.3855
2021-08-31	72.8027	0.0965	2.0355	65.1387	0.6404	672.0000	11.3244	11.3036	11.2074	9.3898
2021-09-01	72.5848	0.0954	2.6450	65.8630	0.6392	673.0000	11.3266	11.3114	11.2161	9.3959
2021-09-02	71.4626	0.0945	3.1287	66.4734	0.6373	674.0000	11.3469	11.3181	11.2237	9.4014
2021-09-03	68.5114	0.0938	3.4899	66.9661	0.6352	675.0000	11.3445	11.3238	11.2316	9.4156
2021-09-07	67.4016	0.0930	3.9522	67.5696	0.6335	676.0000	11.3202	11.3277	11.2402	9.4455
2021-09-08	65.5204	0.0923	4.3187	68.0694	0.6331	677.0000	11.3108	11.3322	11.2469	9.4589
2021-09-09	64.8809	0.0918	4.6009	68.4568	0.6363	678.0000	11.2780	11.3356	11.2528	9.4754
2021-09-10	64.9848	0.0916	4.6878	68.5954	0.6447	679.0000	11.2233	11.3388	11.2557	9.4729
2021-09-13	65.3401	0.0915	4.7519	68.7002	0.6544	680.0000	11.2393	11.3406	11.2544	9.4529
2021-09-14	66.1656	0.0914	4.7542	68.7285	0.6652	681.0000	11.1988	11.3436	11.2537	9.4296
2021-09-15	66.4851	0.0913	4.7926	68.8015	0.6753	682.0000	11.2582	11.3451	11.2508	9.4018
2021-09-16	66.8681	0.0912	4.8440	68.8925	0.6849	683.0000	11.2472	11.3489	11.2514	9.3820
2021-09-17	68.0949	0.0911	4.8712	68.9575	0.6944	684.0000	11.1829	11.3518	11.2516	9.3648
2021-09-20	70.8276	0.0907	5.0729	69.2468	0.6995	685.0000	11.0642	11.3527	11.2489	9.3416
2021-09-21	73.2322	0.0903	5.2980	69.5645	0.7045	686.0000	11.0587	11.3482	11.2393	9.3098
2021-09-22	74.4653	0.0900	5.4692	69.8094	0.7115	687.0000	11.1240	11.3431	11.2298	9.2816
2021-09-23	73.6034	0.0895	5.7850	70.2203	0.7184	688.0000	11.2081	11.3406	11.2245	9.2639
2021-09-24	71.6961	0.0886	0.0561	70.9228	0.7237	689.0000	11.2184	11.3396	11.2243	9.2683
2021-09-27	70.2929	0.0874	0.8035	71.8781	0.7275	690.0000	11.1989	11.3381	11.2254	9.2851
2021-09-28	72.7956	0.0863	1.4797	72.7845	0.7293	691.0000	11.0562	11.3362	11.2256	9.2981
2021-09-29	74.6212	0.0846	2.5884	74.2738	0.7288	692.0000	11.0670	11.3312	11.2165	9.2727
2021-09-30	77.7275	0.1721	5.3936	36.5092	0.8399	693.0000	10.9851	11.3262	11.2087	9.2547
2021-10-01	78.8666	0.1648	3.9887	38.1194	0.8408	694.0000	11.0632	11.3181	11.2273	9.4245
2021-10-04	82.5644	0.1525	5.9793	41.2129	0.8153	695.0000	10.9739	11.3126	11.2203	9.4151
2021-10-05	84.9375	0.1454	4.5592	43.2118	0.8323	696.0000	11.0453	11.3052	11.1951	9.3017
2021-10-06	86.6350	0.1442	5.3565	43.5632	0.8523	697.0000	11.0734	11.3014	11.1958	9.3304
2021-10-07	87.4741	0.1438	5.6317	43.6958	0.8704	698.0000	11.1305	11.2982	11.2018	9.3882
2021-10-08	88.5167	0.1433	5.9174	43.8391	0.8865	699.0000	11.1172	11.2968	11.2111	9.4564
2021-10-11	90.2494	0.1428	6.2424	44.0088	0.8994	700.0000	11.0697	11.2952	11.2199	9.5223
2021-10-12	92.1615	0.1417	0.5984	44.3275	0.9094	701.0000	11.0531	11.2928	11.2259	9.5759
2021-10-13	93.6887	0.1403	1.5435	44.7902	0.9187	702.0000	11.0738	11.2897	11.2294	9.6177
2021-10-14	93.9513	0.1380	3.0880	45.5339	0.9305	703.0000	11.1912	11.2874	11.2340	9.6609
2021-10-15	93.9788	0.1357	4.6673	46.3063	0.9459	704.0000	11.2434	11.2883	11.2447	9.7237
2021-10-18	93.9008	0.1342	5.7118	46.8249	0.9651	705.0000	11.2672	11.2917	11.2617	9.8096
2021-10-19	93.9099	0.1338	5.9848	46.9535	0.9887	706.0000	11.3195	11.2962	11.2836	9.9204
2021-10-20	93.9379	0.1341	5.8196	46.8623	0.0130	707.0000	11.3457	11.3015	11.3107	10.0587
2021-10-21	94.0360	0.1346	5.4997	46.6974	0.0367	708.0000	11.3671	11.3067	11.3383	10.2009
2021-10-22	94.0517	0.1351	5.1448	46.5213	0.0591	709.0000	11.3594	11.3133	11.3663	10.3360
2021-10-25	94.2076	0.1355	4.8160	46.3602	0.0814	710.0000	11.3934	11.3184	11.3904	10.4563
2021-10-26	94.3724	0.1359	4.5227	46.2194	0.1030	711.0000	11.4065	11.3256	11.4151	10.5676
2021-10-27	94.3796	0.1362	4.3198	46.1282	0.1228	712.0000	11.3701	11.3331	11.4381	10.6656
2021-10-28	94.6890	0.1366	4.0145	45.9843	0.1442	713.0000	11.4406	11.3392	11.4565	10.7437
2021-10-29	94.9033	0.1369	3.8400	45.9057	0.1648	714.0000	11.4548	11.3473	11.4763	10.8179
2021-11-01	95.2897	0.1373	3.5440	45.7682	0.1862	715.0000	11.4678	11.3562	11.4941	10.8746
2021-11-02	95.7865	0.1376	3.3003	45.6569	0.2074	716.0000	11.4946	11.3646	11.5097	10.9200
2021-11-03	96.6763	0.1382	2.8863	45.4648	0.2298	717.0000	11.5418	11.3738	11.5236	10.9498
2021-11-04	97.7928	0.1388	2.4805	45.2796	0.2518	718.0000	11.5725	11.3836	11.5360	10.9667
2021-11-05	99.0418	0.1389	2.3850	45.2432	0.2715	719.0000	11.6001	11.3941	11.5465	10.9669
2021-11-08	99.9949	0.1383	2.7728	45.4350	0.2881	720.0000	11.6067	11.4060	11.5563	10.9535
2021-11-09	100.7748	0.1379	3.0513	45.5718	0.3068	721.0000	11.5807	11.4186	11.5652	10.9294
2021-11-10	100.9806	0.1381	2.9162	45.5054	0.3304	722.0000	11.5199	11.4290	11.5689	10.8869
2021-11-11	100.1419	0.1404	1.3203	44.7558	0.3645	723.0000	11.5240	11.4363	11.5638	10.8081
2021-11-12	100.2878	0.1426	6.0583	44.0652	0.3944	724.0000	11.5769	11.4412	11.5443	10.6536
2021-11-15	100.7683	0.1437	5.2821	43.7329	0.4186	725.0000	11.5769	11.4487	11.5274	10.4991
2021-11-16	101.3683	0.1443	4.8493	43.5568	0.4397	726.0000	11.6054	11.4574	11.5145	10.3625
2021-11-17	101.4535	0.1454	4.0574	43.2270	0.4640	727.0000	11.5861	11.4664	11.5035	10.2357
2021-11-18	101.4862	0.1467	3.0594	42.8214	0.4878	728.0000	11.6111	11.4736	11.4865	10.0821
2021-11-19	101.7674	0.1476	2.4469	42.5830	0.5089	729.0000	11.6008	11.4809	11.4697	9.9290
2021-11-22	101.7997	0.1482	1.9310	42.3849	0.5304	730.0000	11.5771	11.4887	11.4562	9.7941
2021-11-23	102.0497	0.1479	2.1265	42.4792	0.5469	731.0000	11.5893	11.4953	11.4419	9.6611
