date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-12-07	247.4088	0.0851	2.2013	73.7954	0.9632	36.9196	34.4778	36.8861	6.7549	6.6630
2020-12-08	247.5236	0.0851	2.1980	73.8134	0.9746	37.0225	34.5558	36.9997	6.7392	6.6025
2020-12-09	247.5034	0.0851	2.1833	73.8045	0.9866	36.7282	34.6284	37.0947	6.7927	6.6136
2020-12-10	247.4006	0.0852	2.1581	73.7708	0.9992	36.6810	34.7004	37.1744	6.7986	6.5787
2020-12-11	247.1430	0.0852	2.1210	73.7086	0.0125	36.6346	34.7733	37.2371	6.8001	6.5379
2020-12-14	246.8049	0.0854	2.0718	73.6149	0.0268	36.4749	34.8433	37.2765	6.8206	6.5182
2020-12-15	246.4678	0.0855	2.0204	73.5190	0.0409	36.9462	34.9220	37.3057	6.7244	6.3819
2020-12-16	246.1023	0.0856	1.9644	73.4129	0.0553	37.0117	35.0014	37.3152	6.7025	6.3178
2020-12-17	245.7684	0.0857	1.9089	73.3102	0.0696	37.2248	35.0835	37.3101	6.6551	6.2303
2020-12-18	245.2737	0.0859	1.8435	73.1833	0.0846	37.0941	35.1642	37.2788	6.6651	6.1976
2020-12-21	244.6061	0.0860	1.7663	73.0261	0.1006	36.9492	35.2435	37.2170	6.6730	6.1634
2020-12-22	243.8572	0.0862	1.6823	72.8514	0.1173	36.8726	35.3213	37.1270	6.6664	6.1173
2020-12-23	243.0738	0.0865	1.5983	72.6785	0.1340	36.9001	35.3990	37.0179	6.6400	6.0547
2020-12-24	242.1801	0.0866	1.5187	72.5218	0.1500	37.0306	35.4797	36.9033	6.5923	5.9722
2020-12-28	241.3216	0.0868	1.4564	72.4153	0.1640	37.3536	35.5650	36.8060	6.5121	5.8621
2020-12-29	240.4980	0.0869	1.3999	72.3240	0.1776	37.2704	35.6471	36.7035	6.5044	5.8222
2020-12-30	239.5803	0.0870	1.3474	72.2457	0.1906	37.3204	35.7302	36.6031	6.4709	5.7616
2020-12-31	238.4993	0.0870	1.3028	72.1938	0.2024	37.5607	35.8188	36.5214	6.4005	5.6687
2021-01-04	237.3806	0.0871	1.2460	72.1046	0.2159	37.0065	35.8964	36.4013	6.4659	5.7010
2021-01-05	236.1912	0.0872	1.1983	72.0421	0.2283	37.2686	35.9785	36.2999	6.3882	5.6093
2021-01-06	235.0568	0.0872	1.1638	72.0145	0.2394	37.4814	36.0629	36.2199	6.3215	5.5321
2021-01-07	233.9082	0.0872	1.1483	72.0417	0.2481	38.0379	36.1568	36.1845	6.1985	5.4101
2021-01-08	232.5955	0.0872	1.1390	72.0886	0.2559	38.2468	36.2552	36.1690	6.1301	5.3385
2021-01-11	231.1964	0.0871	1.1248	72.1197	0.2645	37.9961	36.3484	36.1387	6.1334	5.3322
2021-01-12	229.5488	0.0871	1.1074	72.1436	0.2732	38.0119	36.4432	36.1097	6.0872	5.2843
2021-01-13	227.8834	0.0871	1.0933	72.1753	0.2817	38.0984	36.5384	36.0875	6.0293	5.2304
2021-01-14	226.0502	0.0870	1.0752	72.1951	0.2907	37.9554	36.6314	36.0592	6.0033	5.2060
2021-01-15	223.8403	0.0870	1.0458	72.1846	0.3009	37.6825	36.7217	36.0176	5.9877	5.1900
2021-01-19	221.4784	0.0870	1.0203	72.1868	0.3105	37.9891	36.8175	35.9956	5.8767	5.0956
2021-01-20	219.2273	0.0870	1.0084	72.2266	0.3185	38.5185	36.9205	36.0055	5.7370	4.9840
2021-01-21	216.8585	0.0869	0.9982	72.2697	0.3265	38.5307	37.0233	36.0210	5.6732	4.9408
2021-01-22	214.3086	0.0869	0.9840	72.3006	0.3350	38.4147	37.1241	36.0334	5.6234	4.9109
2021-01-25	211.9777	0.0869	0.9737	72.3396	0.3433	38.5536	37.2242	36.0515	5.5422	4.8586
2021-01-26	210.0192	0.0868	0.9678	72.3848	0.3517	38.4962	37.3187	36.0664	5.4992	4.8428
2021-01-27	207.5599	0.0868	0.9385	72.3627	0.3630	37.5077	37.3996	36.0464	5.5781	4.9268
2021-01-28	205.0700	0.0869	0.9087	72.3399	0.3744	37.8738	37.4857	36.0412	5.4579	4.8404
2021-01-29	202.4012	0.0869	0.8619	72.2697	0.3878	37.1424	37.5605	36.0190	5.4929	4.8864
2021-02-01	200.2168	0.0870	0.8244	72.2220	0.4005	37.7386	37.6397	36.0165	5.3478	4.7797
2021-02-02	197.7731	0.0870	0.7899	72.1823	0.4128	38.2631	37.7286	36.0402	5.2101	4.6855
2021-02-03	194.7256	0.0871	0.7445	72.1153	0.4262	38.3017	37.8214	36.0796	5.1247	4.6385
2021-02-04	191.1693	0.0872	0.6853	72.0148	0.4409	38.7174	37.9231	36.1418	4.9771	4.5391
2021-02-05	187.3360	0.0874	0.6087	71.8690	0.4575	38.8683	38.0277	36.2207	4.8583	4.4666
2021-02-08	183.6156	0.0877	0.5117	71.6673	0.4767	39.1559	38.1348	36.3182	4.7269	4.3845
2021-02-09	179.3721	0.0880	0.3741	71.3601	0.5007	39.1123	38.2426	36.4489	4.6228	4.3239
2021-02-10	174.8296	0.0886	0.1686	70.8809	0.5324	39.0988	38.3501	36.6379	4.5073	4.2478
2021-02-11	169.7271	0.0897	6.1137	70.0817	0.5784	39.1638	38.4599	36.9646	4.3684	4.1406
2021-02-12	164.4599	0.0914	5.5499	68.7649	0.6489	39.3483	38.5716	37.5957	4.2130	3.9996
2021-02-16	158.7747	0.0934	4.8802	67.2397	0.7333	39.3259	38.6830	38.5167	4.0697	3.8514
2021-02-17	152.9151	0.0947	4.4786	66.3483	0.7914	39.3133	38.7928	39.1859	3.9208	3.7095
2021-02-18	146.3717	0.0951	4.3587	66.0963	0.8182	39.1397	38.9006	39.5091	3.7696	3.5746
2021-02-19	139.6405	0.0950	4.3786	66.1489	0.8300	39.0671	39.0058	39.6789	3.6030	3.4267
2021-02-22	133.1816	0.0947	4.4839	66.3740	0.8343	38.7650	39.1029	39.7757	3.4631	3.3069
2021-02-23	128.4401	0.0942	4.6263	66.6669	0.8363	38.8137	39.1913	39.8539	3.3356	3.2019
2021-02-24	125.0410	0.0939	4.7635	66.9407	0.8399	39.2543	39.2784	39.9478	3.2109	3.0972
2021-02-25	121.8722	0.0932	4.9917	67.3915	0.8370	38.2934	39.3486	39.9821	3.2081	3.1168
2021-02-26	120.4746	0.0925	5.2379	67.8898	0.8319	38.1115	39.4043	39.9972	3.1864	3.1187
2021-03-01	119.0769	0.0920	5.4494	68.3116	0.8308	39.0182	39.4716	40.0505	3.0762	3.0240
2021-03-02	116.0804	0.0911	5.7911	68.9673	0.8240	38.7029	39.5438	40.0642	3.0233	2.9818
2021-03-03	114.3893	0.0901	6.1862	69.7494	0.8126	38.1972	39.6005	40.0388	3.0187	2.9888
2021-03-04	111.1935	0.0885	0.5373	71.0085	0.7888	37.6847	39.6583	39.9268	2.9742	2.9422
2021-03-05	109.1114	0.0871	1.1114	72.1769	0.7693	38.4194	39.7187	39.8509	2.8627	2.8198
2021-03-08	107.7786	0.0856	1.6835	73.3773	0.7498	38.2135	39.7710	39.7697	2.8430	2.7838
2021-03-09	107.8576	0.0849	1.9727	74.0272	0.7437	38.7544	39.8131	39.7702	2.8054	2.7433
2021-03-10	107.1475	0.0840	2.3285	74.7883	0.7381	38.9881	39.8685	39.7882	2.7702	2.6884
2021-03-11	107.1050	0.0836	2.4993	75.1670	0.7414	39.3934	39.9183	39.8606	2.7406	2.6514
2021-03-12	106.4469	0.0836	2.4774	75.1666	0.7513	39.4334	39.9469	39.9555	2.7210	2.6411
2021-03-15	106.4507	0.0833	2.5779	75.3895	0.7588	39.6894	39.9964	40.0551	2.7035	2.6186
2021-03-16	104.7448	0.0835	2.5009	75.2774	0.7708	39.6271	40.0179	40.1542	2.6644	2.5936
2021-03-17	104.2104	0.0834	2.4957	75.3004	0.7810	39.7412	40.0511	40.2526	2.6432	2.5827
2021-03-18	102.5206	0.0834	2.4753	75.3287	0.7882	39.1546	40.0634	40.3072	2.6393	2.5976
2021-03-19	100.8211	0.0833	2.4667	75.3863	0.7945	39.1310	40.0747	40.3527	2.5971	2.5762
2021-03-22	97.2834	0.0835	2.3836	75.2905	0.8039	39.4059	40.0806	40.4040	2.4885	2.4881
2021-03-23	92.1198	0.0836	2.2715	75.1556	0.8127	39.1052	40.0749	40.4286	2.3745	2.3948
2021-03-24	90.3530	0.0835	2.2808	75.2633	0.8168	38.8914	40.0809	40.4492	2.3418	2.3866
2021-03-25	88.6901	0.0834	2.2919	75.3674	0.8216	39.0952	40.0910	40.4765	2.2867	2.3540
2021-03-26	88.2384	0.0832	2.3257	75.4835	0.8287	39.7454	40.1223	40.5412	2.2379	2.3158
2021-03-29	86.9394	0.0832	2.3300	75.5400	0.8371	39.7109	40.1447	40.5970	2.2068	2.3024
2021-03-30	86.3798	0.0830	2.3803	75.6917	0.8433	39.5855	40.1706	40.6485	2.1996	2.3110
2021-03-31	85.3394	0.0829	2.4225	75.8211	0.8505	39.7289	40.1941	40.6979	2.1652	2.2937
2021-04-01	82.5999	0.0828	2.4385	75.8715	0.8613	40.1987	40.2147	40.7462	2.0712	2.2149
2021-04-05	80.5648	0.0828	2.4518	75.8894	0.8748	40.7791	40.2475	40.8164	1.9914	2.1447
2021-04-06	77.6929	0.0826	2.5431	76.0472	0.8869	40.7394	40.2751	40.8641	1.9223	2.0870
2021-04-07	76.9608	0.0824	2.6430	76.2317	0.8978	40.7995	40.3161	40.9326	1.9014	2.0731
2021-04-08	76.1508	0.0821	2.8165	76.5518	0.9073	40.9717	40.3581	40.9940	1.8735	2.0504
2021-04-09	76.0735	0.0818	2.9719	76.8399	0.9170	41.2880	40.4110	41.0707	1.8572	2.0330
2021-04-12	76.1229	0.0815	3.1206	77.1224	0.9264	41.2799	40.4656	41.1469	1.8588	2.0334
2021-04-13	76.0595	0.0808	3.4307	77.7147	0.9320	41.4159	40.5189	41.2111	1.8512	2.0237
2021-04-14	76.1636	0.0801	3.7791	78.3976	0.9359	41.2466	40.5748	41.2755	1.8613	2.0314
2021-04-15	76.2494	0.0780	4.8387	80.5257	0.9231	41.7042	40.6319	41.3071	1.8430	1.9983
2021-04-16	76.4371	0.0686	3.2774	91.5830	0.8219	41.8547	40.6913	41.0250	1.8409	1.7947
2021-04-19	76.6372	0.0622	0.1730	101.0390	0.7481	41.6326	40.7518	40.7426	1.8555	1.7048
2021-04-20	76.6034	0.0622	0.1741	101.0377	0.7582	41.3494	40.8025	40.8422	1.8674	1.7140
2021-04-21	76.1589	0.0632	6.0070	99.4908	0.7857	41.7342	40.8513	41.0208	1.8395	1.6813
2021-04-22	75.9435	0.0637	5.7568	98.6755	0.8042	41.3498	40.8976	41.1512	1.8513	1.6879
2021-04-23	75.8237	0.0643	5.4671	97.7423	0.8245	41.8017	40.9496	41.2919	1.8284	1.6610
2021-04-26	75.8737	0.0647	5.2614	97.0944	0.8418	41.8762	41.0046	41.4185	1.8264	1.6544
2021-04-27	76.0047	0.0649	5.1546	96.7632	0.8557	41.8672	41.0615	41.5301	1.8299	1.6543
2021-04-28	76.0489	0.0652	5.0295	96.3900	0.8696	41.8318	41.1154	41.6345	1.8325	1.6530
2021-04-29	76.2750	0.0651	5.0533	96.4542	0.8797	42.1147	41.1786	41.7336	1.8256	1.6438
2021-04-30	76.3536	0.0651	5.0571	96.4729	0.8895	41.8117	41.2337	41.8204	1.8407	1.6559
2021-05-03	76.1739	0.0655	4.8603	95.9051	0.9046	41.9266	41.2829	41.9118	1.8314	1.6433
2021-05-04	75.9445	0.0659	4.6802	95.4005	0.9189	41.6466	41.3273	41.9901	1.8381	1.6477
2021-05-05	75.8040	0.0661	4.5435	95.0240	0.9321	41.6759	41.3730	42.0630	1.8334	1.6430
2021-05-06	75.6072	0.0665	4.3282	94.4246	0.9478	42.0162	41.4213	42.1371	1.8139	1.6218
2021-05-07	75.6377	0.0668	4.1720	93.9975	0.9620	42.3260	41.4757	42.2107	1.8013	1.6067
2021-05-10	75.6399	0.0669	4.1381	93.9119	0.9730	41.8843	41.5258	42.2714	1.8204	1.6244
2021-05-11	75.5999	0.0670	4.0918	93.7863	0.9848	41.5210	41.5690	42.3216	1.8353	1.6422
2021-05-12	75.5548	0.0676	3.7701	92.8787	0.0062	40.6304	41.5923	42.3472	1.8744	1.6910
2021-05-13	74.9224	0.0689	3.1700	91.2251	0.0378	41.1250	41.6182	42.3464	1.8364	1.6583
2021-05-14	74.4209	0.0700	2.6146	89.7416	0.0686	41.7385	41.6552	42.3314	1.7973	1.6187
2021-05-17	73.9471	0.0712	2.0467	88.2597	0.1012	41.6329	41.6901	42.2851	1.7904	1.6072
2021-05-18	73.9355	0.0720	1.6557	87.2306	0.1304	41.2783	41.7254	42.2303	1.8055	1.6231
2021-05-19	73.8320	0.0731	1.1717	85.9993	0.1633	41.1568	41.7553	42.1379	1.8083	1.6239
2021-05-20	73.7911	0.0736	0.9175	85.3688	0.1861	41.5912	41.7947	42.0832	1.7884	1.6046
2021-05-21	73.6688	0.0742	0.6401	84.7052	0.2089	41.5586	41.8306	42.0188	1.7868	1.5990
2021-05-24	73.5325	0.0745	0.4697	84.3248	0.2257	41.9705	41.8725	41.9844	1.7660	1.5763
2021-05-25	73.4874	0.0747	0.3653	84.0909	0.2408	41.8813	41.9147	41.9570	1.7687	1.5765
2021-05-26	73.4873	0.0747	0.3672	84.0958	0.2526	41.9599	41.9605	41.9484	1.7654	1.5735
2021-05-27	73.4829	0.0747	0.3705	84.1075	0.2640	42.0088	42.0055	41.9408	1.7632	1.5712
2021-05-28	73.4827	0.0746	0.4133	84.2065	0.2742	42.0411	42.0510	41.9395	1.7619	1.5699
2021-06-01	73.4838	0.0745	0.4838	84.3642	0.2838	42.0204	42.0960	41.9410	1.7628	1.5701
2021-06-02	73.4689	0.0742	0.6273	84.6827	0.2914	42.0812	42.1430	41.9541	1.7599	1.5666
2021-06-03	73.3825	0.0738	0.8497	85.1659	0.2977	41.9285	42.1897	41.9730	1.7642	1.5660
2021-06-04	73.3214	0.0733	1.1083	85.7534	0.3015	42.2989	42.2405	42.0075	1.7473	1.5480
2021-06-07	72.8907	0.0725	1.4933	86.6285	0.3023	42.2652	42.2962	42.0609	1.7384	1.5273
2021-06-08	72.1747	0.0719	1.8460	87.4446	0.3040	42.2726	42.3540	42.1140	1.7210	1.4907
2021-06-09	71.6878	0.0715	2.0484	87.9171	0.3099	42.1955	42.4077	42.1444	1.7125	1.4630
2021-06-10	71.3237	0.0712	2.1947	88.2708	0.3165	42.3918	42.4622	42.1728	1.6959	1.4311
2021-06-11	71.1592	0.0711	2.2167	88.3453	0.3254	42.4744	42.5021	42.1773	1.6887	1.4269
2021-06-14	71.1066	0.0710	2.2596	88.4704	0.3337	42.5515	42.5452	42.1882	1.6844	1.4238
2021-06-15	71.0954	0.0709	2.2910	88.5627	0.3427	42.4659	42.5877	42.1965	1.6876	1.4248
2021-06-16	71.1141	0.0709	2.2966	88.5806	0.3535	42.2370	42.6302	42.1996	1.6972	1.4239
2021-06-17	71.1660	0.0709	2.2906	88.5716	0.3645	42.2186	42.6704	42.2013	1.6991	1.4181
2021-06-18	71.4639	0.0711	2.2352	88.4296	0.3783	41.6645	42.7010	42.1854	1.7289	1.4330
2021-06-21	71.5273	0.0711	2.2257	88.4166	0.3891	42.2479	42.7385	42.1899	1.7066	1.4099
2021-06-22	71.5548	0.0711	2.2227	88.4236	0.3994	42.4644	42.7798	42.2026	1.6985	1.3989
2021-06-23	71.5962	0.0711	2.2089	88.4034	0.4101	42.4184	42.8205	42.2157	1.7014	1.3955
2021-06-24	71.4534	0.0710	2.2336	88.4821	0.4191	42.6649	42.8576	42.2334	1.6882	1.3885
2021-06-25	71.3952	0.0710	2.2518	88.5450	0.4282	42.8070	42.8984	42.2558	1.6812	1.3862
2021-06-28	70.9447	0.0708	2.3156	88.7189	0.4358	42.9061	42.9337	42.2812	1.6667	1.3822
2021-06-29	70.7214	0.0707	2.3630	88.8515	0.4441	42.9180	42.9715	42.3075	1.6610	1.3841
2021-06-30	70.6564	0.0707	2.3837	88.9176	0.4533	42.9750	43.0128	42.3364	1.6573	1.3859
2021-07-01	70.6214	0.0706	2.3977	88.9653	0.4630	43.1994	43.0577	42.3705	1.6479	1.3845
2021-07-02	70.6468	0.0706	2.4006	88.9818	0.4734	43.5234	43.1078	42.4111	1.6362	1.3841
2021-07-06	70.6610	0.0707	2.3467	88.8552	0.4862	43.4354	43.1592	42.4553	1.6398	1.3916
2021-07-07	70.6861	0.0708	2.3191	88.7858	0.4986	43.5813	43.2091	42.5023	1.6349	1.3960
2021-07-08	70.6866	0.0709	2.2703	88.6661	0.5118	43.2082	43.2540	42.5490	1.6490	1.4109
2021-07-09	70.7125	0.0710	2.2105	88.5022	0.5268	43.6955	43.3040	42.6069	1.6312	1.4044
2021-07-12	70.7796	0.0713	2.0648	88.1141	0.5465	43.8463	43.3579	42.6801	1.6272	1.4087
2021-07-13	70.7765	0.0716	1.9485	87.7912	0.5660	43.6921	43.4058	42.7580	1.6329	1.4206
2021-07-14	70.7983	0.0720	1.7307	87.2159	0.5906	43.7430	43.4568	42.8605	1.6315	1.4236
2021-07-15	70.7722	0.0726	1.4637	86.5301	0.6177	43.6003	43.5067	42.9838	1.6362	1.4281
2021-07-16	70.7860	0.0729	1.3118	86.1468	0.6380	43.2716	43.5495	43.0914	1.6489	1.4386
2021-07-19	71.0530	0.0728	1.3781	86.3392	0.6435	42.5849	43.5812	43.1405	1.6818	1.4669
2021-07-20	71.0433	0.0729	1.3185	86.2146	0.6564	43.2306	43.6242	43.2299	1.6565	1.4430
2021-07-21	70.9890	0.0732	1.1760	85.8730	0.6750	43.5869	43.6722	43.3498	1.6417	1.4286
2021-07-22	70.8897	0.0735	1.0134	85.4890	0.6944	43.6748	43.7221	43.4796	1.6361	1.4212
2021-07-23	70.9161	0.0738	0.8606	85.1066	0.7157	44.1179	43.7748	43.6231	1.6203	1.4071
2021-07-26	70.9584	0.0740	0.7657	84.8566	0.7347	44.2230	43.8264	43.7583	1.6174	1.4043
2021-07-27	70.9606	0.0741	0.7287	84.7623	0.7491	44.0146	43.8754	43.8714	1.6251	1.4103
2021-07-28	70.9567	0.0741	0.7639	84.8313	0.7603	44.0064	43.9216	43.9674	1.6253	1.4100
2021-07-29	70.9581	0.0741	0.7470	84.7886	0.7732	44.1915	43.9728	44.0759	1.6185	1.4029
2021-07-30	70.9587	0.0740	0.8147	84.9442	0.7818	43.9526	44.0181	44.1588	1.6274	1.4106
2021-08-02	70.9518	0.0738	0.8911	85.1311	0.7889	43.8716	44.0631	44.2346	1.6302	1.4140
2021-08-03	70.9015	0.0738	0.9058	85.1738	0.7991	44.2315	44.1145	44.3298	1.6158	1.4009
2021-08-04	70.8306	0.0737	0.9575	85.3108	0.8068	44.0266	44.1626	44.4099	1.6217	1.4072
2021-08-05	70.6965	0.0736	0.9686	85.3547	0.8163	44.2910	44.2156	44.5016	1.6090	1.3964
2021-08-06	70.4834	0.0736	0.9653	85.3706	0.8261	44.3652	44.2703	44.5945	1.6014	1.3903
2021-08-09	70.2722	0.0735	0.9834	85.4374	0.8347	44.3235	44.3236	44.6800	1.5981	1.3891
2021-08-10	70.0302	0.0735	1.0040	85.5117	0.8430	44.3675	44.3772	44.7634	1.5910	1.3851
2021-08-11	69.9196	0.0734	1.0558	85.6489	0.8506	44.4241	44.4286	44.8416	1.5865	1.3831
2021-08-12	69.6068	0.0733	1.0621	85.6906	0.8595	44.6083	44.4856	44.9276	1.5729	1.3735
2021-08-13	69.3503	0.0733	1.0784	85.7523	0.8682	44.6800	44.5421	45.0112	1.5646	1.3686
2021-08-16	69.1183	0.0732	1.0949	85.8124	0.8771	44.7971	44.5994	45.0946	1.5553	1.3626
2021-08-17	68.8491	0.0731	1.1460	85.9575	0.8839	44.4808	44.6514	45.1646	1.5602	1.3732
2021-08-18	68.6837	0.0729	1.2489	86.2297	0.8875	44.0027	44.6955	45.2179	1.5734	1.3978
2021-08-19	68.6138	0.0726	1.3668	86.5355	0.8907	44.0580	44.7383	45.2689	1.5698	1.4069
2021-08-20	68.4141	0.0724	1.4586	86.7801	0.8952	44.4167	44.7867	45.3277	1.5526	1.4004
2021-08-23	68.1292	0.0723	1.5213	86.9540	0.9013	44.7953	44.8409	45.3955	1.5331	1.3890
2021-08-24	67.6343	0.0721	1.5830	87.1270	0.9074	44.8623	44.8979	45.4630	1.5197	1.3844
2021-08-25	67.0578	0.0720	1.6484	87.3078	0.9134	44.9619	44.9565	45.5303	1.5034	1.3774
2021-08-26	66.1997	0.0717	1.7529	87.5830	0.9175	44.7000	45.0127	45.5876	1.4928	1.3795
2021-08-27	65.2625	0.0715	1.8539	87.8458	0.9221	45.0937	45.0746	45.6505	1.4588	1.3568
2021-08-30	64.0684	0.0713	1.9737	88.1487	0.9263	45.2879	45.1406	45.7137	1.4260	1.3339
2021-08-31	62.9576	0.0710	2.1234	88.5189	0.9295	45.2268	45.2039	45.7728	1.4032	1.3210
2021-09-01	61.5082	0.0706	2.3334	89.0273	0.9308	45.2409	45.2687	45.8266	1.3704	1.2986
2021-09-02	59.1785	0.0700	2.6629	89.8104	0.9285	45.3695	45.3388	45.8719	1.3148	1.2511
2021-09-03	58.5246	0.0695	2.8984	90.3861	0.9293	45.3543	45.3978	45.9262	1.3007	1.2446
2021-09-07	58.1462	0.0691	3.1304	90.9593	0.9301	45.2003	45.4511	45.9774	1.2967	1.2487
2021-09-08	58.1862	0.0689	3.1935	91.1428	0.9362	45.1407	45.4949	46.0306	1.2993	1.2566
2021-09-09	58.1362	0.0685	3.4162	91.7024	0.9372	44.9328	45.5397	46.0764	1.3042	1.2715
2021-09-10	58.4686	0.0683	3.5378	92.0378	0.9405	44.5858	45.5732	46.1174	1.3219	1.3012
2021-09-13	58.7569	0.0680	3.6572	92.3688	0.9439	44.6873	45.6074	46.1588	1.3254	1.3161
2021-09-14	59.1959	0.0675	3.9363	93.0989	0.9413	44.4305	45.6398	46.1920	1.3430	1.3491
2021-09-15	59.3558	0.0667	4.3553	94.2083	0.9325	44.8070	45.6786	46.2195	1.3353	1.3517
2021-09-16	59.6396	0.0658	4.8375	95.5348	0.9191	44.7375	45.7140	46.2351	1.3438	1.3706
2021-09-17	60.3024	0.0648	5.3544	97.0335	0.9013	44.3299	45.7398	46.2305	1.3712	1.4130
2021-09-20	61.7850	0.0635	5.9607	98.9094	0.8742	43.5773	45.7496	46.1843	1.4292	1.4955
2021-09-21	63.0960	0.0621	0.3864	101.2586	0.8362	43.5419	45.7549	46.0803	1.4607	1.5480
2021-09-22	64.0038	0.0601	1.3325	104.5108	0.7856	43.9564	45.7684	45.9102	1.4677	1.5645
2021-09-23	63.8323	0.0587	1.9967	107.1212	0.7404	44.4898	45.7831	45.7447	1.4462	1.5464
2021-09-24	63.6349	0.0573	2.6229	109.7473	0.6955	44.5548	45.7985	45.5848	1.4397	1.5424
2021-09-27	63.8982	0.0557	3.3515	112.8814	0.6460	44.4311	45.8148	45.4265	1.4496	1.5527
2021-09-28	65.4215	0.0538	4.1944	116.6933	0.5891	43.5263	45.8201	45.2657	1.5151	1.6170
2021-09-29	66.7248	0.0530	4.5170	118.4859	0.5593	43.5946	45.8242	45.2026	1.5428	1.6409
2021-09-30	68.8371	0.0525	4.7088	119.6372	0.5419	43.0754	45.8213	45.1567	1.6108	1.7049
2021-10-01	70.2245	0.0523	4.7913	120.2194	0.5353	43.5704	45.8267	45.1417	1.6246	1.7110
2021-10-04	72.2159	0.0521	4.8325	120.6581	0.5292	43.0046	45.8198	45.1097	1.6927	1.7749
2021-10-05	73.7086	0.0519	4.8820	121.0430	0.5270	43.4572	45.8238	45.0974	1.7097	1.7825
2021-10-06	74.7631	0.0519	4.8560	121.1335	0.5268	43.6355	45.8261	45.0890	1.7271	1.7944
2021-10-07	75.6139	0.0518	4.8656	121.3059	0.5284	43.9976	45.8377	45.0936	1.7323	1.7917
2021-10-08	76.5854	0.0517	4.9026	121.5655	0.5303	43.9134	45.8492	45.0972	1.7580	1.8084
2021-10-11	77.8911	0.0515	4.9661	121.9272	0.5315	43.6119	45.8575	45.0938	1.8003	1.8392
2021-10-12	79.2408	0.0513	5.0583	122.3815	0.5330	43.5065	45.8679	45.0925	1.8359	1.8577
2021-10-13	80.4819	0.0512	5.1169	122.7091	0.5352	43.6380	45.8778	45.0926	1.8591	1.8665
2021-10-14	81.0492	0.0511	5.1340	122.8490	0.5396	44.3826	45.8967	45.1112	1.8408	1.8390
2021-10-15	81.4014	0.0511	5.1354	122.9142	0.5449	44.7137	45.9196	45.1378	1.8351	1.8267
2021-10-18	81.6769	0.0511	5.1292	122.9444	0.5506	44.8646	45.9440	45.1682	1.8351	1.8215
2021-10-19	81.6545	0.0511	5.0931	122.8576	0.5571	45.1963	45.9682	45.2036	1.8211	1.8094
2021-10-20	81.6223	0.0512	5.0544	122.7501	0.5641	45.3619	45.9952	45.2443	1.8138	1.8040
2021-10-21	81.5064	0.0512	5.0086	122.6100	0.5715	45.4978	46.0227	45.2886	1.8058	1.7998
2021-10-22	81.4583	0.0513	4.9669	122.4882	0.5788	45.4490	46.0499	45.3331	1.8066	1.8033
2021-10-25	81.3848	0.0514	4.9198	122.3311	0.5869	45.6648	46.0803	45.3849	1.7965	1.7963
2021-10-26	80.9416	0.0514	4.8602	122.1323	0.5951	45.7479	46.1059	45.4367	1.7835	1.7917
2021-10-27	80.4315	0.0515	4.8086	121.9862	0.6020	45.5168	46.1260	45.4814	1.7812	1.7981
2021-10-28	78.4271	0.0516	4.7239	121.6993	0.6105	45.9642	46.1425	45.5399	1.7199	1.7516
2021-10-29	76.7872	0.0518	4.6380	121.3993	0.6196	46.0538	46.1623	45.6012	1.6807	1.7264
2021-11-01	74.3914	0.0519	4.5464	121.0779	0.6289	46.1367	46.1790	45.6660	1.6253	1.6858
2021-11-02	72.4131	0.0520	4.4491	120.7211	0.6391	46.3065	46.2003	45.7357	1.5763	1.6508
2021-11-03	71.1148	0.0522	4.3413	120.2966	0.6512	46.6057	46.2298	45.8162	1.5381	1.6256
2021-11-04	70.5419	0.0524	4.2273	119.8299	0.6646	46.8006	46.2670	45.9065	1.5193	1.6172
2021-11-05	70.4311	0.0527	4.1013	119.3094	0.6791	46.9753	46.3112	46.0077	1.5113	1.6158
2021-11-08	70.2871	0.0529	3.9884	118.8402	0.6933	47.0170	46.3548	46.1098	1.5069	1.6180
2021-11-09	70.2391	0.0531	3.8812	118.4206	0.7062	46.8525	46.3979	46.2069	1.5111	1.6259
2021-11-10	70.0961	0.0532	3.8015	118.1450	0.7162	46.4671	46.4335	46.2855	1.5206	1.6402
2021-11-11	70.0278	0.0533	3.6949	117.7935	0.7259	46.4927	46.4706	46.3651	1.5183	1.6399
2021-11-12	69.8281	0.0535	3.5933	117.4374	0.7369	46.8285	46.5092	46.4517	1.5031	1.6283
2021-11-15	69.7881	0.0537	3.4756	117.0410	0.7476	46.8280	46.5505	46.5398	1.5022	1.6288
2021-11-16	69.8342	0.0539	3.3052	116.4807	0.7588	47.0090	46.5969	46.6356	1.4974	1.6215
2021-11-17	69.8249	0.0542	3.1466	115.9848	0.7689	46.8867	46.6390	46.7216	1.5011	1.6254
2021-11-18	69.6946	0.0543	3.0275	115.6076	0.7790	47.0454	46.6793	46.8056	1.4933	1.6199
2021-11-19	69.5828	0.0545	2.9316	115.3131	0.7885	46.9796	46.7186	46.8853	1.4930	1.6223
2021-11-22	69.3141	0.0545	2.8939	115.2098	0.7968	46.8294	46.7526	46.9537	1.4920	1.6269
2021-11-23	69.1221	0.0546	2.8716	115.1507	0.8052	46.9070	46.7883	47.0234	1.4854	1.6241
