date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2021-12-07	72.1255	0.0904	3.4561	69.4735	0.2016	46.8675	46.9994	47.2154	1.5451	1.4100
2021-12-08	72.1232	0.0908	3.2333	69.2060	0.2218	47.0121	47.0377	47.1649	1.5403	1.4034
2021-12-09	72.1148	0.0911	3.0375	68.9679	0.2421	46.6745	47.0673	47.1032	1.5512	1.4138
2021-12-10	72.0375	0.0912	2.9478	68.8653	0.2583	47.1202	47.1026	47.0648	1.5349	1.4001
2021-12-13	71.9841	0.0914	2.8535	68.7511	0.2758	46.6897	47.1298	47.0136	1.5479	1.4131
2021-12-14	71.9731	0.0916	2.7536	68.6243	0.2945	46.3409	47.1492	46.9508	1.5593	1.4250
2021-12-15	71.9257	0.0916	2.7326	68.6036	0.3090	47.0985	47.1835	46.9230	1.5332	1.4023
2021-12-16	71.9577	0.0917	2.6887	68.5522	0.3247	46.6867	47.2107	46.8852	1.5474	1.4149
2021-12-17	72.2356	0.0918	2.5816	68.4224	0.3430	46.2064	47.2312	46.8329	1.5696	1.4327
2021-12-20	72.8643	0.0920	2.4487	68.2591	0.3626	45.6802	47.2416	46.7679	1.6015	1.4594
2021-12-21	72.9217	0.0921	2.4388	68.2471	0.3776	46.4923	47.2627	46.7386	1.5747	1.4344
2021-12-22	72.7942	0.0919	2.5407	68.3656	0.3894	46.9656	47.2899	46.7307	1.5561	1.4190
2021-12-23	72.6275	0.0916	2.7341	68.5883	0.3991	47.2579	47.3209	46.7357	1.5430	1.4097
2021-12-27	72.5758	0.0912	3.0258	68.9267	0.4062	47.9119	47.3623	46.7589	1.5208	1.3966
2021-12-28	72.5852	0.0907	3.3540	69.3078	0.4128	47.8635	47.4044	46.7848	1.5226	1.4039
2021-12-29	72.5680	0.0900	3.7738	69.7984	0.4175	47.9306	47.4460	46.8157	1.5201	1.4059
2021-12-30	72.5129	0.0892	4.2942	70.4124	0.4202	47.7873	47.4847	46.8489	1.5235	1.4093
2021-12-31	72.4858	0.0884	4.8813	71.1159	0.4215	47.6618	47.5224	46.8840	1.5269	1.4102
2022-01-03	72.2863	0.0872	5.6171	72.0184	0.4191	47.9656	47.5595	46.9281	1.5131	1.3893
2022-01-04	72.1708	0.0861	0.0622	72.9380	0.4160	47.9354	47.5971	46.9736	1.5116	1.3795
2022-01-05	72.1886	0.0853	0.6205	73.6603	0.4164	47.0058	47.6208	46.9963	1.5419	1.3933
2022-01-06	72.3194	0.0848	0.9464	74.0917	0.4217	46.9605	47.6473	47.0099	1.5462	1.3899
2022-01-07	72.5422	0.0846	1.1038	74.3040	0.4309	46.7703	47.6716	47.0136	1.5572	1.3937
2022-01-10	72.8041	0.0845	1.1636	74.3881	0.4422	46.7029	47.6921	47.0115	1.5651	1.3915
2022-01-11	72.8865	0.0845	1.1673	74.3997	0.4546	47.1307	47.7186	47.0191	1.5526	1.3735
2022-01-12	72.9424	0.0845	1.1391	74.3695	0.4678	47.2635	47.7470	47.0325	1.5495	1.3653
2022-01-13	73.2847	0.0845	1.1010	74.3276	0.4810	46.5903	47.7628	47.0352	1.5792	1.3801
2022-01-14	73.5154	0.0846	1.0382	74.2561	0.4944	46.6285	47.7763	47.0416	1.5829	1.3686
2022-01-18	74.5587	0.0846	1.0295	74.2608	0.5058	45.7711	47.7778	47.0327	1.6354	1.4004
2022-01-19	76.1618	0.0845	1.1046	74.3800	0.5146	45.3276	47.7757	47.0173	1.6870	1.4363
2022-01-20	78.4131	0.0843	1.2307	74.5737	0.5212	44.8273	47.7653	46.9881	1.7562	1.4887
2022-01-21	81.9590	0.0840	1.3998	74.8345	0.5255	43.9794	47.7399	46.9308	1.8710	1.5834
2022-01-24	85.1104	0.0837	1.5534	75.0743	0.5304	44.1013	47.7170	46.8814	1.9376	1.6358
2022-01-25	89.0268	0.0834	1.7155	75.3307	0.5345	43.5645	47.6847	46.8153	2.0517	1.7312
2022-01-26	92.4608	0.0833	1.7465	75.4160	0.5410	43.4993	47.6431	46.7491	2.1341	1.7900
2022-01-27	96.2483	0.0832	1.8076	75.5463	0.5463	43.2651	47.6001	46.6780	2.2335	1.8678
2022-01-28	97.7315	0.0833	1.6900	75.4280	0.5569	44.3185	47.5674	46.6519	2.2140	1.8305
2022-01-31	98.5409	0.0834	1.6005	75.3437	0.5675	45.1555	47.5519	46.6538	2.1910	1.7957
2022-02-01	99.2599	0.0834	1.5549	75.3115	0.5779	45.4654	47.5449	46.6688	2.1919	1.7857
2022-02-02	99.6412	0.0835	1.4848	75.2399	0.5899	45.8938	47.5442	46.7024	2.1798	1.7666
2022-02-03	101.1008	0.0833	1.5880	75.4135	0.5957	44.7744	47.5284	46.6948	2.2670	1.8326
2022-02-04	102.3062	0.0832	1.6377	75.5047	0.6044	45.0053	47.5169	46.7061	2.2823	1.8407
2022-02-07	103.6850	0.0830	1.7732	75.7144	0.6105	44.8387	47.5045	46.7077	2.3216	1.8702
2022-02-08	104.6687	0.0829	1.8484	75.8342	0.6193	45.2154	47.4971	46.7311	2.3241	1.8693
2022-02-09	105.1440	0.0828	1.8924	75.9060	0.6297	45.8718	47.4994	46.7785	2.3013	1.8478
2022-02-10	106.2553	0.0825	2.0566	76.1544	0.6353	45.0408	47.4885	46.7875	2.3685	1.9018
2022-02-11	108.2610	0.0821	2.2785	76.4881	0.6387	44.1864	47.4650	46.7684	2.4599	1.9811
2022-02-14	110.3953	0.0818	2.4839	76.8002	0.6427	44.0167	47.4382	46.7491	2.5180	2.0357
2022-02-15	111.6946	0.0816	2.6156	77.0026	0.6497	44.7107	47.4218	46.7637	2.5081	2.0302
2022-02-16	112.8780	0.0814	2.7577	77.2244	0.6559	44.7501	47.4042	46.7749	2.5325	2.0541
2022-02-17	115.0148	0.0810	2.9674	77.5549	0.6586	43.8026	47.3704	46.7457	2.6362	2.1521
2022-02-18	117.3320	0.0807	3.1241	77.8146	0.6624	43.4887	47.3289	46.7153	2.7088	2.2305
2022-02-22	120.1251	0.0804	3.3197	78.1388	0.6642	43.0476	47.2804	46.6635	2.8017	2.3314
2022-02-23	124.0791	0.0800	3.5675	78.5454	0.6639	42.2550	47.2225	46.5832	2.9482	2.4849
2022-02-24	126.4486	0.0798	3.6715	78.7384	0.6684	42.8870	47.1666	46.5461	2.9602	2.5220
2022-02-25	127.4072	0.0797	3.7264	78.8569	0.6746	43.8465	47.1240	46.5430	2.9174	2.5039
2022-02-28	128.8824	0.0795	3.8319	79.0505	0.6794	43.7394	47.0864	46.5330	2.9584	2.5546
2022-03-01	130.8613	0.0792	3.9704	79.2981	0.6826	43.0626	47.0351	46.4973	3.0510	2.6598
2022-03-02	131.5273	0.0791	4.0181	79.4022	0.6896	43.8654	46.9921	46.5048	3.0104	2.6456
2022-03-03	131.8831	0.0789	4.1268	79.6033	0.6941	43.6349	46.9408	46.4868	3.0345	2.6929
2022-03-04	133.0531	0.0787	4.2429	79.8153	0.6984	43.2887	46.8894	46.4656	3.0859	2.7660
2022-03-07	135.5094	0.0783	4.4639	80.1964	0.6984	42.0109	46.8157	46.3841	3.2385	2.9460
2022-03-08	138.5537	0.0780	4.6644	80.5458	0.6994	41.7070	46.7411	46.3083	3.3353	3.0770
2022-03-09	140.1705	0.0778	4.7962	80.7810	0.7038	42.7788	46.6850	46.2838	3.2897	3.0631
2022-03-10	142.0813	0.0775	4.9661	81.0790	0.7066	42.5952	46.6289	46.2466	3.3489	3.1459
2022-03-11	144.5293	0.0772	5.1697	81.4322	0.7083	42.0431	46.5641	46.1898	3.4514	3.2752
2022-03-14	147.3245	0.0768	5.3873	81.8092	0.7096	41.7311	46.4962	46.1263	3.5444	3.3974
2022-03-15	148.9056	0.0765	5.5641	82.1124	0.7135	42.6245	46.4416	46.1035	3.5074	3.3872
2022-03-16	149.6003	0.0763	5.7224	82.3767	0.7194	43.5786	46.4028	46.1165	3.4466	3.3464
2022-03-17	149.5458	0.0760	5.9416	82.7253	0.7250	44.1167	46.3674	46.1332	3.4033	3.3214
2022-03-18	149.1378	0.0756	6.2245	83.1589	0.7310	44.6312	46.3395	46.1622	3.3549	3.2870
2022-03-21	148.8542	0.0750	0.3473	83.7787	0.7355	44.6118	46.3129	46.1779	3.3500	3.2912
2022-03-22	148.1222	0.0742	0.9337	84.6690	0.7389	45.1161	46.2914	46.1881	3.2962	3.2368
2022-03-23	147.3789	0.0729	1.9362	86.2386	0.7355	44.5624	46.2589	46.1248	3.3205	3.2380
2022-03-24	146.4816	0.0708	3.5092	88.7855	0.7267	45.2016	46.2376	46.0236	3.2536	3.0913
2022-03-25	145.9140	0.0676	5.8954	92.9345	0.7079	45.4306	46.2245	45.8430	3.2246	2.8789
2022-03-28	145.2288	0.0646	1.9320	97.2722	0.6963	45.7552	46.2157	45.7351	3.1867	2.6412
2022-03-29	144.3922	0.0634	2.9406	99.1551	0.7076	46.3160	46.2142	45.8343	3.1300	2.5102
2022-03-30	143.6138	0.0629	3.3279	99.9098	0.7170	46.0245	46.2086	45.9132	3.1328	2.4820
2022-03-31	143.1903	0.0628	3.3856	100.0211	0.7271	45.3041	46.1948	45.9894	3.1733	2.4997
2022-04-01	142.9791	0.0629	3.3242	99.8993	0.7373	45.4586	46.1875	46.0738	3.1578	2.4799
2022-04-04	142.6758	0.0631	3.1785	99.5994	0.7489	45.8264	46.1852	46.1754	3.1258	2.4464
2022-04-05	142.4817	0.0632	3.0785	99.4215	0.7578	45.2512	46.1739	46.2437	3.1613	2.4683
2022-04-06	142.4737	0.0633	2.9887	99.2675	0.7664	44.8115	46.1566	46.3031	3.1921	2.4914
2022-04-07	142.4880	0.0634	2.9121	99.1375	0.7752	45.0021	46.1445	46.3688	3.1789	2.4820
2022-04-08	142.5219	0.0634	2.8539	99.0490	0.7834	44.8828	46.1301	46.4272	3.1881	2.4919
2022-04-11	142.9182	0.0634	2.8578	99.1032	0.7896	44.1253	46.1044	46.4561	3.2518	2.5536
2022-04-12	143.3121	0.0634	2.8396	99.1070	0.7965	43.9745	46.0748	46.4872	3.2720	2.5833
2022-04-13	143.5626	0.0634	2.8390	99.1414	0.8036	44.4659	46.0563	46.5304	3.2415	2.5705
2022-04-14	144.1035	0.0633	2.8986	99.3100	0.8089	43.9259	46.0302	46.5517	3.2937	2.6309
2022-04-18	144.5658	0.0632	2.9334	99.4219	0.8151	43.9169	46.0020	46.5773	3.3049	2.6592
2022-04-19	144.5704	0.0632	2.9041	99.3899	0.8232	44.6221	45.9825	46.6243	3.2528	2.6285
2022-04-20	144.6904	0.0632	2.9187	99.4549	0.8301	44.5945	45.9653	46.6634	3.2575	2.6455
2022-04-21	144.9600	0.0631	2.9269	99.5120	0.8367	43.9366	45.9344	46.6853	3.3125	2.7117
2022-04-22	146.2036	0.0630	3.0278	99.7805	0.8402	42.7178	45.8876	46.6729	3.4362	2.8548
2022-04-25	147.2056	0.0628	3.1265	100.0378	0.8444	42.9612	45.8452	46.6683	3.4402	2.8953
2022-04-26	149.2595	0.0626	3.2823	100.4319	0.8464	41.7520	45.7834	46.6336	3.5892	3.0799
2022-04-27	151.1004	0.0623	3.4357	100.8225	0.8485	41.8396	45.7229	46.5996	3.6258	3.1665
2022-04-28	152.0284	0.0621	3.5817	101.1894	0.8516	42.8750	45.6808	46.5864	3.5600	3.1440
2022-04-29	154.2325	0.0618	3.7613	101.6471	0.8527	41.3193	45.6118	46.5392	3.7476	3.3723
2022-05-02	156.1023	0.0615	3.9471	102.1237	0.8535	41.5538	45.5474	46.4927	3.7716	3.4490
2022-05-03	157.5653	0.0613	4.1057	102.5438	0.8548	41.7548	45.4840	46.4483	3.7887	3.5154
2022-05-04	157.9883	0.0611	4.2167	102.8496	0.8578	43.0017	45.4405	46.4308	3.6887	3.4543
2022-05-05	159.6982	0.0608	4.3856	103.2996	0.8587	41.4687	45.3754	46.3834	3.8664	3.6729
2022-05-06	161.6338	0.0605	4.6002	103.8641	0.8582	41.2334	45.3091	46.3249	3.9356	3.7907
2022-05-09	164.7998	0.0601	4.8406	104.5101	0.8558	39.9124	45.2186	46.2348	4.1455	4.0687
2022-05-10	167.4780	0.0598	5.0720	105.1524	0.8527	40.0105	45.1269	46.1342	4.2026	4.1962
2022-05-11	170.2387	0.0594	5.2825	105.7673	0.8489	39.3518	45.0178	46.0088	4.3433	4.4210
2022-05-12	173.1414	0.0590	5.5202	106.4658	0.8436	39.3008	44.9121	45.8722	4.4231	4.5787
2022-05-13	175.0775	0.0586	5.7760	107.2196	0.8376	40.2389	44.8261	45.7419	4.3683	4.5752
2022-05-16	176.9770	0.0582	6.0432	108.0174	0.8309	40.0801	44.7370	45.5985	4.4332	4.6964
2022-05-17	177.7696	0.0578	6.2821	108.7536	0.8249	40.8885	44.6579	45.4635	4.3650	4.6684
2022-05-18	180.0137	0.0573	0.2718	109.6027	0.8168	39.2368	44.5519	45.2853	4.6062	4.9883
2022-05-19	182.5824	0.0568	0.5793	110.5700	0.8068	39.0079	44.4458	45.0833	4.6993	5.1450
2022-05-20	184.9175	0.0563	0.9018	111.6063	0.7954	39.0136	44.3399	44.8605	4.7587	5.2607
2022-05-23	186.5345	0.0558	1.2007	112.5998	0.7844	39.7375	44.2489	44.6484	4.7129	5.2461
2022-05-24	188.2774	0.0553	1.4842	113.5735	0.7732	39.4148	44.1522	44.4256	4.7959	5.3751
2022-05-25	189.5626	0.0549	1.7286	114.4534	0.7629	39.7873	44.0624	44.2156	4.7834	5.3917
2022-05-26	190.1208	0.0546	1.9022	115.1347	0.7549	40.5784	43.9856	44.0439	4.7040	5.3264
2022-05-27	190.0113	0.0544	1.9829	115.5372	0.7504	41.5824	43.9250	43.9301	4.5878	5.2143
2022-05-31	189.9605	0.0542	2.0285	115.8318	0.7474	41.3215	43.8602	43.8291	4.6155	5.2675
2022-06-01	190.0461	0.0541	2.0659	116.1033	0.7446	41.0123	43.7910	43.7268	4.6524	5.3322
2022-06-02	189.5977	0.0541	2.0566	116.2286	0.7437	41.7682	43.7327	43.6582	4.5574	5.2448
2022-06-03	189.6257	0.0540	2.0552	116.3809	0.7424	41.0854	43.6666	43.5761	4.6338	5.3538
2022-06-06	189.5022	0.0539	2.0397	116.4928	0.7414	41.2143	43.6023	43.4998	4.6163	5.3546
2022-06-07	189.1439	0.0539	1.9911	116.5052	0.7415	41.6068	43.5444	43.4430	4.5641	5.3137
2022-06-08	188.8835	0.0539	1.9496	116.5430	0.7410	41.1577	43.4788	43.3723	4.6076	5.3865
2022-06-09	189.2360	0.0538	1.9411	116.6947	0.7386	40.1782	43.3995	43.2637	4.7287	5.5515
2022-06-10	190.4548	0.0537	1.9719	116.9894	0.7333	39.0086	43.3025	43.1033	4.9019	5.7801
2022-06-13	193.1262	0.0535	2.0487	117.4599	0.7243	37.4963	43.1827	42.8726	5.1711	6.1238
2022-06-14	195.6913	0.0533	2.0969	117.8815	0.7140	37.3548	43.0604	42.6218	5.2596	6.2492
2022-06-15	197.3128	0.0532	2.0629	118.0853	0.7043	37.8999	42.9453	42.3870	5.2269	6.2248
2022-06-16	200.0994	0.0531	2.0208	118.3098	0.6921	36.6677	42.8111	42.0990	5.4789	6.5329
2022-06-17	202.1337	0.0531	1.8996	118.3397	0.6794	36.7484	42.6743	41.8067	5.5224	6.5864
2022-06-21	203.4042	0.0533	1.6144	117.9177	0.6689	37.6479	42.5568	41.5645	5.4244	6.4518
2022-06-22	204.6903	0.0536	1.2079	117.1930	0.6586	37.5989	42.4406	41.3284	5.4658	6.4651
2022-06-23	205.4654	0.0541	0.6328	116.0482	0.6493	37.9573	42.3302	41.1152	5.4347	6.3727
2022-06-24	205.4297	0.0550	6.0876	114.2767	0.6432	39.1174	42.2405	40.9634	5.2726	6.1033
2022-06-27	205.4598	0.0560	5.0710	112.1323	0.6371	39.0011	42.1504	40.8122	5.2891	6.0090
2022-06-28	205.9817	0.0572	3.9416	109.8558	0.6287	38.2155	42.0491	40.6270	5.4115	5.9946
2022-06-29	206.4159	0.0583	2.8330	107.7475	0.6181	38.1883	41.9478	40.4267	5.4268	5.8438
2022-06-30	207.0179	0.0591	1.9967	106.3109	0.6048	37.8538	41.8422	40.2048	5.4907	5.7653
2022-07-01	207.3515	0.0597	1.3515	105.2380	0.5961	38.2533	41.7451	40.0383	5.4421	5.6099
2022-07-05	207.7288	0.0601	0.8787	104.4630	0.5926	38.3139	41.6521	39.9166	5.4434	5.5396
2022-07-06	207.8880	0.0605	0.4990	103.8216	0.5940	38.4508	41.5610	39.8344	5.4282	5.4683
2022-07-07	207.7442	0.0609	0.1726	103.2459	0.5992	39.0262	41.4806	39.7941	5.3444	5.3403
2022-07-08	207.3371	0.0612	6.1723	102.7384	0.6062	38.9938	41.3971	39.7683	5.3384	5.2896
2022-07-11	207.3620	0.0614	5.9701	102.3951	0.6127	38.5443	41.3108	39.7357	5.4013	5.3119
2022-07-12	207.5915	0.0615	5.8141	102.1427	0.6191	38.1880	41.2206	39.6990	5.4577	5.3287
2022-07-13	207.7613	0.0617	5.6726	101.9168	0.6256	38.0178	41.1270	39.6638	5.4867	5.3170
2022-07-14	207.9441	0.0618	5.5449	101.7179	0.6322	37.9038	41.0326	39.6300	5.5080	5.2989
2022-07-15	207.5905	0.0620	5.3628	101.3956	0.6409	38.6316	40.9490	39.6347	5.3950	5.1525
2022-07-18	207.1150	0.0621	5.1944	101.1071	0.6490	38.3085	40.8582	39.6307	5.4281	5.1419
2022-07-19	205.6572	0.0625	4.9175	100.5872	0.6605	39.3669	40.7791	39.6828	5.2450	4.9202
2022-07-20	204.5598	0.0628	4.6625	100.1137	0.6719	39.5990	40.7092	39.7453	5.1864	4.8255
2022-07-21	203.5874	0.0631	4.4025	99.6265	0.6842	39.9895	40.6485	39.8310	5.1113	4.7212
2022-07-22	202.6953	0.0633	4.1837	99.2280	0.6956	39.6163	40.5830	39.9031	5.1369	4.7102
2022-07-25	202.0198	0.0636	3.9848	98.8693	0.7068	39.6684	40.5222	39.9804	5.1130	4.6593
2022-07-26	201.4672	0.0637	3.8287	98.6005	0.7168	39.2105	40.4554	40.0384	5.1586	4.6735
2022-07-27	200.6290	0.0640	3.5909	98.1638	0.7297	40.2361	40.4037	40.1480	5.0062	4.5059
2022-07-28	199.7802	0.0643	3.3340	97.6903	0.7434	40.7243	40.3599	40.2771	4.9253	4.4033
2022-07-29	199.1072	0.0647	3.0610	97.1856	0.7581	41.3029	40.3271	40.4281	4.8399	4.2992
2022-08-01	198.2708	0.0650	2.7987	96.7095	0.7723	41.1863	40.2907	40.5680	4.8332	4.2618
2022-08-02	197.3343	0.0653	2.5574	96.2819	0.7857	40.9119	40.2497	40.6891	4.8427	4.2370
2022-08-03	196.7355	0.0656	2.3042	95.8316	0.7999	41.5517	40.2219	40.8292	4.7536	4.1291
2022-08-04	196.0096	0.0659	2.0564	95.3973	0.8139	41.5194	40.1922	40.9584	4.7398	4.0841
2022-08-05	195.4199	0.0661	1.8363	95.0186	0.8272	41.4519	40.1638	41.0754	4.7332	4.0482
2022-08-08	194.8603	0.0664	1.6286	94.6658	0.8403	41.4006	40.1354	41.1823	4.7255	4.0124
2022-08-09	194.2374	0.0666	1.4314	94.3363	0.8529	41.2247	40.1042	41.2748	4.7305	3.9877
2022-08-10	193.9251	0.0669	1.2049	93.9541	0.8667	42.1024	40.0875	41.3856	4.6244	3.8670
2022-08-11	193.6385	0.0671	0.9986	93.6113	0.8800	42.0727	40.0710	41.4825	4.6208	3.8334
2022-08-12	193.8099	0.0674	0.7870	93.2594	0.8937	42.8015	40.0677	41.5893	4.5462	3.7414
2022-08-15	194.1213	0.0676	0.5903	92.9366	0.9071	42.9714	40.0678	41.6875	4.5355	3.7033
2022-08-16	194.5413	0.0678	0.4098	92.6444	0.9201	43.0520	40.0702	41.7756	4.5368	3.6767
2022-08-17	194.6348	0.0680	0.2202	92.3410	0.9331	42.7404	40.0654	41.8425	4.5721	3.6754
2022-08-18	194.5212	0.0683	0.0024	91.9952	0.9466	42.8374	40.0585	41.8950	4.5590	3.6296
2022-08-19	194.1627	0.0685	6.0873	91.6860	0.9594	42.2848	40.0434	41.9223	4.6101	3.6376
2022-08-22	193.6775	0.0687	5.9159	91.4215	0.9720	41.3799	40.0171	41.9239	4.6992	3.6849
2022-08-23	193.3580	0.0689	5.7678	91.1945	0.9844	41.2873	39.9925	41.9168	4.7019	3.6698
2022-08-24	193.1100	0.0691	5.6215	90.9703	0.9969	41.4077	39.9708	41.9015	4.6822	3.6379
2022-08-25	193.1224	0.0692	5.4943	90.7789	0.0090	41.9912	39.9593	41.8875	4.6175	3.5702
2022-08-26	192.6368	0.0694	5.3112	90.4938	0.0228	40.5766	39.9238	41.8304	4.7664	3.6746
2022-08-29	192.2923	0.0696	5.1657	90.2682	0.0362	40.3061	39.8875	41.7610	4.7898	3.6882
2022-08-30	192.0013	0.0698	5.0082	90.0198	0.0504	39.8616	39.8461	41.6708	4.8359	3.7249
2022-08-31	191.6953	0.0700	4.8287	89.7351	0.0655	39.5500	39.7999	41.5569	4.8663	3.7513
2022-09-01	191.3877	0.0702	4.6542	89.4594	0.0806	39.6685	39.7562	41.4297	4.8439	3.7352
2022-09-02	191.1465	0.0705	4.4626	89.1543	0.0967	39.2426	39.7073	41.2765	4.8903	3.7754
2022-09-06	190.9118	0.0707	4.2601	88.8324	0.1134	39.0819	39.6564	41.1011	4.9044	3.7903
2022-09-07	190.5904	0.0709	4.0976	88.5798	0.1286	39.7987	39.6161	40.9330	4.8080	3.7130
2022-09-08	190.2680	0.0711	3.9547	88.3617	0.1430	40.0618	39.5800	40.7649	4.7683	3.6782
2022-09-09	189.9712	0.0712	3.8541	88.2164	0.1557	40.6736	39.5524	40.6136	4.6893	3.6117
2022-09-12	189.6457	0.0713	3.7692	88.1020	0.1672	41.1041	39.5292	40.4720	4.6322	3.5623
2022-09-13	189.1097	0.0716	3.5640	87.7941	0.1830	39.3269	39.4791	40.2523	4.8279	3.7073
2022-09-14	188.4353	0.0718	3.3909	87.5394	0.1977	39.4601	39.4296	40.0374	4.7944	3.6743
2022-09-15	187.9557	0.0720	3.2323	87.3048	0.2126	39.0135	39.3765	39.8143	4.8369	3.7016
2022-09-16	187.4616	0.0722	3.0684	87.0636	0.2276	38.7333	39.3190	39.5817	4.8591	3.7126
2022-09-19	186.7176	0.0723	2.9208	86.8539	0.2416	38.9989	39.2629	39.3617	4.8069	3.6655
2022-09-20	185.5039	0.0726	2.6970	86.5381	0.2568	38.5593	39.1945	39.1148	4.8301	3.6706
2022-09-21	184.3517	0.0729	2.4561	86.1994	0.2726	37.8993	39.1159	38.8544	4.8837	3.6969
2022-09-22	183.5372	0.0731	2.2540	85.9176	0.2878	37.5799	39.0360	38.6041	4.9034	3.6991
2022-09-23	183.2497	0.0734	2.0678	85.6560	0.3032	36.9323	38.9508	38.3492	4.9816	3.7462
2022-09-26	183.1234	0.0736	1.8907	85.4088	0.3185	36.5504	38.8607	38.0965	5.0302	3.7699
2022-09-27	182.9030	0.0738	1.7284	85.1865	0.3332	36.4729	38.7692	37.8563	5.0348	3.7598
2022-09-28	181.6920	0.0739	1.5659	84.9751	0.3466	37.1904	38.6826	37.6464	4.9050	3.6496
2022-09-29	180.7806	0.0742	1.3738	84.7227	0.3609	36.4047	38.5847	37.4248	4.9857	3.6935
2022-09-30	179.6135	0.0744	1.1457	84.4258	0.3756	35.8562	38.4748	37.1999	5.0293	3.7046
2022-10-03	178.3466	0.0746	1.0083	84.2573	0.3880	36.7843	38.3841	37.0243	4.8678	3.5743
2022-10-04	176.2441	0.0747	0.8663	84.0879	0.3999	37.9093	38.3072	36.8820	4.6677	3.4267
2022-10-05	174.5122	0.0749	0.7429	83.9422	0.4117	37.8328	38.2333	36.7498	4.6311	3.4038
2022-10-06	172.9361	0.0750	0.6185	83.7940	0.4238	37.4452	38.1552	36.6201	4.6368	3.4106
2022-10-07	171.8935	0.0751	0.4938	83.6434	0.4363	36.3966	38.0640	36.4808	4.7416	3.4831
2022-10-10	170.8235	0.0753	0.3690	83.4938	0.4488	36.1239	37.9685	36.3479	4.7477	3.4828
2022-10-11	169.5130	0.0754	0.2300	83.3273	0.4614	35.8884	37.8676	36.2220	4.7422	3.4733
2022-10-12	168.0625	0.0756	0.0864	83.1566	0.4741	35.7703	37.7648	36.1065	4.7171	3.4504
2022-10-13	166.3204	0.0757	6.2277	82.9874	0.4869	36.6991	37.6784	36.0209	4.5501	3.3351
2022-10-14	165.4406	0.0758	6.1236	82.8668	0.4991	35.8307	37.5849	35.9305	4.6357	3.4004
2022-10-17	164.4734	0.0759	6.0190	82.7413	0.5120	36.7795	37.5098	35.8697	4.4897	3.3068
2022-10-18	163.5391	0.0761	5.9139	82.6128	0.5254	37.1998	37.4432	35.8286	4.4138	3.2709
2022-10-19	162.8248	0.0762	5.8206	82.4989	0.5387	36.9516	37.3761	35.7957	4.4240	3.2958
2022-10-20	162.2334	0.0763	5.7365	82.3965	0.5518	36.6578	37.3065	35.7694	4.4433	3.3247
2022-10-21	161.6714	0.0764	5.6094	82.2334	0.5668	37.5275	37.2524	35.7762	4.3253	3.2606
2022-10-24	161.1503	0.0766	5.4489	82.0256	0.5831	37.9734	37.2058	35.8089	4.2607	3.2417
2022-10-25	160.9249	0.0769	5.2322	81.7424	0.6014	38.5911	37.1713	35.8777	4.1866	3.2204
2022-10-26	160.6687	0.0771	5.0055	81.4497	0.6199	38.3060	37.1337	35.9617	4.2111	3.2673
2022-10-27	160.2574	0.0774	4.7762	81.1563	0.6385	38.0730	37.0912	36.0578	4.2260	3.3038
2022-10-28	160.4123	0.0778	4.4599	80.7504	0.6602	39.0106	37.0678	36.2101	4.1284	3.2552
2022-10-31	160.4937	0.0782	4.1458	80.3542	0.6816	38.7198	37.0411	36.3725	4.1616	3.3008
2022-11-01	160.5627	0.0786	3.8484	79.9842	0.7024	38.5610	37.0134	36.5401	4.1805	3.3295
2022-11-02	160.4437	0.0788	3.6455	79.7390	0.7198	37.5969	36.9724	36.6699	4.2845	3.4183
2022-11-03	160.3664	0.0790	3.5022	79.5699	0.7354	37.1989	36.9284	36.7810	4.3283	3.4550
2022-11-04	160.4033	0.0792	3.3414	79.3783	0.7518	37.7055	36.8948	36.9126	4.2711	3.4075
2022-11-07	160.5647	0.0794	3.1626	79.1657	0.7688	38.0680	36.8691	37.0580	4.2347	3.3730
2022-11-08	160.8108	0.0796	2.9818	78.9524	0.7858	38.2811	36.8480	37.2065	4.2176	3.3516
2022-11-09	160.8452	0.0797	2.8756	78.8330	0.8002	37.4857	36.8139	37.3130	4.3080	3.4190
2022-11-10	161.7197	0.0799	2.6842	78.6035	0.8185	39.5637	36.8103	37.4852	4.1039	3.2516
2022-11-11	162.8668	0.0802	2.4968	78.3810	0.8366	39.9293	36.8134	37.6567	4.0952	3.2366
2022-11-14	163.7950	0.0803	2.3416	78.2017	0.8532	39.5725	36.8142	37.8037	4.1556	3.2704
2022-11-15	164.9637	0.0805	2.1952	78.0338	0.8696	39.9173	36.8210	37.9473	4.1491	3.2493
2022-11-16	165.8941	0.0807	2.0749	77.8997	0.8848	39.5879	36.8248	38.0681	4.2073	3.2760
2022-11-17	166.7380	0.0808	1.9808	77.7966	0.8993	39.4656	36.8263	38.1712	4.2418	3.2848
2022-11-18	167.6940	0.0809	1.8891	77.6977	0.9137	39.6534	36.8328	38.2689	4.2459	3.2673
2022-11-21	168.5408	0.0809	1.8166	77.6214	0.9274	39.4994	36.8370	38.3500	4.2840	3.2768
2022-11-22	169.7504	0.0810	1.7610	77.5636	0.9408	40.0358	36.8492	38.4308	4.2569	3.2357
2022-11-23	171.1171	0.0811	1.7167	77.5193	0.9539	40.2726	36.8664	38.5063	4.2659	3.2211
