date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-05-09	164.80	0.06	4.84	104.51	0.86	39.91	45.22	46.23	4.15	4.07
2022-05-10	167.48	0.06	5.07	105.15	0.85	40.01	45.13	46.13	4.20	4.20
2022-05-11	170.24	0.06	5.28	105.77	0.85	39.35	45.02	46.01	4.34	4.42
2022-05-12	173.14	0.06	5.52	106.47	0.84	39.30	44.91	45.87	4.42	4.58
2022-05-13	175.08	0.06	5.78	107.22	0.84	40.24	44.83	45.74	4.37	4.58
2022-05-16	176.98	0.06	6.04	108.02	0.83	40.08	44.74	45.60	4.43	4.70
2022-05-17	177.77	0.06	6.28	108.75	0.82	40.89	44.66	45.46	4.37	4.67
2022-05-18	180.01	0.06	0.27	109.60	0.82	39.24	44.55	45.29	4.61	4.99
2022-05-19	182.58	0.06	0.58	110.57	0.81	39.01	44.45	45.08	4.70	5.14
2022-05-20	184.92	0.06	0.90	111.61	0.80	39.01	44.34	44.86	4.76	5.26
2022-05-23	186.53	0.06	1.20	112.60	0.78	39.74	44.25	44.65	4.71	5.25
2022-05-24	188.28	0.06	1.48	113.57	0.77	39.41	44.15	44.43	4.80	5.38
2022-05-25	189.56	0.05	1.73	114.45	0.76	39.79	44.06	44.22	4.78	5.39
2022-05-26	190.12	0.05	1.90	115.13	0.75	40.58	43.99	44.04	4.70	5.33
2022-05-27	190.01	0.05	1.98	115.54	0.75	41.58	43.92	43.93	4.59	5.21
2022-05-31	189.96	0.05	2.03	115.83	0.75	41.32	43.86	43.83	4.62	5.27
2022-06-01	190.05	0.05	2.07	116.10	0.74	41.01	43.79	43.73	4.65	5.33
2022-06-02	189.60	0.05	2.06	116.23	0.74	41.77	43.73	43.66	4.56	5.24
2022-06-03	189.63	0.05	2.06	116.38	0.74	41.09	43.67	43.58	4.63	5.35
2022-06-06	189.50	0.05	2.04	116.49	0.74	41.21	43.60	43.50	4.62	5.35
2022-06-07	189.14	0.05	1.99	116.51	0.74	41.61	43.54	43.44	4.56	5.31
2022-06-08	188.88	0.05	1.95	116.54	0.74	41.16	43.48	43.37	4.61	5.39
2022-06-09	189.24	0.05	1.94	116.69	0.74	40.18	43.40	43.26	4.73	5.55
2022-06-10	190.45	0.05	1.97	116.99	0.73	39.01	43.30	43.10	4.90	5.78
2022-06-13	193.13	0.05	2.05	117.46	0.72	37.50	43.18	42.87	5.17	6.12
2022-06-14	195.69	0.05	2.10	117.88	0.71	37.35	43.06	42.62	5.26	6.25
2022-06-15	197.31	0.05	2.06	118.09	0.70	37.90	42.95	42.39	5.23	6.22
2022-06-16	200.10	0.05	2.02	118.31	0.69	36.67	42.81	42.10	5.48	6.53
2022-06-17	202.13	0.05	1.90	118.34	0.68	36.75	42.67	41.81	5.52	6.59
2022-06-21	203.40	0.05	1.61	117.92	0.67	37.65	42.56	41.56	5.42	6.45
2022-06-22	204.69	0.05	1.21	117.19	0.66	37.60	42.44	41.33	5.47	6.47
2022-06-23	205.47	0.05	0.63	116.05	0.65	37.96	42.33	41.12	5.43	6.37
2022-06-24	205.43	0.05	6.09	114.28	0.64	39.12	42.24	40.96	5.27	6.10
2022-06-27	205.46	0.06	5.07	112.13	0.64	39.00	42.15	40.81	5.29	6.01
2022-06-28	205.98	0.06	3.94	109.86	0.63	38.22	42.05	40.63	5.41	5.99
2022-06-29	206.42	0.06	2.83	107.75	0.62	38.19	41.95	40.43	5.43	5.84
2022-06-30	207.02	0.06	2.00	106.31	0.60	37.85	41.84	40.20	5.49	5.77
2022-07-01	207.35	0.06	1.35	105.24	0.60	38.25	41.75	40.04	5.44	5.61
2022-07-05	207.73	0.06	0.88	104.46	0.59	38.31	41.65	39.92	5.44	5.54
2022-07-06	207.89	0.06	0.50	103.82	0.59	38.45	41.56	39.83	5.43	5.47
2022-07-07	207.74	0.06	0.17	103.25	0.60	39.03	41.48	39.79	5.34	5.34
2022-07-08	207.34	0.06	6.17	102.74	0.61	38.99	41.40	39.77	5.34	5.29
2022-07-11	207.36	0.06	5.97	102.40	0.61	38.54	41.31	39.74	5.40	5.31
2022-07-12	207.59	0.06	5.81	102.14	0.62	38.19	41.22	39.70	5.46	5.33
2022-07-13	207.76	0.06	5.67	101.92	0.63	38.02	41.13	39.66	5.49	5.32
2022-07-14	207.94	0.06	5.54	101.72	0.63	37.90	41.03	39.63	5.51	5.30
2022-07-15	207.59	0.06	5.36	101.40	0.64	38.63	40.95	39.63	5.40	5.15
2022-07-18	207.12	0.06	5.19	101.11	0.65	38.31	40.86	39.63	5.43	5.14
2022-07-19	205.66	0.06	4.92	100.59	0.66	39.37	40.78	39.68	5.24	4.92
2022-07-20	204.56	0.06	4.66	100.11	0.67	39.60	40.71	39.75	5.19	4.83
2022-07-21	203.59	0.06	4.40	99.63	0.68	39.99	40.65	39.83	5.11	4.72
2022-07-22	202.70	0.06	4.18	99.23	0.70	39.62	40.58	39.90	5.14	4.71
2022-07-25	202.02	0.06	3.98	98.87	0.71	39.67	40.52	39.98	5.11	4.66
2022-07-26	201.47	0.06	3.83	98.60	0.72	39.21	40.46	40.04	5.16	4.67
2022-07-27	200.63	0.06	3.59	98.16	0.73	40.24	40.40	40.15	5.01	4.51
2022-07-28	199.78	0.06	3.33	97.69	0.74	40.72	40.36	40.28	4.93	4.40
2022-07-29	199.11	0.06	3.06	97.19	0.76	41.30	40.33	40.43	4.84	4.30
2022-08-01	198.27	0.06	2.80	96.71	0.77	41.19	40.29	40.57	4.83	4.26
2022-08-02	197.33	0.07	2.56	96.28	0.79	40.91	40.25	40.69	4.84	4.24
2022-08-03	196.74	0.07	2.30	95.83	0.80	41.55	40.22	40.83	4.75	4.13
2022-08-04	196.01	0.07	2.06	95.40	0.81	41.52	40.19	40.96	4.74	4.08
2022-08-05	195.42	0.07	1.84	95.02	0.83	41.45	40.16	41.08	4.73	4.05
2022-08-08	194.86	0.07	1.63	94.67	0.84	41.40	40.14	41.18	4.73	4.01
2022-08-09	194.24	0.07	1.43	94.34	0.85	41.22	40.10	41.27	4.73	3.99
2022-08-10	193.93	0.07	1.20	93.95	0.87	42.10	40.09	41.39	4.62	3.87
2022-08-11	193.64	0.07	1.00	93.61	0.88	42.07	40.07	41.48	4.62	3.83
2022-08-12	193.81	0.07	0.79	93.26	0.89	42.80	40.07	41.59	4.55	3.74
2022-08-15	194.12	0.07	0.59	92.94	0.91	42.97	40.07	41.69	4.54	3.70
2022-08-16	194.54	0.07	0.41	92.64	0.92	43.05	40.07	41.78	4.54	3.68
2022-08-17	194.63	0.07	0.22	92.34	0.93	42.74	40.07	41.84	4.57	3.68
2022-08-18	194.52	0.07	0.00	92.00	0.95	42.84	40.06	41.90	4.56	3.63
2022-08-19	194.16	0.07	6.09	91.69	0.96	42.28	40.04	41.92	4.61	3.64
2022-08-22	193.68	0.07	5.92	91.42	0.97	41.38	40.02	41.92	4.70	3.68
2022-08-23	193.36	0.07	5.77	91.19	0.98	41.29	39.99	41.92	4.70	3.67
2022-08-24	193.11	0.07	5.62	90.97	1.00	41.41	39.97	41.90	4.68	3.64
2022-08-25	193.12	0.07	5.49	90.78	0.01	41.99	39.96	41.89	4.62	3.57
2022-08-26	192.64	0.07	5.31	90.49	0.02	40.58	39.92	41.83	4.77	3.67
2022-08-29	192.29	0.07	5.17	90.27	0.04	40.31	39.89	41.76	4.79	3.69
2022-08-30	192.00	0.07	5.01	90.02	0.05	39.86	39.85	41.67	4.84	3.72
2022-08-31	191.70	0.07	4.83	89.74	0.07	39.55	39.80	41.56	4.87	3.75
2022-09-01	191.39	0.07	4.65	89.46	0.08	39.67	39.76	41.43	4.84	3.74
2022-09-02	191.15	0.07	4.46	89.15	0.10	39.24	39.71	41.28	4.89	3.78
2022-09-06	190.91	0.07	4.26	88.83	0.11	39.08	39.66	41.10	4.90	3.79
2022-09-07	190.59	0.07	4.10	88.58	0.13	39.80	39.62	40.93	4.81	3.71
2022-09-08	190.27	0.07	3.95	88.36	0.14	40.06	39.58	40.76	4.77	3.68
2022-09-09	189.97	0.07	3.85	88.22	0.16	40.67	39.55	40.61	4.69	3.61
2022-09-12	189.65	0.07	3.77	88.10	0.17	41.10	39.53	40.47	4.63	3.56
2022-09-13	189.11	0.07	3.56	87.79	0.18	39.33	39.48	40.25	4.83	3.71
2022-09-14	188.44	0.07	3.39	87.54	0.20	39.46	39.43	40.04	4.79	3.67
2022-09-15	187.96	0.07	3.23	87.30	0.21	39.01	39.38	39.81	4.84	3.70
2022-09-16	187.46	0.07	3.07	87.06	0.23	38.73	39.32	39.58	4.86	3.71
2022-09-19	186.72	0.07	2.92	86.85	0.24	39.00	39.26	39.36	4.81	3.67
2022-09-20	185.50	0.07	2.70	86.54	0.26	38.56	39.19	39.11	4.83	3.67
2022-09-21	184.35	0.07	2.46	86.20	0.27	37.90	39.12	38.85	4.88	3.70
2022-09-22	183.54	0.07	2.25	85.92	0.29	37.58	39.04	38.60	4.90	3.70
2022-09-23	183.25	0.07	2.07	85.66	0.30	36.93	38.95	38.35	4.98	3.75
2022-09-26	183.12	0.07	1.89	85.41	0.32	36.55	38.86	38.10	5.03	3.77
2022-09-27	182.90	0.07	1.73	85.19	0.33	36.47	38.77	37.86	5.03	3.76
2022-09-28	181.69	0.07	1.57	84.98	0.35	37.19	38.68	37.65	4.90	3.65
2022-09-29	180.78	0.07	1.37	84.72	0.36	36.40	38.58	37.42	4.99	3.69
2022-09-30	179.61	0.07	1.15	84.43	0.38	35.86	38.47	37.20	5.03	3.70
2022-10-03	178.35	0.07	1.01	84.26	0.39	36.78	38.38	37.02	4.87	3.57
2022-10-04	176.24	0.07	0.87	84.09	0.40	37.91	38.31	36.88	4.67	3.43
2022-10-05	174.51	0.07	0.74	83.94	0.41	37.83	38.23	36.75	4.63	3.40
2022-10-06	172.94	0.07	0.62	83.79	0.42	37.45	38.16	36.62	4.64	3.41
2022-10-07	171.89	0.08	0.49	83.64	0.44	36.40	38.06	36.48	4.74	3.48
2022-10-10	170.82	0.08	0.37	83.49	0.45	36.12	37.97	36.35	4.75	3.48
2022-10-11	169.51	0.08	0.23	83.33	0.46	35.89	37.87	36.22	4.74	3.47
2022-10-12	168.06	0.08	0.09	83.16	0.47	35.77	37.76	36.11	4.72	3.45
2022-10-13	166.32	0.08	6.23	82.99	0.49	36.70	37.68	36.02	4.55	3.34
2022-10-14	165.44	0.08	6.12	82.87	0.50	35.83	37.58	35.93	4.64	3.40
2022-10-17	164.47	0.08	6.02	82.74	0.51	36.78	37.51	35.87	4.49	3.31
2022-10-18	163.54	0.08	5.91	82.61	0.53	37.20	37.44	35.83	4.41	3.27
2022-10-19	162.82	0.08	5.82	82.50	0.54	36.95	37.38	35.80	4.42	3.30
2022-10-20	162.23	0.08	5.74	82.40	0.55	36.66	37.31	35.77	4.44	3.32
2022-10-21	161.67	0.08	5.61	82.23	0.57	37.53	37.25	35.78	4.33	3.26
2022-10-24	161.15	0.08	5.45	82.03	0.58	37.97	37.21	35.81	4.26	3.24
2022-10-25	160.92	0.08	5.23	81.74	0.60	38.59	37.17	35.88	4.19	3.22
2022-10-26	160.67	0.08	5.01	81.45	0.62	38.31	37.13	35.96	4.21	3.27
2022-10-27	160.26	0.08	4.78	81.16	0.64	38.07	37.09	36.06	4.23	3.30
2022-10-28	160.41	0.08	4.46	80.75	0.66	39.01	37.07	36.21	4.13	3.26
2022-10-31	160.49	0.08	4.15	80.35	0.68	38.72	37.04	36.37	4.16	3.30
2022-11-01	160.56	0.08	3.85	79.98	0.70	38.56	37.01	36.54	4.18	3.33
2022-11-02	160.44	0.08	3.65	79.74	0.72	37.60	36.97	36.67	4.28	3.42
2022-11-03	160.37	0.08	3.50	79.57	0.74	37.20	36.93	36.78	4.33	3.45
2022-11-04	160.40	0.08	3.34	79.38	0.75	37.71	36.89	36.91	4.27	3.41
2022-11-07	160.56	0.08	3.16	79.17	0.77	38.07	36.87	37.06	4.23	3.37
2022-11-08	160.81	0.08	2.98	78.95	0.79	38.28	36.85	37.21	4.22	3.35
2022-11-09	160.85	0.08	2.88	78.83	0.80	37.49	36.81	37.31	4.31	3.42
2022-11-10	161.72	0.08	2.68	78.60	0.82	39.56	36.81	37.49	4.10	3.25
2022-11-11	162.87	0.08	2.50	78.38	0.84	39.93	36.81	37.66	4.10	3.24
2022-11-14	163.79	0.08	2.34	78.20	0.85	39.57	36.81	37.80	4.16	3.27
2022-11-15	164.96	0.08	2.20	78.03	0.87	39.92	36.82	37.95	4.15	3.25
2022-11-16	165.89	0.08	2.07	77.90	0.88	39.59	36.82	38.07	4.21	3.28
2022-11-17	166.74	0.08	1.98	77.80	0.90	39.47	36.83	38.17	4.24	3.28
2022-11-18	167.69	0.08	1.89	77.70	0.91	39.65	36.83	38.27	4.25	3.27
2022-11-21	168.54	0.08	1.82	77.62	0.93	39.50	36.84	38.35	4.28	3.28
2022-11-22	169.75	0.08	1.76	77.56	0.94	40.04	36.85	38.43	4.26	3.24
2022-11-23	171.12	0.08	1.72	77.52	0.95	40.27	36.87	38.51	4.27	3.22
2022-11-25	172.44	0.08	1.68	77.48	0.97	40.26	36.88	38.57	4.30	3.22
2022-11-28	173.28	0.08	1.73	77.54	0.98	39.64	36.89	38.60	4.39	3.28
2022-11-29	174.12	0.08	1.76	77.58	0.99	39.58	36.89	38.63	4.42	3.28
2022-11-30	175.79	0.08	1.91	77.74	1.00	40.80	36.91	38.67	4.33	3.20
2022-12-01	177.30	0.08	2.13	77.99	0.01	40.77	36.92	38.69	4.37	3.21
2022-12-02	178.88	0.08	2.34	78.22	0.02	40.72	36.94	38.72	4.41	3.22
2022-12-05	179.83	0.08	2.58	78.48	0.03	39.99	36.95	38.72	4.52	3.28
2022-12-06	180.50	0.08	2.78	78.69	0.04	39.41	36.95	38.71	4.60	3.32
2022-12-07	181.08	0.08	2.89	78.82	0.05	39.34	36.95	38.69	4.62	3.32
2022-12-08	181.78	0.08	2.99	78.93	0.06	39.64	36.97	38.67	4.60	3.30
2022-12-09	182.36	0.08	3.09	79.04	0.07	39.34	36.97	38.64	4.65	3.33
2022-12-12	183.15	0.08	3.19	79.16	0.08	39.91	36.99	38.62	4.61	3.29
2022-12-13	184.19	0.08	3.32	79.32	0.09	40.20	37.02	38.60	4.60	3.27
2022-12-14	185.09	0.08	3.45	79.47	0.09	39.95	37.03	38.57	4.65	3.30
2022-12-15	185.29	0.08	3.48	79.51	0.11	38.96	37.04	38.49	4.78	3.38
2022-12-16	185.42	0.08	3.50	79.53	0.12	38.52	37.04	38.40	4.83	3.42
2022-12-19	185.53	0.08	3.51	79.54	0.13	38.18	37.03	38.29	4.88	3.45
2022-12-20	185.68	0.08	3.54	79.58	0.14	38.22	37.01	38.17	4.88	3.44
2022-12-21	185.92	0.08	3.58	79.63	0.15	38.78	37.01	38.08	4.81	3.39
2022-12-22	185.83	0.08	3.56	79.61	0.17	38.22	37.01	37.95	4.88	3.45
2022-12-23	185.68	0.08	3.56	79.62	0.18	38.45	37.02	37.84	4.85	3.43
2022-12-27	185.11	0.08	3.55	79.62	0.19	38.29	37.02	37.72	4.85	3.45
2022-12-28	184.43	0.08	3.52	79.59	0.20	37.83	37.03	37.58	4.89	3.50
2022-12-29	183.81	0.08	3.57	79.64	0.21	38.49	37.04	37.48	4.79	3.45
2022-12-30	183.19	0.08	3.61	79.70	0.22	38.40	37.05	37.37	4.79	3.47
2023-01-03	182.55	0.08	3.66	79.76	0.23	38.24	37.06	37.26	4.79	3.49
2023-01-04	181.73	0.08	3.77	79.89	0.24	38.53	37.08	37.17	4.74	3.48
2023-01-05	180.74	0.08	3.87	80.01	0.25	38.08	37.09	37.06	4.77	3.53
