date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2020-12-07	249.3881	0.0851	2.2059	73.8079	0.9628	36.9196	34.4778	36.9041	6.7549	6.6758
2020-12-08	249.5038	0.0851	2.2024	73.8254	0.9743	37.0225	34.5558	37.0183	6.7392	6.6150
2020-12-09	249.4835	0.0851	2.1874	73.8160	0.9863	36.7282	34.6284	37.1139	6.7927	6.6259
2020-12-10	249.3798	0.0852	2.1620	73.7819	0.9988	36.6810	34.7004	37.1941	6.7986	6.5908
2020-12-11	249.1201	0.0852	2.1247	73.7191	0.0121	36.6346	34.7733	37.2573	6.8001	6.5499
2020-12-14	248.7794	0.0853	2.0752	73.6248	0.0264	36.4749	34.8433	37.2969	6.8206	6.5299
2020-12-15	248.4395	0.0855	2.0233	73.5277	0.0406	36.9462	34.9220	37.3261	6.7244	6.3932
2020-12-16	248.0711	0.0856	1.9668	73.4201	0.0550	37.0117	35.0014	37.3352	6.7025	6.3288
2020-12-17	247.7346	0.0857	1.9106	73.3156	0.0694	37.2248	35.0835	37.3294	6.6551	6.2410
2020-12-18	247.2359	0.0859	1.8445	73.1867	0.0844	37.0941	35.1642	37.2969	6.6651	6.2081
2020-12-21	246.5630	0.0860	1.7666	73.0274	0.1005	36.9492	35.2435	37.2335	6.6730	6.1737
2020-12-22	245.8080	0.0862	1.6817	72.8504	0.1173	36.8726	35.3213	37.1414	6.6664	6.1273
2020-12-23	245.0184	0.0865	1.5969	72.6752	0.1341	36.9001	35.3990	37.0299	6.6400	6.0644
2020-12-24	244.1176	0.0866	1.5166	72.5164	0.1502	37.0306	35.4797	36.9127	6.5923	5.9816
2020-12-28	243.2522	0.0868	1.4536	72.4082	0.1643	37.3536	35.5650	36.8129	6.5121	5.8711
2020-12-29	242.4220	0.0869	1.3967	72.3158	0.1779	37.2704	35.6471	36.7082	6.5044	5.8310
2020-12-30	241.4969	0.0870	1.3438	72.2366	0.1909	37.3204	35.7302	36.6058	6.4709	5.7701
2020-12-31	240.4073	0.0870	1.2989	72.1841	0.2027	37.5607	35.8188	36.5223	6.4005	5.6769
2021-01-04	239.2797	0.0872	1.2419	72.0946	0.2162	37.0065	35.8964	36.4005	6.4659	5.7091
2021-01-05	238.0807	0.0872	1.1941	72.0318	0.2286	37.2686	35.9785	36.2975	6.3882	5.6171
2021-01-06	236.9373	0.0873	1.1595	72.0041	0.2397	37.4814	36.0629	36.2161	6.3215	5.5397
2021-01-07	235.7795	0.0872	1.1439	72.0310	0.2485	38.0379	36.1568	36.1797	6.1985	5.4175
2021-01-08	234.4563	0.0872	1.1344	72.0776	0.2562	38.2468	36.2552	36.1632	6.1301	5.3457
2021-01-11	233.0460	0.0871	1.1200	72.1085	0.2648	37.9961	36.3484	36.1321	6.1334	5.3393
2021-01-12	231.3851	0.0871	1.1024	72.1321	0.2735	38.0119	36.4432	36.1022	6.0872	5.2913
2021-01-13	229.7064	0.0871	1.0880	72.1635	0.2820	38.0984	36.5384	36.0793	6.0293	5.2373
2021-01-14	227.8586	0.0870	1.0697	72.1829	0.2911	37.9554	36.6314	36.0501	6.0033	5.2129
2021-01-15	225.6310	0.0871	1.0397	72.1716	0.3013	37.6825	36.7217	36.0077	5.9877	5.1968
2021-01-19	223.2502	0.0871	1.0137	72.1729	0.3108	37.9891	36.8175	35.9849	5.8767	5.1023
2021-01-20	220.9811	0.0870	1.0013	72.2119	0.3188	38.5185	36.9205	35.9942	5.7370	4.9905
2021-01-21	218.5933	0.0870	0.9906	72.2542	0.3268	38.5307	37.0233	36.0090	5.6732	4.9473
2021-01-22	216.0231	0.0869	0.9759	72.2843	0.3353	38.4147	37.1241	36.0209	5.6234	4.9175
2021-01-25	213.6735	0.0869	0.9653	72.3230	0.3436	38.5536	37.2242	36.0387	5.5422	4.8652
2021-01-26	211.6994	0.0868	0.9597	72.3689	0.3520	38.4962	37.3187	36.0534	5.4992	4.8495
2021-01-27	209.2204	0.0868	0.9305	72.3474	0.3633	37.5077	37.3996	36.0330	5.5781	4.9337
2021-01-28	206.7105	0.0869	0.9011	72.3256	0.3746	37.8738	37.4857	36.0277	5.4579	4.8473
2021-01-29	204.0204	0.0870	0.8548	72.2568	0.3880	37.1424	37.5605	36.0054	5.4929	4.8934
2021-02-01	201.8185	0.0870	0.8186	72.2118	0.4006	37.7386	37.6397	36.0028	5.3478	4.7867
2021-02-02	199.3553	0.0871	0.7855	72.1752	0.4128	38.2631	37.7286	36.0266	5.2101	4.6925
2021-02-03	196.2834	0.0871	0.7415	72.1112	0.4262	38.3017	37.8214	36.0660	5.1247	4.6456
2021-02-04	192.6986	0.0872	0.6838	72.0140	0.4407	38.7174	37.9231	36.1282	4.9771	4.5463
2021-02-05	188.8347	0.0874	0.6089	71.8719	0.4572	38.8683	38.0277	36.2071	4.8583	4.4739
2021-02-08	185.0845	0.0877	0.5140	71.6749	0.4763	39.1559	38.1348	36.3044	4.7269	4.3918
2021-02-09	180.8070	0.0880	0.3788	71.3731	0.5001	39.1123	38.2426	36.4345	4.6228	4.3314
2021-02-10	176.2282	0.0886	0.1764	70.9014	0.5315	39.0988	38.3501	36.6222	4.5073	4.2554
2021-02-11	171.0849	0.0896	6.1264	70.1133	0.5770	39.1638	38.4599	36.9456	4.3684	4.1484
2021-02-12	165.7755	0.0913	5.5681	68.8083	0.6469	39.3483	38.5716	37.5711	4.2130	4.0075
2021-02-16	160.0449	0.0934	4.8948	67.2738	0.7316	39.3259	38.6830	38.4984	4.0697	3.8587
2021-02-17	154.1384	0.0947	4.4849	66.3623	0.7907	39.3133	38.7928	39.1823	3.9208	3.7159
2021-02-18	147.5427	0.0951	4.3607	66.1002	0.8181	39.1397	38.9006	39.5125	3.7696	3.5807
2021-02-19	140.7577	0.0950	4.3791	66.1494	0.8301	39.0671	39.0058	39.6844	3.6030	3.4325
2021-02-22	134.2471	0.0947	4.4839	66.3733	0.8344	38.7650	39.1029	39.7817	3.4631	3.3126
2021-02-23	129.4677	0.0942	4.6261	66.6658	0.8364	38.8137	39.1913	39.8600	3.3356	3.2074
2021-02-24	126.0413	0.0939	4.7631	66.9394	0.8400	39.2543	39.2784	39.9538	3.2109	3.1026
2021-02-25	122.8471	0.0932	4.9908	67.3892	0.8371	38.2934	39.3486	39.9881	3.2081	3.1223
2021-02-26	121.4384	0.0926	5.2363	67.8861	0.8321	38.1115	39.4043	40.0031	3.1864	3.1243
2021-03-01	120.0295	0.0920	5.4473	68.3072	0.8310	39.0182	39.4716	40.0564	3.0762	3.0295
2021-03-02	117.0090	0.0911	5.7882	68.9612	0.8242	38.7029	39.5438	40.0699	3.0233	2.9873
2021-03-03	115.3044	0.0901	6.1821	69.7409	0.8129	38.1972	39.6005	40.0444	3.0187	2.9944
2021-03-04	112.0830	0.0885	0.5315	70.9961	0.7892	37.6847	39.6583	39.9319	2.9742	2.9478
2021-03-05	109.9843	0.0871	1.1050	72.1627	0.7698	38.4194	39.7187	39.8553	2.8627	2.8253
2021-03-08	108.6408	0.0856	1.6773	73.3629	0.7503	38.2135	39.7710	39.7730	2.8430	2.7892
2021-03-09	108.7204	0.0849	1.9674	74.0145	0.7441	38.7544	39.8131	39.7728	2.8054	2.7486
2021-03-10	108.0047	0.0840	2.3245	74.7781	0.7384	38.9881	39.8685	39.7901	2.7702	2.6936
2021-03-11	107.9619	0.0836	2.4964	75.1591	0.7417	39.3934	39.9183	39.8623	2.7406	2.6565
2021-03-12	107.2985	0.0836	2.4750	75.1598	0.7516	39.4334	39.9469	39.9574	2.7210	2.6462
2021-03-15	107.3023	0.0833	2.5762	75.3842	0.7590	39.6894	39.9964	40.0572	2.7035	2.6236
2021-03-16	105.5828	0.0835	2.4996	75.2730	0.7710	39.6271	40.0179	40.1567	2.6644	2.5986
2021-03-17	105.0440	0.0834	2.4948	75.2970	0.7812	39.7412	40.0511	40.2555	2.6432	2.5877
2021-03-18	103.3407	0.0834	2.4747	75.3258	0.7884	39.1546	40.0634	40.3103	2.6393	2.6026
2021-03-19	101.6276	0.0833	2.4664	75.3841	0.7946	39.1310	40.0747	40.3559	2.5971	2.5813
2021-03-22	98.0616	0.0835	2.3837	75.2892	0.8041	39.4059	40.0806	40.4074	2.4885	2.4930
2021-03-23	92.8568	0.0836	2.2720	75.1553	0.8128	39.1052	40.0749	40.4321	2.3745	2.3996
2021-03-24	91.0758	0.0835	2.2816	75.2636	0.8169	38.8914	40.0809	40.4527	2.3418	2.3914
2021-03-25	89.3997	0.0834	2.2931	75.3685	0.8217	39.0952	40.0910	40.4801	2.2867	2.3589
2021-03-26	88.9444	0.0832	2.3273	75.4855	0.8288	39.7454	40.1223	40.5448	2.2379	2.3206
2021-03-29	87.6350	0.0832	2.3321	75.5430	0.8371	39.7109	40.1447	40.6007	2.2068	2.3073
2021-03-30	87.0708	0.0830	2.3825	75.6952	0.8433	39.5855	40.1706	40.6524	2.1996	2.3159
2021-03-31	86.0221	0.0829	2.4251	75.8253	0.8505	39.7289	40.1941	40.7019	2.1652	2.2986
2021-04-01	83.2607	0.0828	2.4417	75.8772	0.8612	40.1987	40.2147	40.7503	2.0712	2.2197
2021-04-05	81.2094	0.0828	2.4556	75.8966	0.8747	40.7791	40.2475	40.8206	1.9914	2.1494
2021-04-06	78.3145	0.0826	2.5472	76.0553	0.8868	40.7394	40.2751	40.8684	1.9223	2.0917
2021-04-07	77.5765	0.0824	2.6470	76.2399	0.8977	40.7995	40.3161	40.9370	1.9014	2.0777
2021-04-08	76.7600	0.0821	2.8196	76.5586	0.9071	40.9717	40.3581	40.9986	1.8735	2.0550
2021-04-09	76.6821	0.0818	2.9737	76.8443	0.9169	41.2880	40.4110	41.0757	1.8572	2.0376
2021-04-12	76.7319	0.0815	3.1205	77.1234	0.9263	41.2799	40.4656	41.1521	1.8588	2.0379
2021-04-13	76.6680	0.0809	3.4260	77.7070	0.9320	41.4159	40.5189	41.2166	1.8512	2.0282
2021-04-14	76.7729	0.0802	3.7656	78.3723	0.9361	41.2466	40.5748	41.2815	1.8613	2.0360
2021-04-15	76.8594	0.0781	4.7879	80.4223	0.9242	41.7042	40.6319	41.3150	1.8430	2.0034
2021-04-16	77.0485	0.0691	3.0391	90.9525	0.8277	41.8547	40.6913	41.0525	1.8409	1.8108
2021-04-19	77.2503	0.0623	0.1340	100.9026	0.7496	41.6326	40.7518	40.7500	1.8555	1.7076
2021-04-20	77.2163	0.0622	0.1615	100.9922	0.7588	41.3494	40.8025	40.8453	1.8674	1.7167
2021-04-21	76.7682	0.0632	5.9986	99.4619	0.7861	41.7342	40.8513	41.0238	1.8395	1.6839
2021-04-22	76.5510	0.0637	5.7493	98.6506	0.8045	41.3498	40.8976	41.1546	1.8513	1.6904
2021-04-23	76.4303	0.0643	5.4608	97.7221	0.8248	41.8017	40.9496	41.2956	1.8284	1.6634
2021-04-26	76.4807	0.0647	5.2558	97.0772	0.8420	41.8762	41.0046	41.4226	1.8264	1.6567
2021-04-27	76.6127	0.0649	5.1495	96.7479	0.8559	41.8672	41.0615	41.5344	1.8299	1.6566
2021-04-28	76.6573	0.0652	5.0249	96.3768	0.8697	41.8318	41.1154	41.6390	1.8325	1.6554
2021-04-29	76.8852	0.0652	5.0489	96.4415	0.8798	42.1147	41.1786	41.7383	1.8256	1.6461
2021-04-30	76.9644	0.0651	5.0531	96.4618	0.8895	41.8117	41.2337	41.8253	1.8407	1.6582
2021-05-03	76.7833	0.0655	4.8572	95.8971	0.9046	41.9266	41.2829	41.9169	1.8314	1.6456
2021-05-04	76.5521	0.0659	4.6777	95.3943	0.9188	41.6466	41.3273	41.9954	1.8381	1.6501
2021-05-05	76.4104	0.0661	4.5414	95.0192	0.9321	41.6759	41.3730	42.0685	1.8334	1.6454
2021-05-06	76.2121	0.0665	4.3267	94.4218	0.9478	42.0162	41.4213	42.1427	1.8139	1.6241
2021-05-07	76.2428	0.0668	4.1708	93.9955	0.9620	42.3260	41.4757	42.2165	1.8013	1.6090
2021-05-10	76.2450	0.0669	4.1369	93.9103	0.9729	41.8843	41.5258	42.2773	1.8204	1.6268
2021-05-11	76.2047	0.0670	4.0912	93.7862	0.9847	41.5210	41.5690	42.3275	1.8353	1.6447
2021-05-12	76.1592	0.0676	3.7706	92.8820	0.0061	40.6304	41.5923	42.3533	1.8744	1.6936
2021-05-13	75.5218	0.0689	3.1709	91.2293	0.0377	41.1250	41.6182	42.3524	1.8364	1.6609
2021-05-14	75.0162	0.0700	2.6137	89.7408	0.0685	41.7385	41.6552	42.3370	1.7973	1.6213
2021-05-17	74.5387	0.0712	2.0437	88.2529	0.1012	41.6329	41.6901	42.2897	1.7904	1.6098
2021-05-18	74.5270	0.0720	1.6501	87.2169	0.1306	41.2783	41.7254	42.2337	1.8055	1.6256
2021-05-19	74.4226	0.0731	1.1649	85.9826	0.1636	41.1568	41.7553	42.1399	1.8083	1.6265
2021-05-20	74.3814	0.0736	0.9096	85.3496	0.1864	41.5912	41.7947	42.0841	1.7884	1.6071
2021-05-21	74.2581	0.0742	0.6323	84.6864	0.2092	41.5586	41.8306	42.0189	1.7868	1.6014
2021-05-24	74.1208	0.0745	0.4619	84.3063	0.2260	41.9705	41.8725	41.9838	1.7660	1.5786
2021-05-25	74.0753	0.0747	0.3576	84.0729	0.2412	41.8813	41.9147	41.9558	1.7687	1.5788
2021-05-26	74.0752	0.0747	0.3594	84.0776	0.2529	41.9599	41.9605	41.9468	1.7654	1.5758
2021-05-27	74.0708	0.0747	0.3628	84.0897	0.2643	42.0088	42.0055	41.9389	1.7632	1.5735
2021-05-28	74.0705	0.0746	0.4058	84.1893	0.2745	42.0411	42.0510	41.9373	1.7619	1.5722
2021-06-01	74.0717	0.0745	0.4767	84.3478	0.2841	42.0204	42.0960	41.9385	1.7628	1.5725
2021-06-02	74.0566	0.0742	0.6207	84.6674	0.2916	42.0812	42.1430	41.9514	1.7599	1.5689
2021-06-03	73.9696	0.0738	0.8441	85.1527	0.2979	41.9285	42.1897	41.9702	1.7642	1.5683
2021-06-04	73.9079	0.0733	1.1042	85.7434	0.3017	42.2989	42.2405	42.0048	1.7473	1.5502
2021-06-07	73.4738	0.0725	1.4911	86.6225	0.3025	42.2652	42.2962	42.0584	1.7384	1.5295
2021-06-08	72.7521	0.0719	1.8457	87.4428	0.3040	42.2726	42.3540	42.1117	1.7210	1.4927
2021-06-09	72.2613	0.0715	2.0491	87.9178	0.3099	42.1955	42.4077	42.1421	1.7125	1.4648
2021-06-10	71.8943	0.0712	2.1959	88.2727	0.3165	42.3918	42.4622	42.1704	1.6959	1.4327
2021-06-11	71.7285	0.0711	2.2183	88.3484	0.3254	42.4744	42.5021	42.1747	1.6887	1.4285
2021-06-14	71.6754	0.0710	2.2615	88.4744	0.3337	42.5515	42.5452	42.1854	1.6844	1.4254
2021-06-15	71.6642	0.0709	2.2932	88.5675	0.3427	42.4659	42.5877	42.1935	1.6876	1.4263
2021-06-16	71.6830	0.0709	2.2991	88.5861	0.3535	42.2370	42.6302	42.1964	1.6972	1.4254
2021-06-17	71.7353	0.0709	2.2933	88.5778	0.3645	42.2186	42.6704	42.1978	1.6991	1.4195
2021-06-18	72.0356	0.0710	2.2381	88.4364	0.3782	41.6645	42.7010	42.1816	1.7289	1.4343
2021-06-21	72.0995	0.0711	2.2287	88.4238	0.3890	42.2479	42.7385	42.1858	1.7066	1.4112
2021-06-22	72.1273	0.0711	2.2257	88.4311	0.3993	42.4644	42.7798	42.1983	1.6985	1.4001
2021-06-23	72.1689	0.0711	2.2120	88.4112	0.4100	42.4184	42.8205	42.2112	1.7014	1.3967
2021-06-24	72.0251	0.0710	2.2367	88.4901	0.4189	42.6649	42.8576	42.2288	1.6882	1.3897
2021-06-25	71.9663	0.0710	2.2549	88.5531	0.4281	42.8070	42.8984	42.2509	1.6812	1.3874
2021-06-28	71.5123	0.0708	2.3186	88.7270	0.4356	42.9061	42.9337	42.2763	1.6667	1.3835
2021-06-29	71.2872	0.0707	2.3659	88.8595	0.4439	42.9180	42.9715	42.3025	1.6610	1.3854
2021-06-30	71.2216	0.0707	2.3866	88.9257	0.4532	42.9750	43.0128	42.3312	1.6573	1.3873
2021-07-01	71.1864	0.0706	2.4005	88.9733	0.4628	43.1994	43.0577	42.3652	1.6479	1.3860
2021-07-02	71.2120	0.0706	2.4034	88.9901	0.4732	43.5234	43.1078	42.4057	1.6362	1.3856
2021-07-06	71.2263	0.0707	2.3496	88.8640	0.4859	43.4354	43.1592	42.4497	1.6398	1.3931
2021-07-07	71.2516	0.0708	2.3222	88.7948	0.4984	43.5813	43.2091	42.4967	1.6349	1.3976
2021-07-08	71.2521	0.0709	2.2732	88.6750	0.5115	43.2082	43.2540	42.5433	1.6490	1.4126
2021-07-09	71.2782	0.0710	2.2134	88.5112	0.5265	43.6955	43.3040	42.6011	1.6312	1.4062
2021-07-12	71.3458	0.0713	2.0678	88.1232	0.5463	43.8463	43.3579	42.6744	1.6272	1.4106
2021-07-13	71.3427	0.0716	1.9507	87.7985	0.5657	43.6921	43.4058	42.7524	1.6329	1.4225
2021-07-14	71.3647	0.0720	1.7319	87.2202	0.5905	43.7430	43.4568	42.8553	1.6315	1.4256
2021-07-15	71.3384	0.0726	1.4628	86.5289	0.6176	43.6003	43.5067	42.9795	1.6362	1.4301
2021-07-16	71.3523	0.0729	1.3081	86.1382	0.6381	43.2716	43.5495	43.0882	1.6489	1.4407
2021-07-19	71.6214	0.0728	1.3719	86.3242	0.6438	42.5849	43.5812	43.1381	1.6818	1.4690
2021-07-20	71.6117	0.0729	1.3116	86.1978	0.6567	43.2306	43.6242	43.2281	1.6565	1.4450
2021-07-21	71.5569	0.0732	1.1687	85.8554	0.6753	43.5869	43.6722	43.3487	1.6417	1.4306
2021-07-22	71.4568	0.0735	1.0059	85.4710	0.6948	43.6748	43.7221	43.4793	1.6361	1.4231
2021-07-23	71.4835	0.0738	0.8533	85.0892	0.7161	44.1179	43.7748	43.6236	1.6203	1.4091
2021-07-26	71.5261	0.0741	0.7586	84.8400	0.7351	44.2230	43.8264	43.7594	1.6174	1.4062
2021-07-27	71.5283	0.0741	0.7220	84.7465	0.7494	44.0146	43.8754	43.8729	1.6251	1.4122
2021-07-28	71.5243	0.0741	0.7576	84.8165	0.7606	44.0064	43.9216	43.9692	1.6253	1.4119
2021-07-29	71.5257	0.0741	0.7413	84.7754	0.7735	44.1915	43.9728	44.0780	1.6185	1.4048
2021-07-30	71.5264	0.0740	0.8096	84.9321	0.7820	43.9526	44.0181	44.1611	1.6274	1.4125
2021-08-02	71.5195	0.0738	0.8865	85.1201	0.7891	43.8716	44.0631	44.2371	1.6302	1.4159
2021-08-03	71.4687	0.0738	0.9019	85.1646	0.7993	44.2315	44.1145	44.3324	1.6158	1.4027
2021-08-04	71.3973	0.0737	0.9543	85.3030	0.8070	44.0266	44.1626	44.4127	1.6217	1.4091
2021-08-05	71.2621	0.0736	0.9661	85.3487	0.8164	44.2910	44.2156	44.5045	1.6090	1.3982
2021-08-06	71.0473	0.0736	0.9636	85.3664	0.8262	44.3652	44.2703	44.5975	1.6014	1.3922
2021-08-09	70.8344	0.0735	0.9825	85.4347	0.8347	44.3235	44.3236	44.6832	1.5981	1.3909
2021-08-10	70.5904	0.0735	1.0038	85.5106	0.8430	44.3675	44.3772	44.7667	1.5910	1.3870
2021-08-11	70.4790	0.0734	1.0563	85.6494	0.8506	44.4241	44.4286	44.8450	1.5865	1.3849
2021-08-12	70.1636	0.0733	1.0632	85.6927	0.8595	44.6083	44.4856	44.9311	1.5729	1.3753
2021-08-13	69.9051	0.0733	1.0802	85.7558	0.8682	44.6800	44.5421	45.0148	1.5646	1.3704
2021-08-16	69.6712	0.0732	1.0973	85.8174	0.8770	44.7971	44.5994	45.0984	1.5553	1.3644
2021-08-17	69.3999	0.0731	1.1489	85.9637	0.8838	44.4808	44.6514	45.1685	1.5602	1.3750
2021-08-18	69.2332	0.0729	1.2522	86.2369	0.8874	44.0027	44.6955	45.2218	1.5734	1.3998
2021-08-19	69.1627	0.0726	1.3704	86.5436	0.8905	44.0580	44.7383	45.2727	1.5698	1.4089
2021-08-20	68.9614	0.0724	1.4626	86.7891	0.8950	44.4167	44.7867	45.3317	1.5526	1.4025
2021-08-23	68.6743	0.0723	1.5257	86.9640	0.9012	44.7953	44.8409	45.3995	1.5331	1.3911
2021-08-24	68.1753	0.0721	1.5876	87.1377	0.9072	44.8623	44.8979	45.4671	1.5197	1.3865
2021-08-25	67.5942	0.0720	1.6533	87.3193	0.9132	44.9619	44.9565	45.5344	1.5034	1.3794
2021-08-26	66.7293	0.0717	1.7580	87.5950	0.9172	44.7000	45.0127	45.5917	1.4928	1.3816
2021-08-27	65.7846	0.0715	1.8591	87.8582	0.9218	45.0937	45.0746	45.6547	1.4588	1.3589
2021-08-30	64.5810	0.0713	1.9789	88.1611	0.9260	45.2879	45.1406	45.7178	1.4260	1.3360
2021-08-31	63.4613	0.0710	2.1283	88.5311	0.9293	45.2268	45.2039	45.7769	1.4032	1.3231
2021-09-01	62.0002	0.0706	2.3379	89.0385	0.9306	45.2409	45.2687	45.8307	1.3704	1.3007
2021-09-02	59.6519	0.0700	2.6663	89.8194	0.9283	45.3695	45.3388	45.8758	1.3148	1.2532
2021-09-03	58.9928	0.0695	2.9011	90.3935	0.9291	45.3543	45.3978	45.9301	1.3007	1.2467
2021-09-07	58.6113	0.0691	3.1323	90.9651	0.9299	45.2003	45.4511	45.9814	1.2967	1.2508
2021-09-08	58.6517	0.0689	3.1955	91.1489	0.9360	45.1407	45.4949	46.0347	1.2993	1.2588
2021-09-09	58.6013	0.0685	3.4175	91.7073	0.9370	44.9328	45.5397	46.0804	1.3042	1.2738
2021-09-10	58.9363	0.0683	3.5393	92.0432	0.9403	44.5858	45.5732	46.1215	1.3219	1.3036
2021-09-13	59.2270	0.0680	3.6591	92.3754	0.9436	44.6873	45.6074	46.1629	1.3254	1.3186
2021-09-14	59.6695	0.0675	3.9381	93.1056	0.9410	44.4305	45.6398	46.1960	1.3430	1.3517
2021-09-15	59.8306	0.0667	4.3563	94.2130	0.9322	44.8070	45.6786	46.2235	1.3353	1.3544
2021-09-16	60.1167	0.0658	4.8372	95.5359	0.9190	44.7375	45.7140	46.2390	1.3438	1.3734
2021-09-17	60.7849	0.0648	5.3525	97.0296	0.9013	44.3299	45.7398	46.2344	1.3712	1.4159
2021-09-20	62.2793	0.0635	5.9556	98.8952	0.8744	43.5773	45.7496	46.1883	1.4292	1.4987
2021-09-21	63.6008	0.0621	0.3759	101.2253	0.8368	43.5419	45.7549	46.0848	1.4607	1.5514
2021-09-22	64.5158	0.0602	1.3155	104.4514	0.7866	43.9564	45.7684	45.9154	1.4677	1.5681
2021-09-23	64.3429	0.0587	1.9748	107.0389	0.7419	44.4898	45.7831	45.7503	1.4462	1.5501
2021-09-24	64.1440	0.0573	2.5983	109.6483	0.6973	44.5548	45.7985	45.5898	1.4397	1.5461
2021-09-27	64.4094	0.0557	3.3318	112.7927	0.6477	44.4311	45.8148	45.4287	1.4496	1.5564
2021-09-28	65.9448	0.0539	4.1925	116.6722	0.5898	43.5263	45.8201	45.2629	1.5151	1.6209
2021-09-29	67.2586	0.0530	4.5248	118.5107	0.5593	43.5946	45.8242	45.1977	1.5428	1.6447
2021-09-30	69.3878	0.0525	4.7178	119.6705	0.5418	43.0754	45.8213	45.1512	1.6108	1.7088
2021-10-01	70.7863	0.0522	4.8000	120.2527	0.5351	43.5704	45.8267	45.1361	1.6246	1.7149
2021-10-04	72.7936	0.0521	4.8412	120.6917	0.5290	43.0046	45.8198	45.1039	1.6927	1.7789
2021-10-05	74.2983	0.0519	4.8905	121.0760	0.5268	43.4572	45.8238	45.0914	1.7097	1.7865
2021-10-06	75.3613	0.0519	4.8646	121.1667	0.5266	43.6355	45.8261	45.0830	1.7271	1.7983
2021-10-07	76.2188	0.0518	4.8741	121.3385	0.5282	43.9976	45.8377	45.0875	1.7323	1.7957
2021-10-08	77.1981	0.0517	4.9110	121.5977	0.5301	43.9134	45.8492	45.0910	1.7580	1.8123
2021-10-11	78.5142	0.0515	4.9744	121.9592	0.5313	43.6119	45.8575	45.0876	1.8003	1.8432
2021-10-12	79.8747	0.0513	5.0664	122.4130	0.5329	43.5065	45.8679	45.0861	1.8359	1.8616
2021-10-13	81.1258	0.0512	5.1248	122.7400	0.5350	43.6380	45.8778	45.0861	1.8591	1.8704
2021-10-14	81.6975	0.0511	5.1416	122.8784	0.5394	44.3826	45.8967	45.1047	1.8408	1.8427
2021-10-15	82.0526	0.0511	5.1426	122.9422	0.5447	44.7137	45.9196	45.1313	1.8351	1.8305
2021-10-18	82.3303	0.0511	5.1360	122.9711	0.5505	44.8646	45.9440	45.1618	1.8351	1.8252
2021-10-19	82.3077	0.0511	5.0996	122.8829	0.5569	45.1963	45.9682	45.1972	1.8211	1.8131
2021-10-20	82.2753	0.0512	5.0607	122.7741	0.5640	45.3619	45.9952	45.2380	1.8138	1.8077
2021-10-21	82.1585	0.0512	5.0146	122.6326	0.5714	45.4978	46.0227	45.2825	1.8058	1.8035
2021-10-22	82.1099	0.0513	4.9727	122.5097	0.5787	45.4490	46.0499	45.3272	1.8066	1.8070
2021-10-25	82.0359	0.0514	4.9251	122.3507	0.5868	45.6648	46.0803	45.3791	1.7965	1.8000
2021-10-26	81.5891	0.0514	4.8653	122.1506	0.5950	45.7479	46.1059	45.4312	1.7835	1.7954
2021-10-27	81.0750	0.0515	4.8136	122.0041	0.6020	45.5168	46.1260	45.4761	1.7812	1.8019
2021-10-28	79.0545	0.0516	4.7290	121.7168	0.6105	45.9642	46.1425	45.5350	1.7199	1.7553
2021-10-29	77.4015	0.0517	4.6433	121.4166	0.6196	46.0538	46.1623	45.5967	1.6807	1.7301
2021-11-01	74.9865	0.0519	4.5521	121.0962	0.6289	46.1367	46.1790	45.6619	1.6253	1.6894
2021-11-02	72.9925	0.0520	4.4553	120.7406	0.6391	46.3065	46.2003	45.7321	1.5763	1.6544
2021-11-03	71.6838	0.0522	4.3479	120.3170	0.6513	46.6057	46.2298	45.8131	1.5381	1.6292
2021-11-04	71.1062	0.0524	4.2341	119.8501	0.6647	46.8006	46.2670	45.9039	1.5193	1.6208
2021-11-05	70.9945	0.0527	4.1079	119.3283	0.6792	46.9753	46.3112	46.0056	1.5113	1.6194
2021-11-08	70.8494	0.0529	3.9948	118.8578	0.6934	47.0170	46.3548	46.1083	1.5069	1.6216
2021-11-09	70.8010	0.0531	3.8872	118.4368	0.7063	46.8525	46.3979	46.2059	1.5111	1.6296
2021-11-10	70.6569	0.0532	3.8073	118.1605	0.7163	46.4671	46.4335	46.2849	1.5206	1.6438
2021-11-11	70.5880	0.0533	3.7007	117.8086	0.7261	46.4927	46.4706	46.3648	1.5183	1.6436
2021-11-12	70.3867	0.0535	3.5991	117.4523	0.7370	46.8285	46.5092	46.4518	1.5031	1.6320
2021-11-15	70.3464	0.0537	3.4813	117.0557	0.7477	46.8280	46.5505	46.5403	1.5022	1.6325
2021-11-16	70.3929	0.0539	3.3110	116.4955	0.7590	47.0090	46.5969	46.6365	1.4974	1.6251
2021-11-17	70.3835	0.0542	3.1526	116.0002	0.7690	46.8867	46.6390	46.7227	1.5011	1.6290
2021-11-18	70.2521	0.0543	3.0337	115.6238	0.7791	47.0454	46.6793	46.8071	1.4933	1.6235
2021-11-19	70.1394	0.0545	2.9380	115.3299	0.7886	46.9796	46.7186	46.8870	1.4930	1.6259
2021-11-22	69.8686	0.0545	2.9003	115.2268	0.7969	46.8294	46.7526	46.9556	1.4920	1.6305
2021-11-23	69.6751	0.0546	2.8778	115.1673	0.8053	46.9070	46.7883	47.0256	1.4854	1.6277
