date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2020-12-08	116.6954	0.1783	5.0938	35.2427	0.6859	489.0000	10.0306	9.8842	10.0479	11.0378
2020-12-09	116.2047	0.1873	1.1798	33.5426	0.7960	490.0000	9.9842	9.8981	9.7187	8.8623
2020-12-10	115.8542	0.2164	4.7371	29.0375	0.6631	491.0000	9.9767	9.9095	9.7467	8.9675
2020-12-11	115.1214	0.2309	4.7573	27.2102	0.8386	492.0000	9.9694	9.9200	9.7472	8.9038
2020-12-14	114.7374	0.2382	1.5438	26.3801	0.9340	493.0000	9.9442	9.9253	9.7973	9.1879
2020-12-15	114.7297	0.1682	1.5019	37.3603	0.4616	494.0000	10.0186	9.9304	9.8987	9.7986
2020-12-16	114.9480	0.1823	1.6273	34.4724	0.6183	495.0000	10.0289	9.9381	9.9513	10.0835
2020-12-17	115.2812	0.1893	4.6304	33.1897	0.6813	496.0000	10.0625	9.9472	9.8024	9.0817
2020-12-18	115.4494	0.1928	2.1270	32.5835	0.5917	497.0000	10.0419	9.9568	9.7803	8.8808
2020-12-21	115.4144	0.1946	2.0189	32.2886	0.7447	498.0000	10.0190	9.9654	9.8388	9.1974
2020-12-22	115.4030	0.1464	4.7478	42.9220	0.3814	499.0000	10.0070	9.9725	9.7929	8.8608
2020-12-23	115.4123	0.1959	1.7268	32.0709	0.8653	500.0000	10.0113	9.9794	10.0820	10.6506
2020-12-24	114.7530	0.2207	4.9575	28.4719	0.3853	501.0000	10.0319	9.9864	9.8762	9.3010
2020-12-28	114.5894	0.2331	4.7627	26.9593	0.3787	502.0000	10.0828	9.9917	10.0785	10.5504
2020-12-29	113.0361	0.2393	1.5423	26.2616	0.3989	503.0000	10.0697	9.9991	10.0903	10.5785
2020-12-30	112.1814	0.2423	1.4247	25.9262	0.6665	504.0000	10.0776	10.0037	10.0725	10.4362
2020-12-31	112.0501	0.1703	1.1986	36.9028	0.8754	505.0000	10.1155	10.0094	9.8394	8.9225
2021-01-04	111.7131	0.1342	4.5696	46.8124	0.5364	506.0000	10.0281	10.0170	9.9153	9.3556
2021-01-05	111.5126	0.1162	1.2296	54.0726	0.5720	507.0000	10.0694	10.0218	9.9593	9.6036
2021-01-06	111.6481	0.1072	1.9868	58.6181	0.9825	508.0000	10.1030	10.0280	9.9334	9.3996
2021-01-07	112.0956	0.1027	4.8578	61.1901	0.0915	509.0000	10.1907	10.0362	10.0356	9.9967
2021-01-08	112.8765	0.1004	4.4278	62.5626	0.8565	510.0000	10.2237	10.0459	10.1567	10.7027
2021-01-11	113.1050	0.1729	4.6184	36.3321	0.7997	511.0000	10.1841	10.0568	9.9290	9.1895
2021-01-12	113.4514	0.1356	4.9984	46.3507	0.8417	512.0000	10.1866	10.0657	9.9079	8.9996
2021-01-13	113.6239	0.1905	5.0157	32.9824	0.3520	513.0000	10.2003	10.0751	9.9397	9.1411
2021-01-14	113.8262	0.2180	4.9850	28.8256	0.6248	514.0000	10.1777	10.0839	10.2046	10.7656
2021-01-15	113.8730	0.2317	4.8439	27.1168	0.7629	515.0000	10.1347	10.0926	9.9413	9.0409
2021-01-19	114.0469	0.2386	1.5202	26.3361	0.8348	516.0000	10.1830	10.1003	9.9295	8.9165
2021-01-20	114.7057	0.3156	4.9227	19.9059	0.7556	517.0000	10.2665	10.1090	9.9801	9.1823
2021-01-21	115.2617	0.3542	4.6953	17.7402	0.9465	518.0000	10.2684	10.1202	9.9503	8.9229
2021-01-22	115.5967	0.3734	1.6501	16.8250	0.1096	519.0000	10.2501	10.1317	10.1350	10.0205
2021-01-25	115.9329	0.3094	4.6423	20.3047	0.3486	520.0000	10.2720	10.1425	10.3017	11.0097
2021-01-26	116.2432	0.2774	1.9030	22.6466	0.3085	521.0000	10.2630	10.1541	10.2635	10.6939
2021-01-27	116.2724	0.2614	4.9736	24.0326	0.5121	522.0000	10.1071	10.1640	10.3105	10.9290
2021-01-28	116.2661	0.2534	1.3951	24.7912	0.3182	523.0000	10.1648	10.1682	10.1076	9.6152
2021-01-29	116.5833	0.2494	1.8186	25.1887	0.0924	524.0000	10.0495	10.1746	10.3169	10.9024
2021-02-01	116.6112	0.2474	4.9459	25.3923	0.4627	525.0000	10.1435	10.1764	10.3121	10.8604
2021-02-02	116.6399	0.2464	4.8778	25.4953	0.4075	526.0000	10.2262	10.1819	10.1795	9.9846
2021-02-03	116.6875	0.1969	1.5742	31.9177	0.7617	527.0000	10.2323	10.1894	10.2498	10.3829
2021-02-04	116.9149	0.1230	1.5384	51.0944	0.5787	528.0000	10.2979	10.1974	10.0201	8.8756
2021-02-05	117.1810	0.0860	5.0633	73.0344	0.0490	529.0000	10.3217	10.2077	10.1010	9.3233
2021-02-08	117.5680	0.1657	2.0391	37.9105	0.3048	530.0000	10.3670	10.2187	10.2896	10.4498
2021-02-09	117.6453	0.2056	5.0264	30.5616	0.1747	531.0000	10.3601	10.2313	10.3930	11.0259
2021-02-10	117.6188	0.2255	1.4638	27.8612	0.3277	532.0000	10.3580	10.2439	10.4228	11.1346
2021-02-11	117.4945	0.2355	1.8110	26.6823	0.2640	533.0000	10.3683	10.2561	10.3964	10.8893
2021-02-12	117.7271	0.2405	1.4126	26.1296	0.6614	534.0000	10.3974	10.2686	10.4443	11.1140
2021-02-16	117.3918	0.2430	4.5163	25.8617	0.4058	535.0000	10.3938	10.2810	10.1045	8.8810
2021-02-17	117.0699	0.2442	4.5817	25.7298	0.5611	536.0000	10.3918	10.2941	10.3574	10.4015
2021-02-18	116.6073	0.1466	4.7935	42.8465	0.2960	537.0000	10.3645	10.3066	10.1982	9.3121
2021-02-19	115.9887	0.0979	4.4684	64.2017	0.0910	538.0000	10.3530	10.3180	10.4847	11.0571
2021-02-22	115.2666	0.1226	1.4344	51.2635	0.7426	539.0000	10.3054	10.3289	10.4424	10.7200
2021-02-23	114.7636	0.1840	1.2317	34.1467	0.0101	540.0000	10.3131	10.3382	10.1570	8.8507
2021-02-24	114.1607	0.2147	1.0912	29.2616	0.6621	541.0000	10.3825	10.3471	10.3915	10.2814
2021-02-25	113.8325	0.2301	4.5221	27.3081	0.5673	542.0000	10.2310	10.3581	10.1883	8.9228
2021-02-26	113.2498	0.2378	1.6119	26.4261	0.8044	543.0000	10.2023	10.3644	10.2554	9.3086
2021-03-01	111.7357	0.2416	1.2472	26.0061	0.1167	544.0000	10.3453	10.3704	10.2210	9.0525
2021-03-02	109.5711	0.2435	4.5335	25.8010	0.8447	545.0000	10.2956	10.3810	10.5268	10.9247
2021-03-03	107.8867	0.2445	4.6780	25.6997	0.9899	546.0000	10.2158	10.3906	10.2751	9.2675
2021-03-04	106.6276	0.1468	4.6484	42.8049	0.5187	547.0000	10.1350	10.3976	10.4283	10.1941
2021-03-05	104.2555	0.0979	4.4723	64.1549	0.2536	548.0000	10.2509	10.4026	10.3586	9.7213
2021-03-08	101.3799	0.0735	2.3030	85.4700	0.7898	549.0000	10.2184	10.4107	10.5740	11.0350
2021-03-09	95.3533	0.0613	2.4873	102.4971	0.7619	550.0000	10.3037	10.4184	10.2668	9.0389
2021-03-10	93.4988	0.0552	3.9754	113.8361	0.4730	551.0000	10.3406	10.4299	10.2809	9.0553
2021-03-11	92.1009	0.0521	null	120.5016	null	552.0000	10.4045	10.4392	10.4560	10.1068
2021-03-12	92.0609	0.0506	1.1460	124.1358	0.6372	553.0000	10.4108	10.4495	4.1924	10.0000
2021-03-15	91.2710	0.0499	1.5858	126.0364	0.6479	554.0000	10.4512	10.4574	10.3425	9.2717
2021-03-16	91.2008	0.0495	1.7888	127.0087	0.6545	555.0000	10.4413	10.4678	10.3483	9.2423
2021-03-17	91.1309	0.1475	4.6502	42.6102	0.7886	556.0000	10.4593	10.4761	10.3536	9.2228
2021-03-18	91.1970	0.0983	4.5443	63.9359	0.4351	557.0000	10.3668	10.4847	10.3517	9.1572
2021-03-19	91.1728	0.0737	2.3867	85.2755	0.9234	558.0000	10.3631	10.4910	10.5348	10.2778
2021-03-22	91.1197	0.0614	2.2482	102.3571	0.8191	559.0000	10.4064	10.4974	10.4403	9.6383
2021-03-23	91.7554	0.1289	1.9353	48.7559	0.7938	560.0000	10.3590	10.5044	10.3780	9.1984
2021-03-24	92.8457	0.0890	1.6957	70.6138	0.2145	561.0000	10.3253	10.5089	10.3759	9.1563
2021-03-25	93.2913	0.0690	4.6303	91.0155	0.9117	562.0000	10.3574	10.5111	10.6562	10.9201
2021-03-26	93.2800	0.0591	2.7156	106.3837	0.7244	563.0000	10.4600	10.5130	10.4443	9.5645
2021-03-29	92.1629	0.1523	1.7806	41.2681	0.9501	564.0000	10.4545	10.5186	10.3723	9.0720
2021-03-30	91.1469	0.1988	1.3860	31.5978	0.1016	565.0000	10.4348	10.5217	10.4984	9.8522
2021-03-31	90.7616	0.2221	1.6897	28.2840	0.2803	566.0000	10.4574	10.5239	10.6307	10.6769
2021-04-01	90.6721	0.2338	1.8473	26.8747	0.3919	567.0000	10.5315	10.5278	10.6589	10.8316
2021-04-05	90.6825	0.2396	1.3178	26.2215	0.8714	568.0000	10.6230	10.5349	10.5965	10.3906
2021-04-06	90.7718	0.2425	4.7172	25.9066	0.7143	569.0000	10.6167	10.5441	10.4671	9.5118
2021-04-07	90.9181	0.2440	4.8166	25.7520	0.9008	570.0000	10.6262	10.5533	10.4102	9.0924
2021-04-08	90.9145	0.1465	1.0589	42.8773	0.4856	571.0000	10.6534	10.5629	10.5098	9.6634
2021-04-09	91.4883	0.0978	4.8689	64.2362	0.6795	572.0000	10.7032	10.5721	10.5641	9.9491
2021-04-12	91.7060	0.0735	2.0615	85.5422	0.0265	573.0000	10.7020	10.5840	10.4482	9.1390
2021-04-13	92.2589	0.0613	1.9827	102.5490	0.9129	574.0000	10.7234	10.5942	10.6286	10.2182
2021-04-14	92.4815	0.0552	4.4018	113.8681	0.7503	575.0000	10.6967	10.6061	10.5381	9.5689
2021-04-15	93.0091	0.0521	0.9434	120.5195	0.9295	576.0000	10.7689	10.6174	10.4718	9.0767
2021-04-16	92.8847	0.0506	1.3113	124.1453	0.8565	577.0000	10.7926	10.6313	10.5754	9.6455
2021-04-19	92.6863	0.0499	1.5395	126.0413	0.8308	578.0000	10.7576	10.6471	10.5369	9.3015
2021-04-20	92.4860	0.0495	1.6535	127.0112	0.8218	579.0000	10.7129	10.6608	10.5367	9.2136
2021-04-21	92.6083	0.0493	1.7118	127.5017	0.8214	580.0000	10.7736	10.6721	10.5442	9.1887
2021-04-22	92.4429	0.0492	1.7404	127.7484	0.8250	581.0000	10.7130	10.6848	10.5565	9.1863
2021-04-23	92.6888	0.0491	1.7607	127.8721	0.8317	582.0000	10.7842	10.6952	10.5688	9.1979
2021-04-26	92.9537	0.0491	1.7745	127.9341	0.8395	583.0000	10.7960	10.7061	10.5824	9.2158
2021-04-27	93.1325	0.0491	1.7864	127.9651	0.8481	584.0000	10.7946	10.7173	10.5972	9.2388
2021-04-28	93.2548	0.0491	1.7960	127.9806	0.8569	585.0000	10.7890	10.7278	10.6122	9.2673
2021-04-29	93.5486	0.1473	4.3743	42.6645	0.4313	586.0000	10.8336	10.7381	10.6276	9.2992
2021-04-30	93.2468	0.1964	1.6973	31.9988	0.6146	587.0000	10.7858	10.7498	10.7912	10.2627
2021-05-03	92.7561	0.2209	1.7755	28.4435	0.9552	588.0000	10.8039	10.7578	10.6412	9.2602
2021-05-04	88.9171	0.1350	4.3120	46.5439	0.3410	589.0000	10.7598	10.7658	10.7569	9.9436
2021-05-05	85.9007	0.0920	4.6467	68.2644	0.3824	590.0000	10.7644	10.7688	10.8755	10.6762
2021-05-06	80.7914	0.0706	5.2418	89.0406	0.4717	591.0000	10.8181	10.7725	10.8541	10.5177
2021-05-07	76.9001	0.0598	2.3727	105.0224	0.0145	592.0000	10.8669	10.7763	10.7900	10.0866
2021-05-10	74.3367	0.0545	0.8506	115.3767	0.2751	593.0000	10.7973	10.7822	10.8004	10.1157
2021-05-11	73.5141	0.0518	1.3454	121.3592	0.1087	594.0000	10.7400	10.7868	10.9014	10.7267
2021-05-12	74.8913	0.0504	1.7514	124.5893	0.0544	595.0000	10.5995	10.7910	10.8687	10.4928
2021-05-13	75.2309	0.1234	4.2692	50.9200	0.3841	596.0000	10.6775	10.7921	10.8373	10.2864
2021-05-14	75.2423	0.1599	4.8261	39.3007	0.9587	597.0000	10.7743	10.7953	10.8627	10.4277
2021-05-17	75.2867	0.1781	4.5470	35.2760	0.6757	598.0000	10.7576	10.8022	10.7904	9.9249
2021-05-18	75.7426	0.1872	1.3803	33.5577	0.0695	599.0000	10.7017	10.8081	10.6943	9.2783
2021-05-19	76.2554	0.1918	4.8387	32.7598	0.0852	600.0000	10.6825	10.8126	10.8824	10.4426
2021-05-20	76.4192	0.1204	1.2636	52.1677	0.7217	601.0000	10.7511	10.8152	10.8952	10.5070
2021-05-21	76.4879	0.0848	2.0725	74.1243	0.4513	602.0000	10.7459	10.8209	10.7006	9.2371
2021-05-24	76.4671	0.1406	1.9513	44.7009	0.8002	603.0000	10.8109	10.8271	10.8535	10.1676
2021-05-25	76.4346	0.1685	4.5599	37.2982	0.9195	604.0000	10.7968	10.8346	10.7264	9.3135
2021-05-26	76.4264	0.1824	1.7324	34.4460	0.8394	605.0000	10.8092	10.8403	10.8004	9.7472
2021-05-27	76.1850	0.1894	4.6326	33.1775	0.0027	606.0000	10.8169	10.8464	10.7577	9.4378
2021-05-28	76.0697	0.1929	1.7543	32.5776	0.9116	607.0000	10.8220	10.8517	10.8763	10.1561
2021-06-01	76.1090	0.1946	1.6580	32.2857	0.0957	608.0000	10.8187	10.8573	10.8148	9.7304
2021-06-02	76.1584	0.1955	1.5775	32.1417	0.1984	609.0000	10.8283	10.8639	10.9497	10.5439
2021-06-03	76.3279	0.1959	1.5455	32.0702	0.2667	610.0000	10.8042	10.8703	10.9894	10.7553
2021-06-04	76.3129	0.1961	1.5363	32.0346	0.3176	611.0000	10.8626	10.8759	10.9909	10.7289
2021-06-07	76.2918	0.1962	1.5436	32.0168	0.3606	612.0000	10.8573	10.8825	10.9804	10.6206
2021-06-08	76.2739	0.1963	1.5583	32.0079	0.3995	613.0000	10.8585	10.8897	10.9653	10.4794
2021-06-09	76.3466	0.1963	1.5773	32.0035	0.4365	614.0000	10.8463	10.8967	10.9474	10.3214
2021-06-10	76.1644	0.1227	1.0634	51.2041	0.1800	615.0000	10.8773	10.9030	10.9273	10.1538
2021-06-11	76.0603	0.0859	1.6723	73.1464	0.6876	616.0000	10.8903	10.9107	11.0248	10.7237
2021-06-14	75.8985	0.2393	4.6156	26.2560	0.2340	617.0000	10.9025	10.9184	10.8040	9.2747
2021-06-15	75.9492	0.3160	1.8616	19.8830	0.3781	618.0000	10.8890	10.9263	11.0449	10.7517
2021-06-16	76.2039	0.2562	1.7370	24.5263	0.5147	619.0000	10.8529	10.9328	10.9849	10.3302
2021-06-17	76.4921	0.2263	1.5174	27.7687	0.5688	620.0000	10.8500	10.9377	10.8967	9.7398
2021-06-18	77.6287	0.2113	1.5329	29.7341	0.1291	621.0000	10.7626	10.9420	10.8682	9.5319
2021-06-21	77.9321	0.2038	4.7341	30.8250	0.9319	622.0000	10.8546	10.9429	11.0474	10.6624
2021-06-22	78.0636	0.2001	1.4035	31.4011	0.0635	623.0000	10.8887	10.9476	10.9203	9.8266
2021-06-23	78.2129	0.1246	4.5456	50.4302	0.0970	624.0000	10.8815	10.9532	11.0226	10.4401
2021-06-24	78.2678	0.0868	1.2463	72.3533	0.8365	625.0000	10.9204	10.9588	11.0414	10.5239
2021-06-25	78.2661	0.1416	1.5994	44.3734	0.3621	626.0000	10.9428	10.9649	10.8652	9.3678
2021-06-28	78.1973	0.1690	4.6625	37.1837	0.6043	627.0000	10.9584	10.9711	11.0529	10.5190
2021-06-29	78.1167	0.1827	4.9754	34.3971	0.0492	628.0000	10.9603	10.9772	10.8867	9.4260
2021-06-30	78.0724	0.1895	4.4681	33.1548	0.6828	629.0000	10.9693	10.9831	11.0413	10.3690
2021-07-01	78.0793	0.1929	4.8860	32.5666	0.1226	630.0000	11.0047	10.9893	10.8695	9.2404
2021-07-02	78.2081	0.1946	1.8122	32.2803	0.8359	631.0000	11.0557	10.9970	11.0981	10.6410
2021-07-06	78.2540	0.1219	1.0261	51.5579	0.4214	632.0000	11.0419	11.0058	10.9143	9.4196
2021-07-07	78.3376	0.0855	1.7548	73.5067	0.8907	633.0000	11.0649	11.0139	11.0588	10.2846
2021-07-08	78.1238	0.0673	4.4509	93.3840	0.4975	634.0000	11.0060	11.0230	10.9532	9.5570
2021-07-09	78.1693	0.0582	4.8317	107.9843	0.6495	635.0000	11.0829	11.0285	11.0221	9.9595
2021-07-12	78.3506	0.0536	4.6126	117.1417	0.1634	636.0000	11.1067	11.0367	10.9331	9.3434
2021-07-13	78.2235	0.0514	1.4554	122.3286	0.4389	637.0000	11.0823	11.0458	11.1548	10.6912
2021-07-14	77.9042	0.0502	1.4882	125.0982	0.3368	638.0000	11.0904	11.0552	11.0954	10.2553
2021-07-15	77.7991	0.0497	1.5138	126.5305	0.2911	639.0000	11.0679	11.0650	11.1667	10.6448
2021-07-16	77.8378	0.0494	1.5291	127.2591	0.2725	640.0000	11.0160	11.0732	11.1901	10.7414
2021-07-19	78.8739	0.0738	1.7530	85.1663	0.8054	641.0000	10.9077	11.0794	11.1999	10.7643
2021-07-20	79.0572	0.2332	4.7832	26.9383	0.5935	642.0000	11.0096	11.0822	10.9688	9.2805
2021-07-21	79.0440	0.2393	1.4097	26.2517	0.7180	643.0000	11.0658	11.0876	10.9964	9.4217
2021-07-22	79.0454	0.2424	4.6557	25.9214	0.5854	644.0000	11.0796	11.0937	10.9691	9.2101
2021-07-23	78.8069	0.3176	1.6614	19.7863	0.8628	645.0000	11.1495	11.1007	11.0131	9.4448
2021-07-26	78.6056	0.3551	4.5362	17.6925	0.2345	646.0000	11.1661	11.1108	11.0464	9.5916
2021-07-27	78.4346	0.3739	1.6878	16.8035	0.7725	647.0000	11.1332	11.1212	11.2411	10.7601
2021-07-28	78.1558	0.3097	1.2534	20.2891	0.1378	648.0000	11.1319	11.1299	11.0223	9.3176
2021-07-29	77.9802	0.2776	4.7785	22.6369	0.4305	649.0000	11.1611	11.1386	11.2524	10.7214
2021-07-30	77.6440	0.2615	1.3205	24.0271	0.2629	650.0000	11.1234	11.1478	11.1673	10.1235
2021-08-02	77.6255	0.2535	4.6790	24.7883	0.0071	651.0000	11.1107	11.1530	11.2683	10.7313
2021-08-03	76.4112	0.2495	1.3851	25.1872	0.1066	652.0000	11.1674	11.1583	11.1943	10.2281
2021-08-04	76.1049	0.2475	1.6989	25.3915	0.9876	653.0000	11.1351	11.1632	11.2590	10.6076
2021-08-05	76.0965	0.2464	1.8158	25.4950	0.9411	654.0000	11.1768	11.1682	11.1884	10.1285
2021-08-06	76.0898	0.2459	1.8453	25.5470	0.9327	655.0000	11.1885	11.1754	11.1606	9.9062
2021-08-09	76.0219	0.2457	1.8427	25.5731	0.9453	656.0000	11.1819	11.1827	11.1616	9.8662
2021-08-10	75.8799	0.2456	1.8319	25.5861	0.9695	657.0000	11.1889	11.1906	11.1788	9.9254
2021-08-11	75.4718	0.2455	1.8151	25.5927	0.9994	658.0000	11.1978	11.1987	11.2052	10.0410
2021-08-12	75.1625	0.2455	1.8022	25.5959	0.0331	659.0000	11.2268	11.2075	11.2360	10.1805
2021-08-13	74.9015	0.2455	1.7913	25.5976	0.0688	660.0000	11.2381	11.2168	11.2687	10.3292
2021-08-16	74.6165	0.2455	1.7826	25.5984	0.1056	661.0000	11.2566	11.2261	11.3001	10.4696
2021-08-17	74.1210	0.2454	1.7680	25.5988	0.1420	662.0000	11.2067	11.2358	11.3286	10.5887
2021-08-18	74.1960	0.2454	1.7503	25.5990	0.1780	663.0000	11.1313	11.2440	11.3501	10.6727
2021-08-19	74.3092	0.2209	4.6221	28.4435	0.0802	664.0000	11.1400	11.2496	11.3641	10.7261
2021-08-20	74.2902	0.2086	1.4899	30.1167	0.3179	665.0000	11.1966	11.2551	11.3328	10.4927
2021-08-23	74.2093	0.2025	4.7533	31.0293	0.2201	666.0000	11.2563	11.2617	11.3560	10.5979
2021-08-24	74.2049	0.1994	1.4374	31.5067	0.3989	667.0000	11.2669	11.2697	11.3867	10.7420
2021-08-25	74.2015	0.1979	1.4800	31.7510	0.2743	668.0000	11.2826	11.2769	11.3263	10.3134
2021-08-26	74.1655	0.1971	1.5362	31.8745	0.2331	669.0000	11.2413	11.2844	11.3942	10.6969
2021-08-27	73.6740	0.1967	1.5704	31.9366	0.2290	670.0000	11.3034	11.2913	11.4077	10.7386
2021-08-30	72.7935	0.1229	4.2617	51.1186	0.8046	671.0000	11.3340	11.2974	11.4133	10.7352
2021-08-31	72.8027	0.0860	1.7583	73.0591	0.4779	672.0000	11.3244	11.3036	11.2011	9.3497
2021-09-01	72.5848	0.0675	1.2135	93.0220	0.4280	673.0000	11.3266	11.3114	11.3175	10.0385
2021-09-02	71.4626	0.0583	4.5768	107.7419	0.9841	674.0000	11.3469	11.3181	11.3611	10.2725
2021-09-03	68.5114	0.0537	1.6181	116.9989	0.0268	675.0000	11.3445	11.3238	11.3191	9.9703
2021-09-07	67.4016	0.1250	4.8944	50.2537	0.2307	676.0000	11.3202	11.3277	11.3515	10.1510
2021-09-08	65.5204	0.1607	1.8630	39.1007	0.6108	677.0000	11.3108	11.3322	11.4385	10.6740
2021-09-09	64.8809	0.1785	4.4970	35.1952	0.9797	678.0000	11.2780	11.3356	11.2575	9.5049
2021-09-10	64.9848	0.1874	1.2530	33.5211	0.4553	679.0000	11.2233	11.3388	11.3441	10.0331
2021-09-13	65.3401	0.1919	4.9119	32.7424	0.5499	680.0000	11.2393	11.3406	11.3502	10.0605
2021-09-14	66.1656	0.1941	1.8716	32.3664	0.3382	681.0000	11.1988	11.3436	11.2937	9.6835
2021-09-15	66.4851	0.1952	1.7636	32.1817	0.4729	682.0000	11.2582	11.3451	11.4216	10.4849
2021-09-16	66.8681	0.1958	1.6821	32.0901	0.5515	683.0000	11.2472	11.3489	11.3463	9.9836
2021-09-17	68.0949	0.2206	1.2604	28.4795	0.2179	684.0000	11.1829	11.3518	11.2994	9.6679
2021-09-20	70.8276	0.2330	4.6934	26.9627	0.1525	685.0000	11.0642	11.3527	11.4601	10.6808
2021-09-21	73.2322	0.2392	1.6010	26.2633	0.3749	686.0000	11.0587	11.3482	11.4519	10.6578
2021-09-22	74.4653	0.2423	1.4969	25.9270	0.7357	687.0000	11.1240	11.3431	11.4032	10.3806
2021-09-23	73.6034	0.1457	4.5334	43.1196	0.6771	688.0000	11.2081	11.3406	11.2245	9.2640
2021-09-24	71.6961	0.1710	1.6027	36.7362	0.0104	689.0000	11.2184	11.3396	11.2292	9.2995
2021-09-27	70.2929	0.1837	4.8898	34.2044	0.9511	690.0000	11.1989	11.3381	11.3646	10.1680
2021-09-28	72.7956	0.1900	4.4465	33.0650	0.6059	691.0000	11.0562	11.3362	11.3226	9.9134
2021-09-29	74.6212	0.1196	1.6163	52.5538	0.4247	692.0000	11.0670	11.3312	11.2445	9.4504
2021-09-30	77.7275	0.1825	4.8180	34.4283	0.8956	693.0000	10.9851	11.3262	11.3669	10.2584
2021-10-01	78.8666	0.2140	1.8028	29.3644	0.9210	694.0000	11.0632	11.3181	11.2622	9.6457
2021-10-04	82.5644	0.2297	1.6509	27.3529	0.6714	695.0000	10.9739	11.3126	11.2779	9.7800
2021-10-05	84.9375	0.2376	4.8647	26.4470	0.0910	696.0000	11.0453	11.3052	11.1795	9.2030
2021-10-06	86.6350	0.2415	1.4092	26.0162	0.0153	697.0000	11.0734	11.3014	11.3984	10.6149
2021-10-07	87.4741	0.1453	4.5738	43.2429	0.8693	698.0000	11.1305	11.2982	11.3435	10.2868
2021-10-08	88.5167	0.0972	1.3442	64.6456	0.0267	699.0000	11.1172	11.2968	11.2105	9.4528
2021-10-11	90.2494	0.0731	5.0276	85.9044	0.9488	700.0000	11.0697	11.2952	11.3318	10.2319
2021-10-12	92.1615	0.0611	1.1911	102.8088	0.0080	701.0000	11.0531	11.2928	11.2577	9.7777
2021-10-13	93.6887	0.0551	4.9237	114.0281	0.9400	702.0000	11.0738	11.2897	11.3059	10.1027
2021-10-14	93.9513	0.1503	1.4907	41.8117	0.0507	703.0000	11.1912	11.2874	11.2407	9.7036
2021-10-15	93.9788	0.1979	4.4272	31.7559	0.8737	704.0000	11.2434	11.2883	11.3552	10.4246
2021-10-18	93.9008	0.1235	1.3067	50.8868	0.0623	705.0000	11.2672	11.2917	11.2086	9.4728
2021-10-19	93.9099	0.0863	1.7022	72.8220	0.9658	706.0000	11.3195	11.2962	11.3690	10.4622
2021-10-20	93.9379	0.0677	1.5731	92.8296	0.8665	707.0000	11.3457	11.3015	11.2824	9.8794
2021-10-21	94.0360	0.0584	1.6516	107.6127	0.8420	708.0000	11.3671	11.3067	11.2034	9.3452
2021-10-22	94.0517	0.0537	4.5780	116.9227	0.7925	709.0000	11.3594	11.3133	11.1940	9.2438
2021-10-25	94.2076	0.0514	1.2263	122.2091	0.0049	710.0000	11.3934	11.3184	11.1777	9.1074
2021-10-26	94.3724	0.1484	1.8882	42.3313	0.0966	711.0000	11.4065	11.3256	11.3378	10.0773
2021-10-27	94.3796	0.1969	1.3031	31.9046	0.5239	712.0000	11.3701	11.3331	11.4351	10.6470
2021-10-28	94.6890	0.1230	1.4325	51.0775	0.1872	713.0000	11.4406	11.3392	11.2886	9.6788
2021-10-29	94.9033	0.0861	1.8228	73.0171	0.0686	714.0000	11.4548	11.3473	11.4911	10.9121
2021-11-01	95.2897	0.0676	1.7730	92.9880	0.9713	715.0000	11.4678	11.3562	11.4302	10.4693
2021-11-02	95.7865	0.0583	1.7887	107.7191	0.9316	716.0000	11.4946	11.3646	11.3477	9.8931
2021-11-03	96.6763	0.0537	4.5082	116.9854	0.8465	717.0000	11.5418	11.3738	11.3190	9.6524
2021-11-04	97.7928	0.0514	1.2608	122.2433	0.0742	718.0000	11.5725	11.3836	11.2631	9.2362
2021-11-05	99.0418	0.1484	1.8982	42.3333	0.2864	719.0000	11.6001	11.3941	11.4704	10.4838
2021-11-08	99.9949	0.1969	1.3146	31.9052	0.7761	720.0000	11.6067	11.4060	11.5512	10.9209
2021-11-09	100.7748	0.2212	1.5180	28.4064	0.6232	721.0000	11.5807	11.4186	11.2711	9.0644
2021-11-10	100.9806	0.2333	4.7088	26.9299	0.5598	722.0000	11.5199	11.4290	11.2957	9.1547
2021-11-11	100.1419	0.2394	1.4714	26.2477	0.7795	723.0000	11.5240	11.4363	11.3452	9.4223
2021-11-12	100.2878	0.2424	4.7016	25.9194	0.6810	724.0000	11.5769	11.4412	11.2973	9.0875
2021-11-15	100.7683	0.2194	1.6236	28.6401	0.5725	725.0000	11.5769	11.4487	11.2934	9.0154
2021-11-16	101.3683	0.2079	4.7546	30.2265	0.7753	726.0000	11.6054	11.4574	11.3581	9.3702
2021-11-17	101.4535	0.2267	1.6329	27.7211	0.4854	727.0000	11.5861	11.4664	11.3172	9.0538
2021-11-18	101.4862	0.2361	4.7574	26.6179	0.1071	728.0000	11.6111	11.4736	11.4521	9.8636
2021-11-19	101.7674	0.2407	1.5361	26.0986	0.1770	729.0000	11.6008	11.4809	11.6072	10.8007
2021-11-22	101.7997	0.2431	4.6533	25.8465	0.9843	730.0000	11.5771	11.4887	11.6454	10.9936
2021-11-23	102.0497	0.2443	4.6869	25.7223	0.1649	731.0000	11.5893	11.4953	11.5184	10.1462
2021-11-24	102.3183	0.2449	4.7194	25.6606	0.2773	732.0000	11.6063	11.5031	11.6573	10.9777
2021-11-26	102.4397	0.2452	4.7350	25.6299	0.3530	733.0000	11.4378	11.5109	11.6584	10.9357
